Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,1.2024494292051389,1.2116699493286496,1.1910127111569224,1.224804942742938,-0.5095190516209707,GE,4,4,4,4,1
2006-01-04,1.224822106869306,1.2116699493286496,1.217649010973839,1.220359935501216,-1.0792883356015484,GE,4,4,4,4,0
2006-01-05,1.2176801110575175,1.2071681926468019,1.217649010973839,1.2123430421826389,-1.503796546573462,GE,4,4,4,4,0
2006-01-06,1.227496189077773,1.223344825003088,1.2255955194915458,1.233676137503518,-1.2265730735488751,GE,4,4,4,4,0
2006-01-09,1.2292776511511867,1.2143679523050481,1.2300014692337544,1.2256931901257946,-1.3389084701091054,GE,4,4,4,4,0
2006-01-10,1.2176801110575175,1.2035622003895268,1.213225475116262,1.2087734023874666,-1.311395264387631,GE,4,4,4,4,0
2006-01-11,1.206039745137858,1.2251371673837275,1.217649010973839,1.2301306645205206,-1.2021396594931593,GE,4,4,4,4,0
2006-01-12,1.2337269067322838,1.2170636717414223,1.2034714426123814,1.1917620125857054,-1.220658640478707,GE,4,4,4,4,0
2006-01-13,1.1844362542177083,1.1981455454789693,1.1910127111569224,1.2007268548656784,-1.6634723427801816,GE,4,4,4,4,0
2006-01-17,1.2496924296217702,1.2322964675661923,1.1927955953610205,1.1863708043675671,-1.7850374106429658,GE,4,4,4,4,0
2006-01-18,1.1844362542177083,1.1672759370375172,1.1740240251527418,1.172852175672407,-1.3826846969620772,GE,4,4,4,4,0
2006-01-19,1.1844362542177083,1.166363462511855,1.1641457912232311,1.1629014185796993,-0.7286386383267338,GE,4,4,4,4,1
2006-01-20,1.1297707738841436,1.129648447250412,1.0468258350258712,1.041909268280158,1.205213151172405,GE,4,4,4,4,4
2006-01-23,1.0581985204700888,1.0520872256508986,1.0505600229972685,1.0343672903624341,-0.23624837948558067,GE,4,4,4,4,2
2006-01-24,1.0600782444410393,1.0407156255618202,1.017732500922452,1.0030638537508962,0.0803236024252707,GE,4,4,4,4,2
2006-01-25,1.0222691315045287,1.0073146514728077,0.9931195423454928,0.9839391749435903,0.2566258627286595,GE,4,4,4,4,3
2006-01-26,1.001279182942105,0.994818815496397,1.0016615230651913,1.008778632589056,0.16783768368890292,GE,4,4,4,4,3
2006-01-27,1.0031931459570418,0.9899996403317217,1.0026091822008676,1.002110379299431,-0.04340973643957059,GE,4,4,4,4,2
2006-01-30,0.9984060577351275,0.9967444456999769,0.9978679898116556,1.0002025619789727,-0.3985852170234101,GE,4,4,4,4,1
2006-01-31,0.9984060577351275,0.9861390431834458,0.9912181269596498,0.9829798786379033,-0.1965386402380768,GE,4,4,4,4,2
2006-02-01,0.9753262939835026,1.006355171946636,0.9921689802878982,1.0201771034960603,-0.27037806963410854,GE,4,4,4,4,2
2006-02-02,1.014652584171985,1.0159369850227955,1.0149024872105938,0.9973386623158443,-0.661386200355336,GE,4,4,4,4,1
2006-02-03,0.9888100168814136,1.0015534338712067,1.0045036326968795,0.992559687967437,-0.9516273532403586,GE,4,4,4,4,0
2006-02-06,0.9936116887700814,0.9774355520230121,0.9931195423454928,0.9829798786379033,-1.14282913058431,GE,4,4,4,4,0
2006-02-07,0.9753262939835026,0.9619037089819035,0.9510168824507519,0.9404782466963423,-0.3298604870366048,GE,4,4,4,4,2
2006-02-08,0.9413624763908143,0.967737029752247,0.9529430835059038,0.9820202893726699,-0.8895597577054091,GE,4,4,4,4,0
2006-02-09,0.9868872983195905,0.9919281855061418,1.0035565520192282,0.9992482187583247,-0.918213198451101,GE,4,4,4,4,0
2006-02-10,1.0003217654743588,1.0235817346082152,1.013958575471178,1.03342326901234,-0.902518311706298,GE,4,4,4,4,0
2006-02-13,1.0270201452079946,1.0321602016898033,1.0337206760057553,1.0305895020627966,-1.4000664000652938,GE,4,4,4,4,0
2006-02-14,1.025120598904074,1.039766156998208,1.0299661567035912,1.0503724113268127,-0.732133730759889,GE,4,4,4,4,1
2006-02-15,1.0591385225661354,1.039766156998208,1.0505600229972685,1.0503724113268127,-1.5063685276573822,GE,4,4,4,4,0
2006-02-16,1.0497258640214,1.0359654497782882,1.0318439841886717,1.0400254702367593,-1.08839405769012,GE,4,4,4,4,0
2006-02-17,1.0412303736223056,1.0464065007042829,1.053357718000373,1.0644271911957863,-0.9844975091158764,GE,4,4,4,4,0
2006-02-21,1.0657107003892115,1.0596457988280403,1.0468258350258712,1.040967510430334,-1.4083194213771744,GE,4,4,4,4,0
2006-02-22,1.0600782444410393,1.0596457988280403,1.072871274298078,1.0672306189353815,-0.9586793342946645,GE,4,4,4,4,0
2006-02-23,1.0317640091536437,1.0321602016898033,1.0458915854842468,1.031534375033169,-1.221554448577952,GE,4,4,4,4,0
2006-02-24,1.0317640091536437,1.0168935827971934,1.0280871921751995,1.0201771034960603,-1.5591437960919445,GE,4,4,4,4,0
2006-02-27,1.0289185475517533,1.021672266764582,1.0365335873562573,1.0371976538992986,-1.4607394378999428,GE,4,4,4,4,0
2006-02-28,1.0270201452079946,1.0168935827971934,1.012069890191346,0.9944721500033118,-0.8286787550665646,GE,4,4,4,4,1
2006-03-01,1.005105947586933,0.9909640588880984,0.9978679898116556,0.9839391749435903,-1.0418622589881392,GE,4,4,4,4,0
2006-03-02,0.979184675103084,0.9793717175868526,0.9864594850033526,0.992559687967437,-0.9990656461452982,GE,4,4,4,4,0
2006-03-03,0.9840010197871266,1.0207171033843991,1.0007135744354385,1.0125827190502383,-0.9686136536344488,GE,4,4,4,4,0
2006-03-06,1.0136992204894193,1.0121077182372769,1.021501842194882,1.0163822056489806,-1.2810551262666767,GE,4,4,4,4,0
2006-03-07,1.0117916276978052,1.011149681754047,1.0271472830892907,1.0211251122635956,-1.2535382412282778,GE,4,4,4,4,0
2006-03-08,1.0136992204894193,1.0388164053070315,1.0271472830892907,1.0475538956245998,-1.0031362232282939,GE,4,4,4,4,0
2006-03-09,1.0440647484582042,1.039766156998208,1.0412161140133058,1.0258608705632446,-1.0651372612479493,GE,4,4,4,4,0
2006-03-10,1.034606904579854,1.053033028858061,1.0505600229972685,1.0681645393019694,-0.9555620693598277,GE,4,4,4,4,0
2006-03-13,1.070396738131196,1.0577578365448186,1.0663803802976743,1.070031547705482,-1.4434875331110228,GE,4,4,4,4,0
2006-03-14,1.055376831182614,1.069068859784996,1.0710181181744824,1.0802803115956559,-1.4221404884225535,GE,4,4,4,4,0
2006-03-15,1.0816148887993466,1.1314942846243579,1.0986999238738266,1.1392554164121522,-0.3405115660355053,GE,4,4,4,4,2
2006-03-16,1.1617740643113592,1.148058858639006,1.1497210825678095,1.1356017240577454,-0.6109835286674079,GE,4,4,4,4,1
2006-03-17,1.1453558134800927,1.153561294166129,1.15513820909999,1.147460723744929,-0.1574386849790576,GE,4,4,4,4,2
2006-03-20,1.1517508538490409,1.148058858639006,1.15513820909999,1.146550080332228,-1.7788514869643837,GE,4,4,4,4,0
2006-03-21,1.1490117107083861,1.1471408611389142,1.14429448277236,1.131943778278292,-1.3973473601623245,GE,4,4,4,4,0
2006-03-22,1.069460087698191,1.1361042033630482,1.1497210825678095,1.1492812192036899,-1.7759460672999277,GE,4,4,4,4,0
2006-03-23,1.1435262736545242,1.126877683875209,1.119756658011887,1.1117486017028582,-1.3502198684702655,GE,4,4,4,4,0
2006-03-24,1.1048585939933657,1.0943727420937268,1.1087883643564804,1.096053850096227,-1.9676568961589942,GE,4,4,4,4,0
2006-03-27,1.090002380258907,1.0775258438201867,1.0904212799859305,1.0812103619366535,-1.8922458382038978,GE,4,4,4,4,0
2006-03-28,1.0750758201984418,1.069068859784996,1.071944834572769,1.0634921591849755,-1.1623622644561236,GE,4,4,4,4,0
2006-03-29,1.0600782444410393,1.0868962309423331,1.0774993286051624,1.0942022442333537,-0.9578602606268092,GE,4,4,4,4,0
