Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.907188386188951,-1.947282148284924,-1.940706171773767,-1.9295115449266154,1.7394433710306956,IBM,0,0,0,0,4
2006-01-04,-1.9180879534737454,-1.9494725130663357,-1.917817058315018,-1.9343322209282652,1.3729078122472376,IBM,0,0,0,0,4
2006-01-05,-1.9531906757678075,-1.9319866411921982,-1.9323258103217342,-1.910293245535447,0.7200898482865593,IBM,0,0,0,0,3
2006-01-06,-1.8424770524538494,-1.8402724444594045,-1.8277011091494546,-1.805121895574072,0.988863862941034,IBM,0,0,0,0,4
2006-01-09,-1.8360696277993345,-1.8735885313558447,-1.8289848151172083,-1.857108246553793,0.6139168322511784,IBM,0,0,0,0,3
2006-01-10,-1.8768445179508388,-1.8791711850288515,-1.8401296534376976,-1.8425445011605999,0.22545066295054475,IBM,0,0,0,0,3
2006-01-11,-1.8245650095942563,-1.849638244965782,-1.8281289598304926,-1.8382722545431327,0.2531060099694795,IBM,0,0,0,0,3
2006-01-12,-1.8480394213131213,-1.8860539990431624,-1.8281289598304926,-1.863982249230969,-0.08147565914571321,IBM,0,0,0,0,2
2006-01-13,-1.883325214419713,-1.9080808332475534,-1.8668471183067445,-1.8812249999644035,0.6332901468704805,IBM,0,0,0,0,3
2006-01-17,-1.891984385692394,-1.9206660103520583,-1.8651173613187588,-1.8885782947297156,1.1288035194075166,IBM,0,0,0,0,4
2006-01-18,-1.8403399730473484,-1.854330259865352,-1.8229981342144206,-1.825911382541301,1.6132898662953512,IBM,0,0,0,0,4
2006-01-19,-1.8343629112869504,-1.8675860682138257,-1.8444254148800276,-1.8846834998596547,0.4959762017576415,IBM,0,0,0,0,3
2006-01-20,-1.8815958842237621,-1.9254511824129472,-1.9213289184481805,-1.9602995118711672,1.0931882207575299,IBM,0,0,0,0,4
2006-01-23,-1.956278560577489,-1.9749782049999551,-1.9358519851027363,-1.9580916028399806,0.3725016874404969,IBM,0,0,0,0,3
2006-01-24,-1.9536316395552826,-1.96484233805132,-1.941147789073651,-1.9828980061844836,0.35693866603989083,IBM,0,0,0,0,3
2006-01-25,-1.9686567342931394,-1.9882417528007061,-1.9495489184288974,-1.980231972372107,0.46010823088175634,IBM,0,0,0,0,3
2006-01-26,-1.9487840150007258,-1.9869132061000128,-1.9504343994721627,-1.9886812065881003,0.8871530690748675,IBM,0,0,0,0,4
2006-01-27,-1.9819666064340589,-1.9816038961895495,-1.9433566957285215,-1.9753493745035384,0.3688197641263751,IBM,0,0,0,0,3
2006-01-30,-2.006049467149945,-1.9798358575397155,-1.9673004216934276,-1.948392885571008,0.08206955405045845,IBM,0,0,0,0,2
2006-01-31,-1.9487840150007258,-1.971449461959312,-1.9248442381161495,-1.9629507944825444,0.5872047679802699,IBM,0,0,0,0,3
2006-02-01,-1.9753055007662,-1.9608838520260006,-1.9477786152368382,-1.934770785016924,0.11807584694394631,IBM,0,0,0,0,2
2006-02-02,-1.9509866691011932,-1.9895707879077111,-1.9367340734987095,-1.96604643165354,0.4011507058849786,IBM,0,0,0,0,3
2006-02-03,-1.9908673543049529,-2.026088239348798,-1.9891670493027394,-2.02222877807315,1.375490905744071,IBM,0,0,0,0,4
2006-02-06,-2.018151766206785,-2.06297832423304,-2.0247060253901648,-2.0429606410302434,1.313987790328744,IBM,0,0,0,0,4
2006-02-07,-2.037961887784836,-2.052142206872656,-2.0080171145604364,-2.027625570591084,0.05365416858368297,IBM,0,0,0,0,2
2006-02-08,-1.9895308341855855,-2.020274226791739,-1.9659659915436405,-1.9851212128214,-0.03756258671405761,IBM,0,0,0,0,2
2006-02-09,-1.9975574303119379,-2.0247457140062552,-1.999028473587802,-2.0029565517236683,0.8323472867429584,IBM,0,0,0,0,4
2006-02-10,-1.9975574303119379,-1.9953355926158929,-1.9677453426570208,-1.9616249086838344,0.10046286132584811,IBM,0,0,0,0,2
2006-02-13,-1.956278560577489,-1.9754195401598578,-1.9686353510376835,-2.001169029472575,0.05517406075260188,IBM,0,0,0,0,2
2006-02-14,-1.9908673543049529,-1.9957794201230918,-1.9610773458537403,-1.972245717052408,0.35918879265579967,IBM,0,0,0,0,3
2006-02-15,-1.9770805872221764,-1.9935608272608991,-1.9544217854816275,-1.9828980061844836,-0.028597714873039175,IBM,0,0,0,0,2
2006-02-16,-1.9850793580606672,-2.019827382102666,-1.9708613436141287,-1.980231972372107,0.07629837788820293,IBM,0,0,0,0,2
2006-02-17,-1.9748618662880446,-2.014469549402521,-1.9708613436141287,-1.9891264538677818,0.07170173741675326,IBM,0,0,0,0,2
2006-02-21,-2.010975108507477,-2.0269835332987785,-1.9779938653300797,-1.9984894120411076,0.27576341079711303,IBM,0,0,0,0,3
2006-02-22,-2.015458837680478,-1.9869132061000128,-1.9779938653300797,-1.960741256499204,0.06987614473962675,IBM,0,0,0,0,2
2006-02-23,-1.9620202613845388,-2.000665122261798,-1.974871632760517,-2.0119075237507653,-0.058813420870287896,IBM,0,0,0,0,2
2006-02-24,-1.9864142213028446,-2.0314633318289137,-1.983352627817105,-2.016391383858584,-0.5704158515481013,IBM,0,0,0,0,1
2006-02-27,-2.0168050493869005,-2.020721126718422,-1.9788864337645706,-1.9926904193643928,-0.634318874495397,IBM,0,0,0,0,1
2006-02-28,-2.010975108507477,-2.035948688422478,-1.98961470514992,-2.010115544949929,0.3190893016213063,IBM,0,0,0,0,3
2006-03-01,-2.0064969735076232,-2.0242983163258628,-1.986482292876674,-2.0253759220614858,0.036781752087311693,IBM,0,0,0,0,2
2006-03-02,-2.035705223307311,-2.0512406614943086,-1.997233459173682,-2.0235772166140613,-0.31009602735486924,IBM,0,0,0,0,2
2006-03-03,-2.0375104413678953,-2.0234036870335244,-1.9985796353279877,-2.0226782013725764,-0.34095694502250556,IBM,0,0,0,0,1
2006-03-06,-2.0194989885193286,-2.031911617147975,-1.9811188320746633,-2.0208808452914666,-0.17616684867087778,IBM,0,0,0,0,2
2006-03-07,-2.0150102126269642,-2.0251931670610697,-1.9829057567900443,-2.007876827247892,-0.3523806359888128,IBM,0,0,0,0,1
2006-03-08,-2.0042599994637564,-1.989127721915841,-1.9655212923613006,-1.9700304587590285,0.17658524688293745,IBM,0,0,0,0,2
2006-03-09,-1.9593691042460977,-1.9723313248636152,-1.941147789073651,-1.9753493745035384,-0.3621593310712922,IBM,0,0,0,0,1
2006-03-10,-1.9695425252013121,-1.9604442876799493,-1.9310043925735072,-1.9510353955563826,-0.14176900733806488,IBM,0,0,0,0,2
2006-03-13,-1.9461426131317061,-1.9538572279285529,-1.9125557398678759,-1.9352094026314275,-0.23872859160493745,IBM,0,0,0,0,2
2006-03-14,-1.9483436463425174,-1.9280639483400241,-1.9116796071380349,-1.8937779292398016,-0.2565996288273232,IBM,0,0,0,0,2
2006-03-15,-1.898492501257432,-1.8946759849283736,-1.8607966335881962,-1.8721622413978731,0.09987582201707854,IBM,0,0,0,0,2
2006-03-16,-1.8647784370587768,-1.8964028523925363,-1.8620923026845093,-1.8942115718858732,-0.3676279571103433,IBM,0,0,0,0,1
2006-03-17,-1.8682217516331474,-1.9098141172150154,-1.8530324827247562,-1.875612026570273,0.47332334402483284,IBM,0,0,0,0,3
2006-03-20,-1.8785715598476684,-1.895107624468923,-1.8457151523552593,-1.8635522386497099,-0.5886937286463628,IBM,0,0,0,0,1
