Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.48648766166957974,-0.465224775862564,-0.4428065589752558,-0.4547164597178899,-0.027313093645171396,HD,2,2,2,2,2
2006-01-04,-0.4650718172266915,-0.48105192817109343,-0.4262552948160489,-0.4841641739752087,0.05676185478891425,HD,2,2,2,2,2
2006-01-05,-0.4978973718892076,-0.5076537427243797,-0.44135973854880145,-0.4998858171810159,0.0634671720981658,HD,2,2,2,2,2
2006-01-06,-0.491985533585606,-0.5017473684450925,-0.43127251678422207,-0.4880799723156032,0.009126407603960137,HD,2,2,2,2,2
2006-01-09,-0.47049570248336214,-0.4787259090477447,-0.42553997447226927,-0.4709224436962781,-0.155924929309956,HD,2,2,2,2,2
2006-01-10,-0.46120895722976485,-0.42576966641438924,-0.39826703165529026,-0.43336335122657577,0.7919885095856722,HD,2,2,2,2,3
2006-01-11,-0.4245972560135132,-0.3993848060039825,-0.36737449588542853,-0.3903959953275451,0.4468122605137194,HD,2,2,2,2,3
2006-01-12,-0.398424998320935,-0.40862545773974773,-0.34759337357436715,-0.40520926347749503,-0.10738193461086307,HD,2,2,2,2,2
2006-01-13,-0.42799386554548546,-0.42202692886542054,-0.3822173313917931,-0.4292026222213721,-0.13393341199170666,HD,2,2,2,2,2
2006-01-17,-0.44356018367454214,-0.4487928834808935,-0.3863869852370524,-0.44209855364301837,-0.5630458133272371,HD,2,2,2,2,1
2006-01-18,-0.44089166282445824,-0.4400728531704968,-0.38569120349189584,-0.4375350439546173,-0.39768398507314656,HD,2,2,2,2,1
2006-01-19,-0.4512094040157973,-0.4446164752289554,-0.3944127458210059,-0.453181649641517,0.4662242711554031,HD,2,2,2,2,3
2006-01-20,-0.4565859305048813,-0.4721539155637961,-0.43019592441322385,-0.49633481055072887,0.7871461839037961,HD,2,2,2,2,3
2006-01-23,-0.48609568604640574,-0.498998540875597,-0.4471557675147431,-0.5153662217838115,0.03208578406889056,HD,2,2,2,2,2
2006-01-24,-0.5022467917051977,-0.5041072895309577,-0.4446171322390792,-0.48533789684788403,0.27949160231810377,HD,2,2,2,2,2
2006-01-25,-0.48531202578696875,-0.49586282385520725,-0.44208296695502663,-0.5038407441890588,-0.18661381788952577,HD,2,2,2,2,2
2006-01-26,-0.4978973718892076,-0.49978343603666264,-0.43306862896104137,-0.48729603743376754,-0.35382003168946513,HD,2,2,2,2,1
2006-01-27,-0.4931661367372325,-0.4935150822602815,-0.4428065589752558,-0.5030489679997128,-0.1680826370689222,HD,2,2,2,2,2
2006-01-30,-0.5129735693866024,-0.5104175670010853,-0.4446171322390792,-0.5030489679997128,-0.7501164045249495,HD,2,2,2,2,1
2006-01-31,-0.5018508958367008,-0.488050444079577,-0.44099826058677627,-0.48142886655921613,0.26808945139980583,HD,2,2,2,2,2
2006-02-01,-0.48413726214551084,-0.498998540875597,-0.43774903796295694,-0.4939718900230253,-0.42956182622853856,HD,2,2,2,2,1
2006-02-02,-0.503435073575307,-0.5123946687067812,-0.44135973854880145,-0.5046329165635555,-0.340165747874957,HD,2,2,2,2,1
2006-02-03,-0.5077997526167428,-0.5235120391451746,-0.4562590521059518,-0.5101892497657149,-0.2943591154351534,HD,2,2,2,2,2
2006-02-06,-0.5109816386731308,-0.5211232017933896,-0.4606491658115397,-0.523363998093587,-0.28535992727965076,HD,2,2,2,2,2
2006-02-07,-0.5281946958345592,-0.5443668232675374,-0.48951603996917853,-0.5541294485025557,0.3166680328126497,HD,2,2,2,2,3
