Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.9806388276902365,-1.019030114340977,-0.9703564198779773,-0.9829616190528042,-1.0364126610423174,CAT,0,0,0,0,0
2006-01-04,-0.9759748105056247,-0.9420950057949508,-0.9413766341819123,-0.8982939400022449,-0.6069545598591891,CAT,0,0,0,0,1
2006-01-05,-0.9142051734914936,-0.9174014081953957,-0.8587376137133224,-0.8982939400022449,-0.6010286035781776,CAT,0,0,0,0,1
2006-01-06,-0.8885611273036267,-0.866286296455211,-0.8374163087407437,-0.831835142795356,-0.16824775983722534,CAT,0,0,0,0,2
2006-01-09,-0.8333790845889831,-0.8148119607752322,-0.7781050977057662,-0.7710401601623986,-0.6821523169830345,CAT,0,0,0,0,1
2006-01-10,-0.7834841134694241,-0.8237086329920311,-0.7676830583370596,-0.7847612485826859,-1.3346799167815535,CAT,0,0,0,0,0
2006-01-11,-0.8100029729002908,-0.8170339633690975,-0.7643986713216693,-0.7831117663169817,-1.6280337315573983,CAT,0,0,0,0,0
2006-01-12,-0.7900943259280594,-0.760818361708895,-0.7420418742295387,-0.7350825459868159,-0.30340763132985593,CAT,0,0,0,0,1
2006-01-13,-0.7468130792206805,-0.7701237908552818,-0.7009939060833552,-0.7285858037573895,-2.337624186341474,CAT,0,0,0,0,0
2006-01-17,-0.7648251570276878,-0.7341374180277271,-0.7128241279527772,-0.6946818054634873,-1.0772027322366091,CAT,0,0,0,0,0
2006-01-18,-0.7283551448310802,-0.7575401191034579,-0.7101317383374268,-0.7285858037573895,-1.0590694915198662,CAT,0,0,0,0,0
2006-01-19,-0.7451803726805913,-0.7422830030575729,-0.6993839541682656,-0.7188641049286136,-1.9266096136990751,CAT,0,0,0,0,0
2006-01-20,-0.7202439093811573,-0.7690277214424766,-0.7764573366211744,-0.8134812571249156,-0.6676019688096866,CAT,0,0,0,0,1
2006-01-23,-0.8166653626901157,-0.828165649725927,-0.7885599461278625,-0.7990906695331185,-1.6612386985501597,CAT,0,0,0,0,0
2006-01-24,-0.8144431049630037,-0.8048307486243457,-0.7616641611628825,-0.7820125596654558,-1.2703938851555998,CAT,0,0,0,0,0
2006-01-25,-0.7752395063541035,-0.7287177699162198,-0.7420418742295387,-0.7426779362102413,-0.5229226714131225,CAT,0,0,0,0,1
2006-01-26,-0.6778433789669819,-0.6121283028514023,-0.6779921738475483,-0.5783743274315509,1.0285600725022512,CAT,0,0,0,0,4
