Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.5056160845454545,-1.5145324663759352,-1.4684331115183946,-1.4721500761572859,-0.23186814917008586,VZ,0,0,0,0,2
2006-01-04,-1.4426035178613197,-1.375955180743937,-1.3991054168664285,-1.3229962540547047,1.8969932930326472,VZ,0,0,0,0,4
2006-01-05,-1.3237951470150073,-1.2735673102124347,-1.2713912175202282,-1.2638667973722182,0.9116494752585419,VZ,0,0,0,0,4
2006-01-06,-1.271126699734695,-1.324510132037136,-1.2812291956810364,-1.3097977578953623,3.4055849651197625,VZ,0,0,0,0,4
2006-01-09,-1.3056298394051873,-1.33773779729479,-1.2730295668550176,-1.288421868029752,0.5218870775775974,VZ,0,0,0,0,3
2006-01-10,-1.2384790817454325,-1.2850271354186047,-1.2224832188925074,-1.2671340704983853,1.837549312833637,VZ,0,0,0,0,4
2006-01-11,-1.2384790817454325,-1.2474675437829232,-1.2046668329687906,-1.2054065344879448,0.7844589037150819,VZ,0,0,0,0,4
2006-01-12,-1.19795710256419,-1.2101763621887036,-1.1611970605618107,-1.1860658866375926,1.3352271707985615,VZ,0,0,0,0,4
2006-01-13,-1.1609550804105022,-1.2053318829406339,-1.1692191915223924,-1.1748171932303442,0.8780650257482931,VZ,0,0,0,0,4
2006-01-17,-1.2189889257679858,-1.2474675437829232,-1.2501403011149899,-1.288421868029752,0.6606066631221955,VZ,0,0,0,0,3
2006-01-18,-1.313878893071345,-1.360967201637821,-1.3059072589989493,-1.3362285600285841,0.15088977861473837,VZ,0,0,0,0,3
2006-01-19,-1.2793208903304583,-1.3212084481860369,-1.2861552908454632,-1.2982766728593202,0.38832772449393227,VZ,0,0,0,0,3
2006-01-20,-1.2875280772647304,-1.341049959352884,-1.3340204504481623,-1.3777993510319224,-0.10827577235226488,VZ,0,0,0,0,2
2006-01-23,-1.3619844735470605,-1.3909863321832414,-1.3323624483635634,-1.3677918078191678,-0.711587556387388,VZ,0,0,0,0,1
2006-01-24,-1.340364582439772,-1.3576423776062585,-1.3290480559040967,-1.3861538063594299,-0.2952655031326706,VZ,0,0,0,0,1
2006-01-25,-1.3703239278111232,-1.3443642250383077,-1.307556705036053,-1.3048570032126414,-0.38759986517176753,VZ,0,0,0,0,1
2006-01-26,-1.2449921477915307,-1.2784755825611247,-1.268116092588834,-1.2557076444484636,0.05791826286931421,VZ,0,0,0,0,2
2006-01-27,-1.2303492602887531,-1.2344664503476968,-1.215997349384392,-1.1812420182721448,0.26903596079912784,VZ,0,0,0,0,3
2006-01-30,-1.1657664525051206,-1.215025343042884,-1.1788623887905725,-1.2199596910579191,-0.5639983120195398,VZ,0,0,0,0,1
2006-01-31,-1.2206103045364989,-1.265397101608439,-1.2046668329687906,-1.2589697592665918,-0.38988853046922245,VZ,0,0,0,0,1
2006-02-01,-1.258042924664962,-1.2850271354186047,-1.2566696443712955,-1.2361780988930424,0.2134167405527926,VZ,0,0,0,0,3
2006-02-02,-1.2384790817454325,-1.2817503308117046,-1.2436192834473945,-1.2785858283052238,-0.8456489048800278,VZ,0,0,0,0,0
2006-02-03,-1.3122280299953273,-1.3047312915982823,-1.2664793163206196,-1.2671340704983853,-0.41518694318891436,VZ,0,0,0,0,1
2006-02-06,-1.2531450253062801,-1.2915869240429263,-1.2257292408486054,-1.2769483077220465,-1.1427373174837976,VZ,0,0,0,0,0
2006-02-07,-1.2694894175563562,-1.299798272961739,-1.2501403011149899,-1.2851411066406435,-1.5074149068480784,VZ,0,0,0,0,0
2006-02-08,-1.2498823327092847,-1.157132853113133,-1.2079015626312115,-1.109419405772228,0.8769685017284292,VZ,0,0,0,0,4
2006-02-09,-1.106736577914796,-1.1316075868934976,-1.0848181804966195,-1.0983362104601273,0.05566228059287674,VZ,0,0,0,0,2
2006-02-10,-1.087735465982281,-1.0699078723072832,-1.0580385637980123,-1.0167400264092847,-0.08534678110006232,VZ,0,0,0,1,2
2006-02-13,-1.049941284505317,-1.0699078723072832,-1.003341705721335,-1.054239709874338,-0.8634028837815271,VZ,1,0,1,1,0
2006-02-14,-1.0609361019476724,-0.9810236851683535,-1.003341705721335,-0.9640772024648827,0.3570457653791996,VZ,0,1,1,1,3
2006-02-15,-0.9504858676819821,-0.8860312503398744,-0.898717325702399,-0.8678928951891567,0.777600702802917,VZ,1,1,1,1,4
2006-02-16,-0.8408368597396112,-0.8512272472698225,-0.8201302025681466,-0.8077401482549806,-0.3734141902615255,VZ,1,1,1,1,1
2006-02-17,-0.8092887176756721,-0.821150441818996,-0.7693916315135366,-0.773466878998066,-0.05110956971571793,VZ,1,1,1,1,2
2006-02-21,-0.7675215113964184,-0.7927371563036214,-0.8066503388819966,-0.837728962669236,-0.012735342445506816,VZ,1,1,1,1,2
2006-02-22,-0.8137838363197544,-0.7927371563036214,-0.8411697578276025,-0.8921515074644696,-0.5184024046371033,VZ,1,1,1,1,1
2006-02-23,-0.8923261443057285,-0.9195406615084774,-0.8683484269322427,-0.9028005794934615,-1.0515002635767023,VZ,1,1,1,1,0
2006-02-24,-0.8832024915193538,-0.9119059691788286,-0.8911081775625739,-0.9195793174804462,-1.4747316237022996,VZ,1,1,1,1,0
2006-02-27,-0.8923261443057285,-0.8497192827179451,-0.8728922810992497,-0.8815243438954142,-0.7454151249079146,VZ,1,1,1,1,1
2006-02-28,-0.8710625905817455,-0.8678436816953148,-0.8804743544328131,-0.936412733704527,-0.6584921248264993,VZ,1,1,1,1,1
2006-03-01,-0.9060418565186135,-0.8875497462868391,-0.8562511828976367,-0.8603353828500002,-1.2889623236149454,VZ,1,1,1,1,0
