Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.7115154587822262,-0.7225331398383357,-0.6979953551283143,-0.6808821789099545,-0.8462262280083407,JPM,1,1,1,1,1
2006-01-04,-0.7157638522770264,-0.7413650298914697,-0.687899699945272,-0.7291123879786947,-0.770733363838396,JPM,1,1,1,1,1
2006-01-05,-0.7302484380737101,-0.7698072809552816,-0.6811863224056378,-0.7189012502823582,-1.5461072328004704,JPM,1,0,1,1,0
2006-01-06,-0.7038817726419947,-0.7327923175667717,-0.6769973625318989,-0.6951946713815215,-1.5731103465896472,JPM,1,1,1,1,0
2006-01-09,-0.707272395099925,-0.6919376335845723,-0.6494823389802641,-0.6407948777735606,-0.4572294899216849,JPM,1,1,1,1,1
2006-01-10,-0.6550959364030913,-0.6894002297748605,-0.6337434539130441,-0.6358172646172335,-0.45358567875421346,JPM,1,1,1,1,1
2006-01-11,-0.6359430230817867,-0.6792692604989349,-0.5894160425539926,-0.6383051539449576,-0.9075055372380592,JPM,1,1,1,1,0
2006-01-12,-0.6760380815088533,-0.7174149839429242,-0.6478220870797218,-0.701105730059214,-0.9202422230332373,JPM,1,1,1,1,0
2006-01-13,-0.7157638522770264,-0.7508197157145411,-0.668635306724132,-0.7036422121844964,-1.0871233398028006,JPM,1,0,1,1,0
2006-01-17,-0.7413668936404213,-0.768941935905478,-0.6887398299348756,-0.721451141121618,-1.2358652467982894,JPM,1,0,1,1,0
2006-01-18,-0.7732132639135643,-0.7784727062889849,-0.7276180527533685,-0.7522009844054326,-0.3393863548992536,JPM,0,0,1,0,2
2006-01-19,-0.7533816331244302,-0.7993590827120742,-0.7403950679287606,-0.7771769758940733,-0.9375388043078462,JPM,0,0,0,0,0
2006-01-20,-0.7992566081876109,-0.8565705475915701,-0.8198579974955035,-0.8656334695341706,-0.10357454566773991,JPM,0,0,0,0,2
2006-01-23,-0.8581544589866811,-0.8672373402421615,-0.8119997602600191,-0.8461673344669003,-0.8072256302151325,JPM,0,0,0,0,1
