Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.091969441069192,-1.0566281962657995,-1.0854996474937837,-1.0335472764705402,2.425353639441859,GOOGL,0,0,0,0,4
2006-01-04,-0.9967890202171894,-0.9984131364005384,-0.9892329195086349,-0.9897151149569265,2.6651788197124455,GOOGL,0,0,0,0,4
2006-01-05,-0.9876971200567342,-0.987234299732641,-0.9815764748498412,-0.9638522545843724,2.118286280413762,GOOGL,0,0,0,0,4
2006-01-06,-0.9412667892468234,-0.9075257773582108,-0.931186937241126,-0.9032772554786921,2.9013453376508296,GOOGL,0,0,0,0,4
2006-01-09,-0.9013723435120536,-0.8956305838664036,-0.8988964950084603,-0.8981561129986934,2.3837521324474777,GOOGL,0,0,0,0,4
2006-01-10,-0.9096504616001493,-0.9085958183163231,-0.8943276176911135,-0.8863960680557187,1.8463819429758408,GOOGL,0,0,0,0,4
2006-01-11,-0.8814033873368994,-0.888691337197174,-0.864933046139452,-0.8787045873894442,1.8296351521607896,GOOGL,0,0,1,0,4
2006-01-12,-0.8713739282016686,-0.8891803520814879,-0.8965691616382738,-0.9116490067185228,2.014126180003936,GOOGL,1,0,0,0,4
2006-01-13,-0.9100653018370589,-0.9224774612969309,-0.8960708144062342,-0.9007975843480469,1.5736094485694816,GOOGL,0,0,0,0,4
2006-01-17,-0.9152999497802006,-0.9100783896245684,-0.8922544463488805,-0.8972489425722173,1.706968363089496,GOOGL,0,0,0,0,4
2006-01-18,-0.9820902082774013,-0.9624422153487984,-0.9739504610151717,-0.9910996461075356,3.128794731161342,GOOGL,0,0,0,0,4
2006-01-19,-0.9654520263559639,-0.9789349785793016,-1.0188394500816218,-1.0281568304339255,2.585501630878284,GOOGL,0,0,0,0,4
2006-01-20,-1.0194885391010453,-1.0372628271695137,-1.1963464541281197,-1.1988355706279719,4.229428643089012,GOOGL,0,0,0,0,4
2006-01-23,-1.1623573021730167,-1.0892497999493183,-1.143662636558649,-1.0681014053365943,3.2936235974163672,GOOGL,0,0,0,0,4
2006-01-24,-1.031292707955679,-1.0157382671492468,-1.012299056282724,-0.9992539114814357,2.6832577823855166,GOOGL,0,0,0,0,4
2006-01-25,-0.9650250992031197,-0.9757785996464565,-1.0357351785765758,-1.0433949604563495,2.9867506878891468,GOOGL,0,0,0,0,4
2006-01-26,-1.0158035494382085,-1.0374388070965104,-1.0611800221759682,-1.037799562015748,2.4003901583162657,GOOGL,0,0,0,0,4
2006-01-27,-1.0358043923111402,-1.045286137299762,-1.0368072888023572,-1.0412614644895763,1.7303684933454457,GOOGL,0,0,0,0,4
2006-01-30,-1.0615719350201012,-1.067232649056515,-1.0546743492804749,-1.0711669776123347,1.755627683799636,GOOGL,0,0,0,0,4
2006-01-31,-1.0555674115633984,-1.0391994859063127,-1.0592802545795938,-1.044907616750882,3.2713816291717968,GOOGL,0,0,0,0,4
2006-02-01,-1.251192935539583,-1.2124759142029942,-1.2318284927865344,-1.1876838186814396,3.5705514020701026,GOOGL,0,0,0,0,4
2006-02-02,-1.1792656730685875,-1.1909259248873332,-1.1903346929766745,-1.2153933462581625,2.2572844934502507,GOOGL,0,0,0,0,4
2006-02-03,-1.2285484689646866,-1.25188031936008,-1.3072917945907208,-1.287218490944925,2.9475209018943747,GOOGL,0,0,0,0,4
2006-02-06,-1.269701909514469,-1.2717381695370844,-1.2716116698949866,-1.2694347484627113,1.819051968700837,GOOGL,0,0,0,0,4
