Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.7731074258558753,-0.7452858996065496,-0.7642946647846012,-0.7281517925808989,0.11021803561930758,MMM,1,1,1,1,2
2006-01-04,-0.7144753094665043,-0.7405619464228077,-0.7299179686128868,-0.741645143396551,-0.29944949880202354,MMM,1,1,1,1,1
2006-01-05,-0.7509264395831906,-0.7690313881612627,-0.753354628617264,-0.7661068912598181,-0.32266505404293383,MMM,1,1,1,1,1
2006-01-06,-0.7431218008493471,-0.7605266826436602,-0.750626672211041,-0.7443520408777946,-0.36403333668034804,MMM,1,1,1,1,1
2006-01-09,-0.7478697274994951,-0.7291240385559812,-0.7228260790838801,-0.7311818385346228,-0.9758167254422466,MMM,1,1,1,1,0
2006-01-10,-0.7309515528278033,-0.7567931458404331,-0.7356729759599178,-0.747739538256368,-0.8940349322887444,MMM,1,1,1,1,0
2006-01-11,-0.7499071458922328,-0.7686906812179697,-0.7438190598113164,-0.7531685167200779,-0.9026870392373608,MMM,1,1,1,1,0
2006-01-12,-0.7580724338675338,-0.7833803361647395,-0.7656653550395445,-0.7760233979756472,-0.6875290249465512,MMM,1,1,1,1,1
2006-01-13,-0.8010092886893767,-0.7844082069656614,-0.7742482930782002,-0.782883956094338,-0.88821511693571,MMM,0,1,1,1,0
2006-01-17,-0.7958201856827759,-0.804358262704917,-0.7725294768586837,-0.7970036215290609,-0.7346583257778887,MMM,0,0,1,0,1
2006-01-18,-0.799278464626213,-0.8161225469847322,-0.7890763831555184,-0.8004588336887396,-0.9839160261214562,MMM,0,0,0,0,0
2006-01-19,-0.7927115675363239,-0.8130034423226103,-0.7828591613220137,-0.8032262362238132,-1.0194981609764433,MMM,0,0,1,0,0
2006-01-20,-0.8023947578750675,-0.8289838112743992,-0.8358250929483548,-0.8616625595156568,0.2200577799613388,MMM,0,0,0,0,3
2006-01-23,-0.8516985856441732,-0.8527829059918434,-0.8488801692741714,-0.8454378937992427,-0.001558153805201628,MMM,0,0,0,0,2
2006-01-24,-0.9048106279815971,-0.875022290444719,-0.8877183812861097,-0.8987130889562326,1.290980487555942,MMM,0,0,0,0,4
2006-01-25,-0.9323145892367056,-0.9385105021038852,-0.9227668070422684,-0.942114513330315,1.9225645425680953,MMM,0,0,0,0,4
2006-01-26,-0.9334061179747943,-0.9530688996397704,-0.9494530281430829,-0.9530763478504963,1.1006412272317363,MMM,0,0,0,0,4
2006-01-27,-0.9615761437741128,-0.9596460706281721,-0.9355279907088436,-0.9549077170684646,0.5277550452115406,MMM,0,0,0,0,3
2006-01-30,-0.945076997987237,-0.9563554673215314,-0.934797119980476,-0.9549077170684646,0.3285588248954287,MMM,0,0,0,0,3
2006-01-31,-0.9634157044476623,-0.9596460706281721,-0.9516584324544698,-0.9512462377381395,1.2169995695522293,MMM,0,0,0,0,4
2006-02-01,-0.9670986401126607,-0.954163974408622,-0.9498204679066728,-0.9351952938857429,0.535890172340116,MMM,0,0,0,0,3
2006-02-02,-0.9355905177694763,-0.9439606370640674,-0.9483510148891479,-0.9732910432541004,0.16913095951365625,MMM,0,0,0,0,2
2006-02-03,-0.9874462841508713,-1.0024239612185073,-0.9871971976572882,-1.0123142873314905,0.2019493845246238,MMM,0,0,0,0,3
2006-02-06,-1.0154458782937696,-1.0319530421482876,-0.9875699165040138,-1.0096948641472168,-0.304721424510988,MMM,0,0,0,0,1
2006-02-07,-1.009447893717615,-1.032328921302238,-1.003271704985354,-1.0292152650226258,0.12082637033409642,MMM,0,0,0,0,2
2006-02-08,-1.0286137304712262,-1.0327048531852494,-1.0134151363052304,-1.016060797513563,-0.07831020428433103,MMM,0,0,0,0,2
2006-02-09,-1.00196934958932,-0.9732167183945972,-0.9778962480158507,-0.9743980904942526,0.5195878529099881,MMM,0,0,0,0,3
2006-02-10,-0.967467213808406,-0.9691750182038361,-0.9686278761936384,-0.956373720163808,-0.01641427831598875,MMM,0,0,0,0,2
2006-02-13,-0.952763887604909,-0.9534338748442301,-0.9267708372475406,-0.9453983264385047,-0.5015367093961101,MMM,0,0,0,0,1
2006-02-14,-0.9232358631301009,-0.9280049012642236,-0.8988690320951824,-0.9167110957211145,0.5527633042919222,MMM,0,0,0,0,3
2006-02-15,-0.9156335654319792,-0.9258364611419942,-0.9104288810193325,-0.93737836813802,-0.20840628762764962,MMM,0,0,0,0,2
2006-02-16,-0.9341340522871351,-0.9559900940256909,-0.9318756540966482,-0.9402919216431763,-0.023067097998039368,MMM,0,0,0,0,2
2006-02-17,-0.9359547585647219,-0.9269204618733827,-0.910790941286519,-0.9141840370909492,-0.4852585975271823,MMM,0,0,0,0,1
2006-02-21,-0.9170799508853895,-0.928728104733184,-0.919132029743833,-0.9348316221786495,0.46889082906812146,MMM,0,0,0,0,3
2006-02-22,-0.934498094030127,-0.9417792527873241,-0.9144142712492598,-0.9428438995672125,-0.20747624005539558,MMM,0,0,0,0,2
2006-02-23,-0.937776709769606,-0.9294515034250851,-0.9136892082338609,-0.9185176075368294,-0.19149828200276067,MMM,0,0,0,0,2
2006-02-24,-0.9073320509156144,-0.9265590795738405,-0.9089811351433957,-0.9091371056186951,-0.8819823578420232,MMM,0,0,0,0,0
2006-02-27,-0.9051706852130973,-0.9085518189716701,-0.8887954252443978,-0.9170723000175364,-0.13125398369126454,MMM,0,0,0,0,2
2006-02-28,-0.9159950881970934,-0.9294515034250851,-0.9093429973605486,-0.9206870412820294,-0.19111386084950452,MMM,0,0,0,0,2
2006-03-01,-0.8983379036535257,-0.9254752249834178,-0.8952669113912847,-0.9177948556838379,-0.7715614983337691,MMM,0,0,0,0,1
2006-03-02,-0.9181652554429016,-0.9395996427149059,-0.914051714907236,-0.9402919216431763,-0.22061302625671178,MMM,0,0,0,0,2
2006-03-03,-0.9395999076054137,-0.9581830814100007,-0.9260423809576155,-0.9464938316550459,0.1458056085680746,MMM,0,0,0,0,2
2006-03-06,-0.961208383987463,-0.9761599701255699,-0.9671479446949452,-0.9806800696507066,0.40121267959245693,MMM,0,0,0,0,3
2006-03-07,-0.9855900642733166,-0.9931466881281172,-0.9749268355011336,-0.9688674526208476,-0.0006463216262807865,MMM,0,0,0,0,2
2006-03-08,-0.9593703460239064,-0.9662394238446901,-0.9483510148891479,-0.9648189422563394,-0.3513697773115345,MMM,0,0,0,0,1
2006-03-09,-0.9586354856965011,-0.9776328090916695,-0.9586543638372569,-0.9862353309001817,-0.6606445071286573,MMM,0,0,0,0,1
2006-03-10,-0.9818814992670701,-0.9761599701255699,-0.9546018337065113,-0.9670264572840361,-0.9903505006215979,MMM,0,0,0,0,0
2006-03-13,-0.9597378522006432,-0.9864868824455886,-0.9546018337065113,-0.9755055983323311,-0.8118290174707113,MMM,0,0,0,0,1
2006-03-14,-0.9715248928395347,-0.9414158613112507,-0.9435809204269504,-0.9228582445489985,-0.2427207348790757,MMM,0,0,0,0,2
2006-03-15,-0.931223507449528,-0.9236697742390613,-0.9133267512155264,-0.9058976953700877,-0.06553619459606563,MMM,0,0,0,0,2
2006-03-16,-0.8875848481431987,-0.8799895401426491,-0.8673374014812747,-0.8740740024067175,0.7950871192308562,MMM,0,0,0,0,3
2006-03-17,-0.8587665036989158,-0.8803446962553431,-0.8510032911854646,-0.8776307841543888,0.6523918484162684,MMM,0,0,0,0,3
2006-03-20,-0.8750942173652121,-0.8895953150452549,-0.8580926925223968,-0.8701670238270789,-1.0875670511377868,MMM,0,0,0,0,0
2006-03-21,-0.8623075056068945,-0.8842545231821292,-0.8552546523351636,-0.8726526193457136,0.16304881567287957,MMM,0,0,0,0,2
2006-03-22,-0.877944060996744,-0.8555967458071022,-0.8506493192142726,-0.8324590030214593,-0.0007164483189778789,MMM,0,0,0,0,2
2006-03-23,-0.810375215909834,-0.8272421913708619,-0.8067715898780622,-0.8080761244764769,0.3316076113048063,MMM,0,0,0,0,3
2006-03-24,-0.8114179095448014,-0.8237623435223361,-0.7939221195840911,-0.8070361185742363,0.30194639295358183,MMM,0,0,0,0,3
2006-03-27,-0.8096803134283199,-0.817856952878355,-0.7894222130553553,-0.8056500758076518,-0.11770516562838436,MMM,0,0,0,0,2
2006-03-28,-0.8048210637152594,-0.818898135480011,-0.8019022871606856,-0.824422823574765,0.3567231803489394,MMM,0,0,0,0,3
2006-03-29,-0.7713946254143342,-0.7659665839475039,-0.753354628617264,-0.7808239314258689,1.2132166069282402,MMM,1,1,1,1,4
2006-03-30,-0.7796261270453355,-0.804358262704917,-0.8071197403255777,-0.8167586785646356,0.2672379765651529,MMM,1,0,0,0,3
2006-03-31,-0.815940969473609,-0.830029326776732,-0.820733460927314,-0.8457895544203939,0.11592676538413411,MMM,0,0,0,0,2
2006-04-03,-0.8351624044082956,-0.8192452862613007,-0.8154891225434973,-0.8405195169273691,0.4103191673787924,MMM,0,0,0,0,3
2006-04-04,-0.815940969473609,-0.7916143627369295,-0.7890763831555184,-0.800113110579758,0.42841294961437276,MMM,0,0,0,0,3
2006-04-05,-0.7686564326950792,-0.7947086570189891,-0.7794114507679515,-0.7842581920959664,-0.12379861475803494,MMM,1,0,1,1,2
2006-04-06,-0.6977671812115487,-0.656924535439501,-0.6866507449760602,-0.6528461056487643,2.620910057129308,MMM,1,1,1,1,4
2006-04-07,-0.6561215741965998,-0.6546381298756574,-0.644734443332253,-0.6643191026859734,0.6821617071845336,MMM,1,1,1,1,3
2006-04-10,-0.6937727716217844,-0.677919764653028,-0.6677557449428765,-0.6659621464335816,-0.2920912647263403,MMM,1,1,1,1,2
2006-04-11,-0.6917778100372886,-0.6861659108289657,-0.6657746236944949,-0.6722149782287729,-0.11837308404787794,MMM,1,1,1,1,2
2006-04-12,-0.6981003191209136,-0.677919764653028,-0.6720532694518871,-0.6620205439002592,-0.38309064090659267,MMM,1,1,1,1,1
2006-04-13,-0.6676246601978407,-0.6723268440789515,-0.6522765145306384,-0.6662908769175886,-1.034689177958719,MMM,1,1,1,1,0
2006-04-17,-0.6791776203667941,-0.6997447632403497,-0.6943134134989359,-0.6897351209203592,0.11373806556878838,MMM,1,1,1,1,2
2006-04-18,-0.6854702673487255,-0.6507231102263489,-0.6601694882927841,-0.6459859684590047,0.8124004353796449,MMM,1,1,1,1,4
2006-04-19,-0.6417306521284093,-0.6445360026715649,-0.6170466192168477,-0.6365414173235578,-0.023421570405409643,MMM,1,1,1,1,2
2006-04-20,-0.6365167997678549,-0.6257369212762354,-0.6264605293343263,-0.6132367394189202,0.767826779356096,MMM,1,1,1,1,3
2006-04-21,-0.5674276391916514,-0.545242104719791,-0.5451237960449298,-0.5351175467293906,2.368078117107685,MMM,1,1,1,1,4
2006-04-24,-0.567110443360015,-0.532734121747057,-0.5422871502430031,-0.5226291583181243,0.8072311100318361,MMM,1,1,1,1,3
2006-04-25,-0.5358935009500229,-0.545242104719791,-0.5297164971175106,-0.5429526471827553,0.6038835648832135,MMM,1,1,1,1,3
2006-04-26,-0.5409139519574697,-0.5405447669940036,-0.5234534941759095,-0.5207609431695768,-0.18397659695254792,MMM,1,1,1,1,2
2006-04-27,-0.5358935009500229,-0.5396062866878784,-0.526583142687046,-0.529802821043667,0.024792688302756414,MMM,1,1,1,1,2
2006-04-28,-0.5358935009500229,-0.5449286925814107,-0.5128402918756843,-0.5235637578156027,-0.321436676305808,MMM,1,1,1,1,1
2006-05-01,-0.5199536513112878,-0.5380428828241022,-0.5159574055698213,-0.5379355268735714,-0.07685463999966888,MMM,1,1,1,1,2
2006-05-02,-0.5311954034922552,-0.5512039102616427,-0.5555509249061558,-0.5527003101054772,0.524600880248134,MMM,1,1,1,1,3
2006-05-03,-0.5437421180642709,-0.532734121747057,-0.5231407328129881,-0.5089592654384202,0.23932130018246547,MMM,1,1,1,1,3
2006-05-04,-0.5078283704982782,-0.5088193837207139,-0.48495028360005715,-0.49135427914456437,0.24375099821291019,MMM,1,2,2,2,3
2006-05-05,-0.48343470299803765,-0.4894102834190138,-0.4634594790858683,-0.4659253817981381,0.4269301713671345,MMM,2,2,2,2,3
