Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.158779820781143,-1.1515989778935019,-1.1682593622178032,-1.1096290133401843,0.050106229593775496,PG,0,0,0,0,2
2006-01-04,-1.1049019546333048,-1.1235747689882944,-1.0748839124428724,-1.0978372965381222,-0.8035615393994461,PG,0,0,0,0,0
2006-01-05,-1.1156407823964811,-1.1289544558882094,-1.0695597425060461,-1.118218675803488,-0.15043129923958454,PG,0,0,0,0,2
2006-01-06,-1.1113430575796905,-1.1580836817323517,-1.0834120471068134,-1.1246686085499,-0.17915829919409193,PG,0,0,0,0,2
2006-01-09,-1.1425680950795767,-1.1268020348901884,-1.0866131056910984,-1.077521569016607,-0.4916277119547811,PG,0,0,0,0,1
2006-01-10,-1.0952526132835156,-1.1472795133498117,-1.073818714875881,-1.1021226431892626,-0.2520801287394755,PG,0,0,0,0,2
2006-01-11,-1.0898982381928581,-1.1289544558882094,-1.0706242130378827,-1.0796569875895043,-0.18825836697499024,PG,0,0,0,0,2
2006-01-12,-1.085618007505317,-1.1364936726547015,-1.0919518561524957,-1.1494546378450796,-0.850037088857112,PG,0,0,0,0,0
2006-01-13,-1.1468871503786684,-1.1451208809867552,-1.0930201547308152,-1.0967664146794232,-0.6695950701625606,PG,0,0,0,0,1
2006-01-17,-1.1425680950795767,-1.1515989778935019,-1.0898158076696784,-1.1235931615889778,-1.3645926593099458,PG,0,0,0,0,0
2006-01-18,-1.1371734305503112,-1.1634926582915146,-1.0951573008745603,-1.1343558923343262,-0.8197363255522898,PG,0,0,0,0,0
2006-01-19,-1.1913287826217478,-1.1494388788193568,-1.134827141964425,-1.1386661325054674,-0.38808602998998404,PG,0,0,0,0,1
2006-01-20,-1.136095050959081,-1.1840888368385956,-1.1574551864643414,-1.2113040185961785,0.22279804312801682,PG,0,0,0,0,3
2006-01-23,-1.2087571356170284,-1.2167455678733907,-1.1736684751200548,-1.2331501044156776,-0.02350992471439396,PG,0,0,0,0,2
2006-01-24,-1.1913287826217478,-1.2276685246077512,-1.2116641608449548,-1.2080336225299673,-0.3605422031793516,PG,0,0,0,0,1
2006-01-25,-1.1804604599087831,-1.1938682566957945,-1.1531387500201726,-1.142979320352979,-0.151419583741352,PG,0,0,0,0,2
2006-01-26,-1.110269083658037,-1.1364936726547015,-1.0716888652354455,-1.1053385650863563,-0.7154971419957765,PG,0,0,0,0,1
2006-01-27,-1.0408500360162132,-1.0508593604029277,-1.022901952377818,-1.0074553250510672,0.48523744079311243,PG,0,0,0,0,3
2006-01-30,-1.0695929549649281,-1.0615007881245215,-1.0334753948138007,-1.0711196479504068,-0.43392756083063627,PG,0,0,0,0,1
2006-01-31,-1.088827908257102,-1.0988866673849704,-1.0398280731045044,-1.0615289342205783,0.19033134652389144,PG,0,0,0,0,3
2006-02-01,-1.0727947108287508,-1.027510722111819,-1.021845593126321,-0.9990150980203022,0.29618399291793585,PG,0,0,0,0,3
2006-02-02,-1.0048405319690459,-1.0137539936679465,-0.9608808090444634,-1.0169641011807,0.054276574857353904,PG,0,0,0,0,2
2006-02-03,-1.0419122567105794,-1.0243334496623206,-0.9944428512730297,-1.0137929159774839,-0.46140920683617165,PG,0,0,0,0,1
2006-02-06,-1.0217605818126883,-1.0402357128499151,-1.0176219439837777,-1.002178859665737,-1.5001909823942503,PG,0,0,0,0,0
2006-02-07,-1.0334194944657784,-1.0497961965210931,-1.0165664783614836,-1.051952782522324,-0.9239703458346427,PG,0,0,0,0,0
2006-02-08,-1.0408500360162132,-1.0508593604029277,-1.0039148001089153,-1.036024769930066,-0.6082492950144759,PG,0,0,0,0,1
2006-02-09,-1.0344804647534114,-1.0455453178196092,-0.9944428512730297,-1.0201368816810428,-0.9840472541173777,PG,0,0,0,0,0
2006-02-10,-1.0164681900896815,-1.0519227020861937,-0.9797372351501722,-1.011679677992931,-1.1528081667598038,PG,0,0,0,0,0
2006-02-13,-1.0217605818126883,-1.0646966924784849,-0.9997032694522352,-1.039207156021496,-1.40912720523482,PG,0,0,0,0,0
2006-02-14,-1.0249381491436838,-1.0296297861487984,-0.9776392598311997,-0.9969068049341915,-0.430023821520457,PG,0,0,0,0,1
2006-02-15,-1.0037845340076672,-1.0031921115259135,-0.953563119576917,-0.9685136123046222,-0.24621994692301175,PG,0,0,0,0,2
2006-02-16,-0.9753391965478811,-0.9422767806462188,-0.9222984556121969,-0.9037941697591177,-0.7184171057587276,PG,0,0,0,0,1
2006-02-17,-0.9157058184142839,-0.9214060853925392,-0.879821913165642,-0.8758161586095912,-0.09864476772233972,PG,0,0,0,0,2
2006-02-21,-0.8855810003561945,-0.9245323256922967,-0.8520066745454962,-0.8882355102975362,-0.7952416114781504,PG,0,0,0,0,1
2006-02-22,-0.8731575112885289,-0.8211438426842499,-0.8222685467759777,-0.7793681881100235,0.10488727161632085,PG,0,0,0,1,2
2006-02-23,-0.7858512607839154,-0.8119208151069044,-0.780465413666316,-0.8263818723524186,-0.6813289340211327,PG,1,0,1,0,1
2006-02-24,-0.8401473126075477,-0.8488934694722234,-0.8140898113156401,-0.8243304952854416,-1.2318303260054007,PG,0,0,0,0,0
2006-02-27,-0.8032161251876616,-0.8324346306684672,-0.784531458838544,-0.8397321115735207,-0.8114966166368859,PG,1,0,1,0,0
2006-02-28,-0.8731575112885289,-0.9026808544403595,-0.9389534418044846,-0.9874281977591273,0.9690570462126644,PG,0,0,0,0,4
2006-03-01,-0.9658858461901394,-0.9810691029765152,-0.9212589938816118,-0.9685136123046222,-0.07806254439758464,PG,0,0,0,0,2
2006-03-02,-0.9784934636630408,-1.027510722111819,-0.9902377081748963,-1.0275462491402703,0.30622468761990695,PG,0,0,0,0,3
2006-03-03,-1.0514802993541759,-1.0126970155944202,-0.9965464862784083,-1.0148498005556843,-0.4661106045016864,PG,0,0,0,0,1
2006-03-06,-1.0249381491436838,-1.0338700341109317,-0.9755419898324547,-1.0148498005556843,-1.677618734120672,PG,0,0,0,0,0
2006-03-07,-1.0238787822027113,-0.9705613306414111,-0.9839353036475201,-0.9486095652918184,-0.5992738576710185,PG,0,0,0,0,1
2006-03-08,-0.9512087313315607,-0.8902279339800507,-0.8994702115091632,-0.868582814472058,-0.2179416222832895,PG,0,0,0,0,2
2006-03-09,-0.8216546960433544,-0.8211438426842499,-0.8100044610846263,-0.834594059366828,-0.6802835210982263,PG,0,0,0,0,1
2006-03-10,-0.8267860992015679,-0.7761801272797809,-0.7743713106885534,-0.7478815744967333,-0.2647734930161859,PG,0,1,1,1,2
2006-03-13,-0.7593853368598813,-0.7700732739601617,-0.7389405402982621,-0.7752965554672537,-1.0930222363252162,PG,1,1,1,1,0
2006-03-14,-0.9679853669455369,-0.9579748832556211,-0.9650662030658038,-0.9790147114878214,1.5159772555119184,PG,0,0,0,0,4
2006-03-15,-0.924041489082925,-0.975813046140523,-0.9472976390801311,-0.9905861509469566,0.06724015206270793,PG,0,0,0,0,2
2006-03-16,-0.9985071938371092,-1.0444830420538167,-1.0281864334598139,-1.0445147038404037,0.6275272191418284,PG,0,0,0,0,3
2006-03-17,-1.0419122567105794,-1.0935323499546434,-1.0440667887705308,-1.0753868732117788,1.400377966965194,PG,0,0,0,0,4
2006-03-20,-1.0429746562751234,-1.0956735358893603,-1.0589250151816938,-1.0668553078985517,-0.7086099613814858,PG,0,0,0,0,1
2006-03-21,-1.0610628745101909,-1.0593710773095075,-1.0345337253859925,-1.0828614717101046,-0.7480893724677582,PG,0,0,0,0,1
2006-03-22,-1.1156407823964811,-1.0721600556297213,-1.0599876724602166,-1.0339040709517242,-1.134746058854736,PG,0,0,0,0,0
2006-03-23,-1.0557374248849514,-1.0935323499546434,-1.0876804903346105,-1.1235931615889778,-0.0912567313861454,PG,0,0,0,0,2
2006-03-24,-1.1307059161104431,-1.1418843059284292,-1.136978661049517,-1.1139223822528581,-0.16420105269698962,PG,0,0,0,0,2
2006-03-27,-1.1501283833197709,-1.1775775699526894,-1.1069247098075083,-1.16242525153048,-0.3955289085917236,PG,0,0,0,0,1
2006-03-28,-1.1913287826217478,-1.2145632264919264,-1.1888389903686767,-1.2451977846163993,0.911429288834892,PG,0,0,0,0,4
2006-03-29,-1.2525398218532653,-1.2473772588102205,-1.2433225638615244,-1.2222176026849405,0.6165250485043787,PG,0,0,0,0,3
2006-03-30,-1.2426621929979984,-1.2342313170877064,-1.1996977041900463,-1.234244397585463,-0.28879657943949566,PG,0,0,0,0,1
2006-03-31,-1.2317051569584414,-1.2123816338979259,-1.1801656076479357,-1.234244397585463,0.36929888367292296,PG,0,0,0,0,3
2006-04-03,-1.2251400577528013,-1.2058413437067228,-1.1682593622178032,-1.2069438672490225,-0.3748460038588163,PG,0,0,0,0,1
2006-04-04,-1.209848007889245,-1.1927809114077579,-1.1596145251918437,-1.1938814697444724,-0.16655633150918922,PG,0,0,0,0,2
