Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2017-01-03,0.6597167610304964,0.6612344375516517,0.6568088745668275,0.6556814492210913,-0.9916443763887501,MMM,4,4,4,4,0
2017-01-04,0.6542635698719621,0.6537795175109888,0.6594825631240463,0.6575237627996969,-1.5036181875475079,MMM,4,4,4,4,0
2017-01-05,0.6558338681037901,0.6554099475239334,0.6545419230033577,0.6533575206484444,-1.5698088987487762,MMM,4,4,4,4,0
2017-01-06,0.6491975070308909,0.6517384013872849,0.6470239441266961,0.6569099684012041,-1.4484866914724568,MMM,4,4,4,4,0
2017-01-09,0.6565841642294566,0.6502394026968096,0.6566716037741468,0.6503434747845281,-1.4500552485189244,MMM,4,4,4,4,0
2017-01-10,0.6496776338436031,0.644156344988203,0.6505473160318069,0.6456018052401915,-1.2146142435033975,MMM,4,4,4,4,0
2017-01-11,0.6446612546200935,0.6507165572676675,0.6510990769063342,0.6545883890781015,-1.4782979887582677,MMM,4,4,4,4,0
2017-01-12,0.647000224735005,0.6455944182712056,0.6466779654992166,0.6515088784106695,-1.6655446545336028,MMM,4,4,4,4,0
2017-01-13,0.6511853711119038,0.6470307930899213,0.6541292956589754,0.6511662285822327,-1.7111776760355988,MMM,4,4,4,4,0
2017-01-17,0.6472063886621007,0.6454575321505338,0.6501333310526912,0.6502748868298589,-1.4931301347237516,MMM,4,4,4,4,0
2017-01-18,0.6533751123767874,0.6574449160478809,0.6579064835367904,0.6586823074593035,-1.3381873506869126,MMM,4,4,4,4,0
2017-01-19,0.6625699287599727,0.6598823921220466,0.6605093419148946,0.6599758464112443,-1.5578902617252406,MMM,4,4,4,4,0
2017-01-20,0.6622306166958801,0.6575804596243384,0.6609882088747313,0.6586823074593035,-1.3635562423908718,MMM,4,4,4,4,0
2017-01-23,0.6534434783072369,0.6543911849437484,0.656191033960048,0.6588185342805788,-1.2373004138351085,MMM,4,4,4,4,0
2017-01-24,0.6506373192449286,0.6460049842137237,0.6374386210213323,0.6413944382820767,-0.6503872888526175,MMM,4,4,4,4,1
2017-01-25,0.6478246708502934,0.6519426672229169,0.6523396244654662,0.6466341771948064,-0.6535839402777306,MMM,4,4,4,4,1
2017-01-26,0.642455754456998,0.6423735140881733,0.648683272974452,0.6472531798613527,-1.1131831488865367,MMM,4,4,4,4,0
2017-01-27,0.6505002676829846,0.647509207952675,0.6541292956589754,0.6517829287619289,-1.4493813362746988,MMM,4,4,4,4,0
2017-01-30,0.6489230637319094,0.6457997185678707,0.6405725775510469,0.6375883882879283,-1.327630939436517,MMM,4,4,4,4,0
2017-01-31,0.6315766925351115,0.6301665921043256,0.6331774353046158,0.6334226999598861,-1.314790631738124,MMM,4,4,4,4,0
2017-02-01,0.6345659973247545,0.6325209514946705,0.6366015336819306,0.6358544190026623,-1.0959531594724183,MMM,4,4,4,4,0
2017-02-02,0.6273234070860049,0.6254441557169028,0.6313566447611839,0.6289635109996651,-0.7675265654387805,MMM,4,4,4,4,1
2017-02-03,0.626554835759425,0.6290570792100116,0.6334573151553424,0.6349517767234154,-0.8689425696505642,MMM,4,4,4,4,1
2017-02-06,0.6272535570309192,0.6352849634507163,0.633807074426178,0.635368464124745,-1.4499704192631149,MMM,4,4,4,4,0
2017-02-07,0.6408680772856816,0.636664617299517,0.6425185273392688,0.6399426249614502,-1.7264015470661427,MMM,4,4,4,4,0
2017-02-08,0.6376864918553449,0.6449098335428478,0.6448772884664931,0.6489709799973614,-1.1564551413520754,MMM,4,4,4,4,0
2017-02-09,0.6463127591475373,0.6513978820687598,0.6544043961084652,0.6565688375725311,-1.2252300565395382,MMM,4,4,4,4,0
2017-02-10,0.6561067566141316,0.6583934039985445,0.6634479795503215,0.6621513323483945,-1.6108124273421343,MMM,4,4,4,4,0
2017-02-13,0.6667019318009513,0.6705228071226204,0.6707297358524895,0.6757949689161953,-1.2678695953572148,MMM,4,4,4,4,0
2017-02-14,0.6734454847066202,0.6746728586943923,0.6801245763891939,0.6796843227387147,-1.2114931841258403,MMM,4,4,4,4,0
2017-02-15,0.6696737024815167,0.6735363497712832,0.6767534881489194,0.6803536452878463,-1.3629218592287318,MMM,4,4,4,4,0
2017-02-16,0.6794159610354259,0.6843899821340182,0.6866379616678933,0.691742404247343,-1.1475012298016658,MMM,4,4,4,4,0
2017-02-17,0.6906068153084113,0.6853176946162145,0.6927169085621196,0.6886892351848537,-1.2507841890876523,MMM,4,4,4,4,0
2017-02-21,0.6863557650746752,0.6854501672202372,0.6894474052575742,0.69147721543983,-1.378878722246064,MMM,4,4,4,4,0
2017-02-22,0.6904078788926142,0.7018966333116976,0.6963763206530018,0.7090528502471519,-0.8578320695264783,MMM,4,4,4,4,1
2017-02-23,0.7069407096687236,0.7106212317498714,0.7137243577545869,0.7165452943893498,-1.0380386611655215,MMM,4,4,4,4,0
2017-02-24,0.7128796065623582,0.7167688836756492,0.7175823746862595,0.7179733851248071,-1.1659775960166918,MMM,4,4,4,4,0
2017-02-27,0.7172986089674598,0.7112049752704633,0.718104554735334,0.7147252949750107,-1.6097790922113395,MMM,4,4,4,4,0
2017-02-28,0.7122935336399042,0.7108807079064788,0.7176476594537594,0.7110771024843545,-1.2666185488972634,MMM,4,4,4,4,0
2017-03-01,0.7210551121484597,0.7304406513561963,0.7286954451968253,0.733764789750179,-1.1177436424972584,MMM,4,4,4,4,0
2017-03-02,0.7299466304955649,0.7276290039991877,0.7352762676301045,0.7339568884022208,-1.3622973898388253,MMM,4,4,4,4,0
2017-03-03,0.7324477148966568,0.7285243243526336,0.7321193357408776,0.7302375915044133,-1.4467700470440505,MMM,4,4,4,4,0
2017-03-06,0.7265394559457522,0.7221146713681006,0.7303762940022541,0.7276015523089056,-1.420606794706983,MMM,4,4,4,4,0
2017-03-07,0.7224123695558632,0.72224319604373,0.7302470803761593,0.7288238420631874,-1.4246805315149522,MMM,4,4,4,4,0
2017-03-08,0.7316145914262362,0.7283325254705425,0.7348901444962127,0.7315213933052674,-1.4878680427943727,MMM,4,4,4,4,0
2017-03-09,0.7285977594070293,0.7294828653021074,0.7361767451996379,0.7340209145420865,-1.4936551636085256,MMM,4,4,4,4,0
2017-03-10,0.7374983076146598,0.7349003730481398,0.7416936721748232,0.7423793213773227,-0.9895800645681817,MMM,4,4,4,4,0
2017-03-13,0.7446863122277804,0.7394705173343897,0.744442779921681,0.7443488855150281,-1.2447602634716475,MMM,4,4,4,4,0
2017-03-14,0.7393470727377138,0.7361715812152163,0.7357909078711645,0.7367708538286646,-1.287768598195947,MMM,4,4,4,4,0
2017-03-15,0.7345600073497986,0.7388368011286581,0.7397078956327576,0.7423157338987822,-1.2059397008338926,MMM,4,4,4,4,0
2017-03-16,0.7401749181672197,0.7374414620268235,0.7391949104451553,0.7366430874999589,-1.2638925248146071,MMM,4,4,4,4,0
2017-03-17,0.738646147767959,0.7420020851573013,0.7437401110393346,0.7496697884642687,-0.44371889226856137,MMM,4,4,4,4,1
2017-03-20,0.7494337645475496,0.7491882762173765,0.7560102178404152,0.7537712317462687,-1.186302100998686,MMM,4,4,4,4,0
2017-03-21,0.7555464489404796,0.7491254237021339,0.7511297211586457,0.7482151881284689,-1.2869698408462773,MMM,4,4,4,4,0
2017-03-22,0.7480430981109745,0.7452852647363053,0.744442779921681,0.7487845868354345,-1.447015387058522,MMM,4,4,4,4,0
2017-03-23,0.7469040962261714,0.7458526086724261,0.7493501284209612,0.7482784678215867,-1.5453456334902966,MMM,4,4,4,4,0
2017-03-24,0.7469040962261714,0.743644782862525,0.7472494030431203,0.7442854009637653,-1.578901128821035,MMM,4,4,4,4,0
2017-03-27,0.7378810413745471,0.7333731672267223,0.7361124474774445,0.737409484152656,-1.2384465964602165,MMM,4,4,4,4,0
2017-03-28,0.7330241585635177,0.7364891757493783,0.7389383366942287,0.7409796280553753,-1.069788637516763,MMM,4,4,4,4,0
2017-03-29,0.737179270787318,0.7351547210031997,0.7431648980411528,0.7390045939074673,-1.4059367323439271,MMM,4,4,4,4,0
2017-03-30,0.7381361303205203,0.7364891757493783,0.742141624987259,0.7428243406341425,-1.3205735489307318,MMM,4,4,4,4,0
2017-03-31,0.7417017694066653,0.742254952346705,0.7478226880708756,0.7431421118346059,-1.382696374992276,MMM,4,4,4,4,0
2017-04-03,0.7453203775587423,0.7408002474854497,0.7411815240070874,0.7392596173762517,-1.5004134801840425,MMM,4,4,4,4,0
2017-04-04,0.7370516326205631,0.7332458134654039,0.7400924925883098,0.7358762074433212,-1.643414209452675,MMM,4,4,4,4,0
2017-04-05,0.7378810413745471,0.7423813662279127,0.741757675535371,0.736195799586372,-1.5691639049373935,MMM,4,4,4,4,0
