Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.465785460868082,-1.4556350591064346,-1.4076201816401372,-1.4016313772229736,0.6972811598108202,CSCO,0,0,0,0,3
2006-01-04,-1.392560371921469,-1.3374884070717556,-1.33247975791495,-1.2950594045620747,1.4109317513032082,CSCO,0,0,0,0,4
2006-01-05,-1.270373267838601,-1.1938171101111852,-1.2090195885855266,-1.1651537099403182,2.1563375888838276,CSCO,0,0,0,0,4
2006-01-06,-1.1232421909439245,-1.0919897016697746,-1.071105610911591,-1.0587396534821323,2.217822073624014,CSCO,0,0,0,0,4
2006-01-09,-1.0077715040211428,-1.0344114035263616,-0.959223134545669,-0.9866439622341298,1.3673767901187155,CSCO,0,0,0,0,4
2006-01-10,-1.0326338197814435,-1.024468570162289,-0.9937432893937488,-1.0089004249684304,1.2473906999178836,CSCO,0,0,0,0,4
2006-01-11,-1.0052924846233635,-0.9554448420950319,-0.9543125467430167,-0.9035020323549989,1.2506461276121301,CSCO,0,0,0,1,4
2006-01-12,-0.9339634121002142,-0.9750638832610444,-0.9200829375030094,-0.952230833661651,0.8357616240808872,CSCO,0,0,1,0,4
2006-01-13,-0.9682631209392584,-0.9799813173609696,-0.9665987577590585,-1.0213107969122468,0.5889635416467236,CSCO,0,0,0,0,3
2006-01-17,-1.0752036955955648,-1.1172428586544452,-1.071105610911591,-1.081340810230192,0.6160128379090726,CSCO,0,0,0,0,3
2006-01-18,-1.1512798412310277,-1.0995515770332278,-1.096338413682413,-1.0687712032583712,1.1310921187182592,CSCO,0,0,0,0,4
2006-01-19,-1.0376220908568563,-1.0319237454408943,-0.9838541986293459,-0.9965227205154282,0.665631055576332,CSCO,0,0,0,0,3
2006-01-20,-1.0226731189981175,-1.079413237596419,-1.1293471953638832,-1.124330559297767,1.3505963603245055,CSCO,0,0,0,0,4
2006-01-23,-1.1156244740755419,-1.1732764378172578,-1.1574619794924919,-1.2140960608407967,0.6666615617277301,CSCO,0,0,0,0,3
2006-01-24,-1.2104496667446216,-1.196390944131122,-1.152337534854389,-1.1702816135217422,0.5213569137209008,CSCO,0,0,0,0,3
2006-01-25,-1.1640796834621114,-1.1604834296948427,-1.1242536377786292,-1.1091127882626324,0.56064234252585,CSCO,0,0,0,0,3
2006-01-26,-1.108019073643835,-1.140085936713736,-1.1267997188239904,-1.1065812742576975,0.9998908290362555,CSCO,0,0,0,0,4
2006-01-27,-1.1054866702744472,-1.0743919506473303,-1.048512621347664,-1.056235106324353,0.44971014253864583,CSCO,0,0,0,0,3
2006-01-30,-1.077719843909788,-1.0743919506473303,-1.0210472823907333,-1.0287727723392155,0.247352297436111,CSCO,0,0,0,0,2
2006-01-31,-1.0752036955955648,-1.1273817927191687,-1.1090063714960328,-1.1091127882626324,0.9946694178643858,CSCO,0,0,0,0,4
2006-02-01,-1.1512798412310277,-1.1579289529989247,-1.1014014543210247,-1.1065812742576975,0.6376392786605546,CSCO,0,0,0,0,3
2006-02-02,-1.1359658641944417,-1.1248450317772725,-1.1140832380190753,-1.1600313923085717,0.08493140276512792,CSCO,0,0,0,0,2
2006-02-03,-1.1794856113478795,-1.2325716703940834,-1.2038380152647337,-1.216686139172342,1.190906738259155,CSCO,0,0,0,0,4
2006-02-06,-1.2468339073137944,-1.2926156406136404,-1.2350144593580172,-1.300331027363412,0.5677619515143577,CSCO,0,0,0,0,3
2006-02-07,-1.2966670146019144,-1.2664163556620234,-1.2376219605600147,-1.2322566404422972,1.3785118023769996,CSCO,0,0,0,0,4
2006-02-08,-0.9339634121002142,-0.9383443312089995,-0.912780703567237,-0.9035020323549989,3.167659206695727,CSCO,0,0,1,1,4
2006-02-09,-0.8733291715275399,-0.8227116814576455,-0.8260372035479481,-0.8672839796143557,2.1746663279943004,CSCO,1,1,1,1,4
2006-02-10,-0.8516907722881433,-0.8465710311814931,-0.7951067986479136,-0.8170428336080653,1.2459096402371883,CSCO,1,1,1,1,4
2006-02-13,-0.8492926385225631,-0.8537522433429616,-0.8619837940292545,-0.8672839796143557,0.8046657606339661,CSCO,1,1,1,1,4
2006-02-14,-0.8445000356819686,-0.8513573007516003,-0.7998519455690875,-0.8313427553192563,0.7097657517530339,CSCO,1,1,1,1,3
2006-02-15,-0.8540901292787402,-0.8274739837369415,-0.7951067986479136,-0.7744021526813991,1.0049016321777051,CSCO,1,1,1,1,4
2006-02-16,-0.780273318022674,-0.8179541438613839,-0.7408829863501872,-0.7649787280321498,0.39578214870323736,CSCO,1,1,1,1,3
2006-02-17,-0.7731908484539144,-0.8203323176700948,-0.7408829863501872,-0.79330584575497,-0.13265814618788735,CSCO,1,1,1,1,2
2006-02-21,-0.8277642746961776,-0.8417895743494123,-0.8308140497954838,-0.8600737242603844,0.4078369900822316,CSCO,1,1,1,1,3
2006-02-22,-0.861295552095265,-0.8346263918421595,-0.8022263369381011,-0.8385090568739434,0.774915353136834,CSCO,1,1,1,1,3
2006-02-23,-0.8492926385225631,-0.8537522433429616,-0.804601941897845,-0.8265712812453346,0.428161775340941,CSCO,1,1,1,1,3
2006-02-24,-0.8301514553057726,-0.8394006476874383,-0.7761745076578312,-0.7956741597379462,-0.05527116680103031,CSCO,1,1,1,1,2
2006-02-27,-0.7944703287327612,-0.8179541438613839,-0.7408829863501872,-0.7673328143531709,0.7118885383558492,CSCO,1,1,1,1,3
2006-02-28,-0.7684751194177928,-0.7237895132352138,-0.7338567249424562,-0.7041825201671272,2.4346449827618875,CSCO,1,1,1,1,4
2006-03-01,-0.6705214299697261,-0.5588541866975818,-0.6228575137683475,-0.517432763927891,2.7355113865519938,CSCO,1,1,1,1,4
2006-03-02,-0.5452578349715282,-0.5723823851673612,-0.5413138237444052,-0.5577959940735074,1.1239146185729028,CSCO,1,1,1,1,4
2006-03-03,-0.5972355949666135,-0.5118062976195307,-0.5503039061036218,-0.5219004958062644,1.3136624119152696,CSCO,1,1,1,1,4
2006-03-06,-0.5362765636376549,-0.4784833960927898,-0.5010722637707128,-0.5196660992578229,1.5210327447679004,CSCO,1,1,1,1,4
2006-03-07,-0.5452578349715282,-0.5904800608560135,-0.5458066913071347,-0.5600485868971934,0.402038916940895,CSCO,1,1,1,1,3
2006-03-08,-0.5949637091916865,-0.5882140810449225,-0.5458066913071347,-0.5623022593239608,0.6626090932376818,CSCO,1,1,1,1,3
2006-03-09,-0.5520050597884519,-0.6063722264122007,-0.600062612273067,-0.6579453003301898,0.3244857112747302,CSCO,1,1,1,1,3
2006-03-10,-0.6200150070351957,-0.6131994473033425,-0.6274299401990368,-0.5713277657910529,0.4398244448252329,CSCO,1,1,1,1,3
2006-03-13,-0.5587619765717191,-0.5521044927897364,-0.5166803849574674,-0.5623022593239608,0.36137139415911906,CSCO,1,1,1,1,3
2006-03-14,-0.5700451180353073,-0.5296744579623036,-0.5256229007368092,-0.4751996926432145,0.6966036760641092,CSCO,1,1,1,1,3
2006-03-15,-0.48718377088048986,-0.47405793407319097,-0.4391586971371134,-0.4333425588721992,0.44174198679941457,CSCO,1,1,1,1,3
2006-03-16,-0.42105419807614625,-0.432220195533894,-0.42161953977400307,-0.4751996926432145,0.6980415771306819,CSCO,1,1,1,1,3
2006-03-17,-0.43201143453769764,-0.43441302869091963,-0.44135575280605605,-0.39402919706007705,0.915483253996322,CSCO,1,1,1,1,4
2006-03-20,-0.3926842612647486,-0.421271172460759,-0.3802273970770456,-0.38099744504216276,-0.21100637315898876,CSCO,1,1,1,1,2
2006-03-21,-0.40793911664834615,-0.3972716973801542,-0.41287471839480505,-0.43992685981359053,0.4779284134459569,CSCO,1,1,1,1,3
2006-03-22,-0.4760974130262745,-0.47405793407319097,-0.42380831833546967,-0.4377310682787921,-0.14154548074165305,CSCO,1,1,1,1,2
2006-03-23,-0.46503712233140143,-0.4762701502551491,-0.4281889701091731,-0.43992685981359053,-0.07623826409706068,CSCO,1,1,1,1,2
2006-03-24,-0.45400277650085125,-0.47405793407319097,-0.42161953977400307,-0.4509212241469759,-0.23653021355498616,CSCO,1,1,1,1,1
2006-03-27,-0.46503712233140143,-0.3972716973801542,-0.41943179146794396,-0.3788289933027138,0.6146487274658997,CSCO,1,1,1,1,3
2006-03-28,-0.3948604997959055,-0.3864027586234503,-0.4063268828029977,-0.45753020271786415,0.6596269435098765,CSCO,1,1,1,1,3
2006-03-29,-0.4407956378026112,-0.39074735338641386,-0.41287471839480505,-0.40491664694503055,0.794258277283511,CSCO,1,1,1,1,4
2006-03-30,-0.3970377456113036,-0.3647391282460898,-0.3542736513767633,-0.31851481286257344,0.6806549347569206,CSCO,1,1,1,1,3
2006-03-31,-0.3214274457976463,-0.3647391282460898,-0.32846402710607897,-0.3831668972202802,0.6766865583701988,CSCO,1,1,1,1,3
