Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.4326951124901133,-1.4659338773933293,-1.4503527227134771,-1.4281606120349895,-0.20031403360563213,UTX,0,0,0,0,2
2006-01-04,-1.409058043461584,-1.456403099890946,-1.4245244973526152,-1.4512331487449708,-0.6099437599423326,UTX,0,0,0,0,1
2006-01-05,-1.442870181690296,-1.4775386742846979,-1.4387761836699984,-1.4655536814509358,-0.6066712656646912,UTX,0,0,0,0,1
2006-01-06,-1.4326951124901133,-1.465252327009997,-1.406953627004753,-1.4532756591595473,-0.7959884923764914,UTX,0,0,0,0,1
2006-01-09,-1.4381184467353227,-1.449609773180066,-1.4029103760117858,-1.409936944274655,-1.150011939828186,UTX,0,0,0,0,0
2006-01-10,-1.4333726088014123,-1.441473523175013,-1.4103263075162988,-1.4072445114509509,-0.22489356399829466,UTX,0,0,0,0,2
2006-01-11,-1.415796596610977,-1.4584434302572689,-1.441496889370797,-1.4655536814509358,-0.5755175043625107,UTX,0,0,0,0,1
2006-01-12,-1.4804121226943094,-1.5167053293760993,-1.4736126389740065,-1.5012465525007233,-0.015294761558307557,UTX,0,0,0,0,2
2006-01-13,-1.4941556340168967,-1.5146339937253586,-1.4442195534703333,-1.4874790766808157,-1.4835041763712706,UTX,0,0,0,0,0
2006-01-17,-1.4735588450333983,-1.478222396555218,-1.4258794896437088,-1.4655536814509358,-0.6263009356396486,UTX,0,0,0,0,1
2006-01-18,-1.453072396500381,-1.4748049950091693,-1.4551298503753098,-1.4648705340599832,-1.0514196377837277,UTX,0,0,0,0,0
2006-01-19,-1.4872777042692356,-1.4898642333655252,-1.4626489764214634,-1.4655536814509358,-1.0101890983261936,UTX,0,0,0,0,0
2006-01-20,-1.464667906061952,-1.507048586855081,-1.5025443697234493,-1.5324057778387015,0.18717368808523357,UTX,0,0,0,0,2
2006-01-23,-1.5315117391132673,-1.5751584161646162,-1.5372779556023652,-1.5701350634750886,-0.5195152232262924,UTX,0,0,0,0,1
2006-01-24,-1.479726241980294,-1.4611655485994923,-1.4715545301366568,-1.4335769353536587,1.2020842514954777,UTX,0,0,0,0,4
2006-01-25,-1.4326951124901133,-1.442828375053932,-1.3847690417361544,-1.396493694338798,1.0903401228810032,UTX,0,0,0,0,4
2006-01-26,-1.3642134635558743,-1.4057420510515917,-1.3814190628194256,-1.3617607914658714,1.1573087316709805,UTX,0,0,0,0,4
2006-01-27,-1.3133168776640707,-1.287450839427449,-1.3071467559066228,-1.2808382088703312,1.0172514287939485,UTX,0,0,0,0,4
2006-01-30,-1.2936689772321464,-1.3227563645156963,-1.2901115660133464,-1.306311691620395,0.3228596524336109,UTX,0,0,0,0,3
2006-01-31,-1.3291082061129451,-1.3109519581898752,-1.2822749728139384,-1.305656401515827,-0.04077245220676089,UTX,0,0,0,0,2
2006-02-01,-1.3212043908198807,-1.3201300432569918,-1.3071467559066228,-1.329977223405353,0.3055749240432956,UTX,0,0,0,0,3
2006-02-02,-1.3159442415185592,-1.3491182775195625,-1.3051772370070756,-1.346498202357714,-0.23038423709558548,UTX,0,0,0,0,2
2006-02-03,-1.3449650136394096,-1.3769933290564274,-1.346754038828944,-1.3844350379868302,0.4354002447355351,UTX,0,0,0,0,3
2006-02-06,-1.3722067664428355,-1.4185134663425598,-1.3560557216028457,-1.3904596136696838,-0.25931363433861765,UTX,0,0,0,0,2
2006-02-07,-1.3815534524864939,-1.4279510820399492,-1.3633802675884106,-1.4038816336570001,-0.4663026615223757,UTX,0,0,0,0,1
2006-02-08,-1.409731364692886,-1.4421508897015798,-1.3794104986790636,-1.4153275028377956,-0.8725639399180568,UTX,0,0,0,0,0
2006-02-09,-1.4063659434393851,-1.4367352811132257,-1.4002172744780397,-1.4160018571844024,-0.7176479419155515,UTX,0,0,0,0,1
2006-02-10,-1.4003156387019917,-1.411786404467575,-1.382088821289146,-1.3877808528026623,-0.7603754831884306,UTX,0,0,0,0,1
2006-02-13,-1.3855661789069829,-1.411786404467575,-1.3540605773178644,-1.3737480574438476,-1.0978020163888735,UTX,0,0,0,0,0
2006-02-14,-1.3728736298031048,-1.3524262051368636,-1.3361514784039301,-1.3214144352125106,-0.9536540339791415,UTX,0,0,0,0,0
2006-02-15,-1.3343865063806586,-1.349779636414459,-1.3038647939122257,-1.3214144352125106,-1.2295303844164573,UTX,0,0,0,0,0
2006-02-16,-1.3225205594573928,-1.3537501699275767,-1.2914192448383974,-1.316811631461614,-1.0119588656946619,UTX,0,0,0,0,0
2006-02-17,-1.3093792133995448,-1.3477958994010184,-1.3032087430977177,-1.329977223405353,-0.5109415190125941,UTX,0,0,0,0,1
2006-02-21,-1.3126603186548038,-1.3135720432724904,-1.2764081644526029,-1.275633784606549,-0.5555843082528821,UTX,0,0,0,0,1
2006-02-22,-1.2676278282823559,-1.3102972145646845,-1.246563549144586,-1.2723846121306164,-0.3597968825447592,UTX,0,0,0,0,1
2006-02-23,-1.2715227136444949,-1.3129168553392059,-1.2485027755245246,-1.2938803380956578,-1.320352270813417,UTX,0,0,0,0,0
2006-02-24,-1.3061009209219074,-1.2998363846988392,-1.2764081644526029,-1.2717351087425024,-1.1421331809413482,UTX,0,0,0,0,0
2006-02-27,-1.2715227136444949,-1.2900550237928967,-1.2317290851866285,-1.280187268405771,-0.5132961281926172,UTX,0,0,0,0,1
2006-02-28,-1.2832312281543634,-1.2998363846988392,-1.268599881686014,-1.2971478314065141,-0.31847550897580224,UTX,0,0,0,0,1
2006-03-01,-1.2962828720319008,-1.3037558761706662,-1.2543264271299943,-1.284094574064882,-0.39182048230892663,UTX,0,0,0,0,1
2006-03-02,-1.2962828720319008,-1.3214429806356744,-1.2796663789412503,-1.3109018687334688,-0.47646844889399076,UTX,0,0,0,0,1
2006-03-03,-1.3343865063806586,-1.331304264216175,-1.3045209585355135,-1.339220177935769,-0.36688999641291165,UTX,0,0,0,0,1
2006-03-06,-1.3357072205834823,-1.3789921241941554,-1.32030315511796,-1.3484855241373164,-0.4784366436092427,UTX,0,0,0,0,1
2006-03-07,-1.3522547493661563,-1.3464739739191036,-1.3295399386040274,-1.346498202357714,-0.6642368002631039,UTX,0,0,0,0,1
2006-03-08,-1.3357072205834823,-1.3703381400010017,-1.3242590149433922,-1.3405424253750764,-1.2567200742300828,UTX,0,0,0,0,0
2006-03-09,-1.3602230688304293,-1.3956891032967331,-1.3374751742899795,-1.3697481260966133,-0.5852909968743512,UTX,0,0,0,0,1
2006-03-10,-1.3889133370438167,-1.3610401005031616,-1.3427745950590555,-1.3418651301020332,-0.770802606803524,UTX,0,0,0,0,1
2006-03-13,-1.3324062899197957,-1.3563994619240085,-1.2901115660133464,-1.329977223405353,-1.3111687002572836,UTX,0,0,0,0,0
2006-03-14,-1.3258129642566745,-1.3451525007640581,-1.286191239909176,-1.3095898273191582,-1.2910121293714816,UTX,0,0,0,0,0
2006-03-15,-1.3251542564886296,-1.3590505725521507,-1.3104315680632759,-1.334595908477987,0.035680790799010834,UTX,0,0,0,0,2
2006-03-16,-1.3403333156002926,-1.3319625792710983,-1.3064901356530838,-1.3148406957394365,-0.6140408853044366,UTX,0,0,0,0,1
2006-03-17,-1.2845343898453003,-1.2985307710062624,-1.2485027755245246,-1.2775846138714684,0.3900127183767266,UTX,0,0,0,0,3
2006-03-20,-1.2864899654157966,-1.3161939070956636,-1.2491494053185606,-1.284094574064882,-0.9972226057012061,UTX,0,0,0,0,0
2006-03-21,-1.302825436403425,-1.3161939070956636,-1.2640524828083672,-1.3010725117787363,-0.6820576781535653,UTX,0,0,0,0,1
2006-03-22,-1.363548108542231,-1.2894038130557552,-1.2452712836822404,-1.2561800260170504,-1.286722692062514,UTX,0,0,0,0,0
2006-03-23,-1.2488582703290765,-1.293964595849808,-1.2608076846607907,-1.2808382088703312,-1.5290820287385383,UTX,0,0,0,0,0
2006-03-24,-1.2572608197002584,-1.2485973399839594,-1.2169525734125548,-1.2464901280158531,-0.906317526633213,UTX,0,0,0,0,0
2006-03-27,-1.2533804257093715,-1.2822477328562911,-1.2291551068810145,-1.2503631417095902,-1.208140821060834,UTX,0,0,0,0,0
2006-03-28,-1.241118423629,-1.260858708825093,-1.2744545820902806,-1.3115580582666941,-0.47885861712738875,UTX,0,0,0,0,1
2006-03-29,-1.2734716449431038,-1.2998363846988392,-1.2777111134720867,-1.3095898273191582,-0.47309828392178677,UTX,0,0,0,0,1
2006-03-30,-1.3139735494163407,-1.3332795461245022,-1.2986195707288493,-1.3286586229158464,-0.7984091705273697,UTX,0,0,0,0,1
2006-03-31,-1.3337263202872711,-1.3550745887527873,-1.2959996842430452,-1.3319559769279663,-0.650941540452166,UTX,0,0,0,0,1
2006-04-03,-1.3238371812429282,-1.3175055067900074,-1.2790145114746192,-1.3181261531050645,-1.3759203820749892,UTX,0,0,0,0,0
2006-04-04,-1.3337263202872711,-1.3372331433915405,-1.3097743773813262,-1.320098783089664,-1.4115101964485812,UTX,0,0,0,0,0
2006-04-05,-1.3291082061129451,-1.3372331433915405,-1.2809704509988473,-1.3148406957394365,-1.345872994319432,UTX,0,0,0,0,0
2006-04-06,-1.330427098327149,-1.3484570318613405,-1.3058336293664197,-1.3148406957394365,-1.578284943158795,UTX,0,0,0,0,0
2006-04-07,-1.3041352935635846,-1.3247272781903672,-1.323599417599661,-1.355117397964866,-0.38390803260816503,UTX,0,0,0,0,1
2006-04-10,-1.337689147518744,-1.3623670220950526,-1.3091173008643344,-1.3511368938645645,-1.479276843302921,UTX,0,0,0,0,0
2006-04-11,-1.3258129642566745,-1.3623670220950526,-1.3387993335737818,-1.3690818773927278,-0.9035281172438479,UTX,0,0,0,0,0
