Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.399832717705948,-1.412031787999032,-1.4073837297510652,-1.3995490440900036,0.7542812231164053,AMZN,0,0,0,0,3
2006-01-04,-1.399620759585181,-1.4145698439027086,-1.397886963845367,-1.4065586229966331,0.7219657104394133,AMZN,0,0,0,0,3
2006-01-05,-1.406425662433963,-1.4046653195430414,-1.3889049889861917,-1.3980684148530609,0.17637909791133222,AMZN,0,0,0,0,2
2006-01-06,-1.3892891261102132,-1.3967277608896298,-1.384443986119691,-1.3934291291126437,0.395640342146887,AMZN,0,0,0,0,3
2006-01-09,-1.4195263792170216,-1.4280002122271593,-1.4041360836746197,-1.4101887476903623,1.0384283264763876,AMZN,0,0,0,0,4
2006-01-10,-1.4225573187678058,-1.4355393644945027,-1.4268724475014132,-1.4412538073734784,1.1753894454871587,AMZN,0,0,0,0,4
2006-01-11,-1.439172210405183,-1.458500205474094,-1.4514949410600422,-1.4572652811815556,0.9501751167554171,AMZN,0,0,0,0,4
2006-01-12,-1.4583101866571901,-1.472082873459173,-1.4553547461855623,-1.4701240655339454,0.29914061020262583,AMZN,0,0,0,0,3
2006-01-13,-1.465298991717656,-1.4774773103820356,-1.4574042018383169,-1.4692163187739782,-0.16857962359920506,AMZN,0,0,0,0,2
2006-01-17,-1.477361190073431,-1.4894930067780965,-1.465184605019331,-1.4783308150164345,0.2441851774682158,AMZN,0,0,0,0,3
2006-01-18,-1.4949142189950486,-1.4833539561102427,-1.478132435002816,-1.4710326311903297,0.9994433202646493,AMZN,0,0,0,0,4
2006-01-19,-1.4648466333551726,-1.4687259118206994,-1.450588906240566,-1.4680827846506816,0.09174596079119417,AMZN,0,0,0,0,2
2006-01-20,-1.4709706962813311,-1.4885811616859475,-1.4758080296264,-1.4801636543936705,0.9189327989745446,AMZN,0,0,0,0,4
2006-01-23,-1.4721088834391451,-1.4797335171635517,-1.468866960595051,-1.484530062652966,0.2796831584366911,AMZN,0,0,0,0,3
2006-01-24,-1.4840229798533167,-1.4869874094659796,-1.4707132206151028,-1.4778731258651374,-0.20377760883583798,AMZN,0,0,0,0,2
2006-01-25,-1.4750742091847495,-1.4860778209081644,-1.4725628854496131,-1.4875285498002933,-0.22561017487732538,AMZN,0,0,0,0,2
2006-01-26,-1.477361190073431,-1.4790561261732078,-1.462202613991841,-1.4628848971683748,0.0007083187416593454,AMZN,0,0,0,0,2
2006-01-27,-1.4637166263183137,-1.4691728630641452,-1.4453950297265987,-1.4507855685365356,-0.2717280723406538,AMZN,0,0,0,0,2
2006-01-30,-1.4444765292926014,-1.4525459903648814,-1.440676170332308,-1.4565930295391598,-0.3025851312222505,AMZN,0,0,0,0,2
2006-01-31,-1.4589844052163077,-1.469396412820781,-1.4517215777069958,-1.4597340500187386,-0.321048473409937,AMZN,0,0,0,0,1
2006-02-01,-1.4780482991185928,-1.481089662561129,-1.468866960595051,-1.4787887122555072,0.7359243063951524,AMZN,0,0,0,0,3
2006-02-02,-1.4798828869690617,-1.4958990594626715,-1.5580259316949971,-1.5075927913591127,2.7161131128373603,AMZN,0,0,0,0,4
2006-02-03,-1.6317156656451246,-1.6317884206571398,-1.6212123644515382,-1.617273262759195,3.3098315513528487,AMZN,0,0,0,0,4
2006-02-06,-1.614776456653355,-1.6359978184366635,-1.6105337388354268,-1.6273078258797897,0.9513708190461501,AMZN,0,0,0,0,4
2006-02-07,-1.6216236563793327,-1.639695476733106,-1.6257854359077486,-1.6387846246829494,0.7135721706617112,AMZN,0,0,0,0,3
2006-02-08,-1.6317156656451246,-1.6346804975404516,-1.6282149415773448,-1.621486162708725,0.745763035516152,AMZN,0,0,0,0,3
2006-02-09,-1.607714875919113,-1.618745914753134,-1.6062939208929063,-1.6262468356065893,0.6003793922893724,AMZN,0,0,0,0,3
2006-02-10,-1.6242696508620638,-1.6312634763806892,-1.6212123644515382,-1.6122932256481697,0.042654530972139636,AMZN,0,0,0,0,2
2006-02-13,-1.6171413722514119,-1.6338909282924892,-1.6169272612792118,-1.6296991485463335,-0.049424557261499996,AMZN,0,0,0,0,2
2006-02-14,-1.6226812194006772,-1.6320509950660678,-1.6209440084806774,-1.6193775099094267,-0.1370595863071073,AMZN,0,0,0,0,2
