Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,0.09897884251005042,0.12641871610750782,0.09466678863251876,0.15513106707751015,0.5172893932197482,INTC,2,3,2,3,3
2006-01-04,0.16117202343002052,0.17173428459793783,0.19886931904388175,0.2059422974310468,0.15720748899298387,INTC,3,3,3,3,2
2006-01-05,0.21051069238791534,0.25052574241797526,0.24624504179852663,0.2590207602153157,0.46821392775612475,INTC,3,3,3,3,3
2006-01-06,0.29136295361541525,0.27400202882933966,0.29013136083405633,0.26487340969352846,0.13813802689643043,INTC,3,3,3,3,2
2006-01-09,0.2782481643269684,0.2564080908113574,0.27263741281017173,0.28819536447206423,-0.12639894647488734,INTC,3,3,3,3,2
2006-01-10,0.26362361628401115,0.24168553178494934,0.24771608798198735,0.23699367317592143,0.1898651362673839,INTC,3,3,3,3,2
2006-01-11,0.24010823569352072,0.22986729146814613,0.24477342775339708,0.2399379160433739,0.4051546719271145,INTC,3,3,3,3,3
2006-01-12,0.22829649377906022,0.257877291087005,0.24035517405957865,0.21483972570263676,0.4395487536094461,INTC,3,3,3,3,3
2006-01-13,0.21496484740960387,0.20761098752760093,0.1914133884117944,0.1880854617925533,0.1619717715547624,INTC,3,3,3,3,2
2006-01-17,0.1596670023969692,0.1430956938309942,0.15843294110963752,0.1476018944157187,1.3396795276959623,INTC,3,3,3,3,4
2006-01-18,-0.2732153431883782,-0.28672404326904183,-0.315505370380161,-0.3198147275705038,3.4171354535277803,INTC,2,2,2,2,4
2006-01-19,-0.28502385154755305,-0.3189541861382891,-0.31039401868117084,-0.3540074227621836,2.7643959913039473,INTC,2,2,2,2,4
2006-01-20,-0.34633179423282057,-0.38769146548365735,-0.4209508451297459,-0.46551241403991944,2.3440184732186187,INTC,2,2,1,1,4
2006-01-23,-0.43664668623756364,-0.4824535915036598,-0.5366162069283279,-0.5386822216839275,2.340014914561091,INTC,1,1,1,1,4
2006-01-24,-0.505800184218271,-0.5433233324778568,-0.5114054295010936,-0.5513149187059582,1.6750187515029928,INTC,1,1,1,1,4
2006-01-25,-0.5291300076566892,-0.5741186244086647,-0.5366162069283279,-0.5639892391675144,1.725797436028149,INTC,1,1,1,1,4
2006-01-26,-0.5291300076566892,-0.5145602361868508,-0.506024742913244,-0.5135406106476823,1.5842983012129972,INTC,1,1,1,1,4
2006-01-27,-0.4666380067032792,-0.4877863564381776,-0.4561678701491015,-0.48145527608489186,1.0350157846315482,INTC,1,1,1,1,4
2006-01-30,-0.45249535282813574,-0.4824535915036598,-0.4490983904396945,-0.48500712565833,0.6411113080378316,INTC,1,1,1,1,3
2006-01-31,-0.47727917649944873,-0.5217311248406602,-0.5096110233423932,-0.5549318938499017,1.1320616887191504,INTC,1,1,1,1,4
2006-02-01,-0.5580389687281068,-0.5433233324778568,-0.5132006806823421,-0.5028157352898365,0.9484360687873935,INTC,1,1,1,1,4
2006-02-02,-0.5004363852515805,-0.5271179671255735,-0.5221896398350668,-0.5658032702205257,1.308402709839821,INTC,1,1,1,1,4
2006-02-03,-0.5762178650065363,-0.6198527036234659,-0.6040585511107441,-0.6501872104776891,1.574191587973701,INTC,1,1,1,1,4
2006-02-06,-0.6294270595291046,-0.6791868783587658,-0.6465915959777541,-0.6743742238988274,0.8235529969960655,INTC,1,1,1,1,3
2006-02-07,-0.6721563722324947,-0.6624075957503204,-0.6428741741819929,-0.6631920860040137,1.462507967347054,INTC,1,1,1,1,4
2006-02-08,-0.6423815308187898,-0.681055712208506,-0.6391603738383257,-0.6631920860040137,1.0924794093193508,INTC,1,1,1,1,4
2006-02-09,-0.6442357310644178,-0.6051592996230073,-0.605897979744141,-0.6022647068863487,1.1870113891571774,INTC,1,1,1,1,4
2006-02-10,-0.5981463927026527,-0.5886951956979937,-0.5893749864085552,-0.5495077057136191,1.2135668553481769,INTC,1,1,1,1,4
