Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.1964074795443975,-1.2053912252600214,-1.232811011605881,-1.1709270117835864,-0.09427477057481913,MRK,0,0,0,0,2
2006-01-04,-1.1688339311345275,-1.1658775526857879,-1.1200001993141568,-1.1257504874597997,0.11398322049529991,MRK,0,0,0,0,2
2006-01-05,-1.1485776594315542,-1.1433050393704058,-1.1496838506177498,-1.1198448191372472,0.574196371707666,MRK,0,0,0,0,3
2006-01-06,-1.1284257228418064,-1.146860567897724,-1.1058324387601886,-1.126932690614874,-0.5613402197612439,MRK,0,0,0,0,1
2006-01-09,-1.1130851520001332,-1.1114482881806464,-1.1200001993141568,-1.0635989986315333,0.5156152822777215,MRK,0,0,0,0,3
2006-01-10,-1.0860906236257397,-1.1362035559155312,-1.0753122395500436,-1.1021810637670428,-0.6649959253882436,MRK,0,0,0,0,1
2006-01-11,-1.081414876926189,-1.1196828418174256,-1.0543228576425616,-1.086936659697081,-0.5101523322941078,MRK,0,0,0,0,1
2006-01-12,-1.0732457422327717,-1.1208606072653768,-1.049673955116274,-1.0845966250092156,-1.1792966395190156,MRK,0,0,0,0,0
2006-01-13,-1.0767447115413684,-1.104403717785473,-1.049673955116274,-1.0857664675672183,-1.1919115828776268,MRK,0,0,0,0,0
2006-01-17,-1.1260617163818978,-1.1126236039611446,-1.0893686113907979,-1.1163056883731532,-0.4257875145725664,MRK,0,0,0,0,1
2006-01-18,-1.1248802485871274,-1.1397527039530482,-1.096415970919945,-1.1375886098963897,-0.6070105788777639,MRK,0,0,0,0,1
2006-01-19,-1.0966315296415217,-1.114975283715103,-1.0648033324154333,-1.1033561719314582,-0.561193981393055,MRK,0,0,0,0,1
2006-01-20,-1.1013255081057425,-1.1385693007364173,-1.0893686113907979,-1.1115918172951802,-0.37434937265251417,MRK,0,0,0,0,1
2006-01-23,-1.122518382790564,-1.1646863088236792,-1.1188175714482513,-1.1613727577991482,-0.9845456702907939,MRK,0,0,0,0,0
2006-01-24,-1.1712239315504023,-1.1885796174197671,-1.1365950122052046,-1.1673414343240751,-0.9878969376078006,MRK,0,0,0,0,0
2006-01-25,-1.1748116718827006,-1.1611147282514886,-1.1437288955075329,-1.1186647534590168,-0.917427452156296,MRK,0,0,0,0,0
2006-01-26,-1.0989778149178215,-1.0658812551724586,-1.0531601088526306,-1.0300045342378368,-0.16615893225293077,MRK,0,0,0,0,2
2006-01-27,-1.045366071343399,-0.9740216783332554,-1.0080830060422232,-0.9444356243886295,-0.2988384110566721,MRK,0,0,0,0,1
2006-01-30,-0.9753867047714566,-0.9967873542239732,-0.9680710181803767,-0.9716147824508862,-0.544632718759091,MRK,0,0,0,0,1
2006-01-31,-0.9234310311155846,-0.9706180998032,-0.9307202479718706,-0.9670718028603007,0.49066451311884224,MRK,1,0,0,0,3
2006-02-01,-0.9913372302442642,-0.9865265825418308,-0.9521812313842187,-0.9489524045600068,-0.8454325017387323,MRK,0,0,0,0,0
2006-02-02,-0.9595009437727463,-0.9876653547583363,-1.0092323006888444,-1.0450284934428549,-0.29627816183758515,MRK,0,0,0,0,2
2006-02-03,-0.9651670282111491,-0.997929084716459,-0.9954632189646134,-0.979577700448795,-0.4012849322084391,MRK,0,0,0,0,1
2006-02-06,-0.9947636767735653,-1.0380986984785092,-1.0046371666048826,-1.0438707556824915,-1.529894470644093,MRK,0,0,0,0,0
2006-02-07,-1.056958466772141,-1.0254299504844107,-1.0253583323204256,-1.060110314266507,-1.3058752413784975,MRK,0,0,0,0,0
2006-02-08,-1.033807922322013,-1.0162417343739527,-1.016135238500398,-0.9909814591285576,-0.5932991419204414,MRK,0,0,0,0,1
2006-02-09,-0.9674357616001816,-0.9910836398041883,-0.9408711573750079,-0.9852754287405581,-0.7699275224237884,MRK,0,0,0,0,1
2006-02-10,-1.056958466772141,-1.0254299504844107,-1.0138328921763697,-0.9886980491735194,-1.1347000784691594,MRK,0,0,0,0,0
2006-02-13,-0.9856331461120003,-0.9922237249152371,-0.9601179773641195,-0.9886980491735194,-1.6628422615194716,MRK,0,0,0,0,0
2006-02-14,-0.9640331546717681,-0.9888044549149156,-0.935228479612822,-0.9478227210172069,-1.3331164154007946,MRK,0,0,0,0,0
2006-02-15,-0.9561052277005769,-0.9232729743832068,-0.9093775074579765,-0.8784112482956034,0.09274833214385578,MRK,0,1,1,1,2
2006-02-16,-0.9088720911024005,-0.8368220765168306,-0.8648261525166264,-0.802582497042756,0.017726333839810378,MRK,1,1,1,1,2
2006-02-17,-0.800829665154202,-0.8390153259818721,-0.8792492163026979,-0.7949711282398175,-0.039905527774910035,MRK,1,1,1,1,2
2006-02-21,-0.7425468614427537,-0.774820272740148,-0.8109399226768922,-0.8452616598385294,-0.45164898360401523,MRK,1,1,1,1,1
2006-02-22,-0.819359110929911,-0.818228393640983,-0.8076649914103827,-0.8091183227840926,0.008816169168556471,MRK,1,1,1,1,2
2006-02-23,-0.8478691017450198,-0.8787032037788843,-0.8306478672172597,-0.8651177204096859,-0.352837754881559,MRK,1,1,1,1,1
2006-02-24,-0.8489697996432409,-0.8964708935973748,-0.8626119783378903,-0.8995520616305052,-1.3856537669246498,MRK,1,1,1,1,0
2006-02-27,-0.9066370549738636,-0.8909099123731445,-0.8603990690398536,-0.8706512072664383,-0.9701680450226869,MRK,1,1,1,1,0
2006-02-28,-0.8988244680200389,-0.9243936785371226,-0.8803609102737723,-0.9264204207817588,-0.7790045747429075,MRK,1,1,1,0,1
2006-03-01,-0.9032868929560616,-0.9165554093055179,-0.8948420397116953,-0.9152028594537218,-1.0111091188350945,MRK,1,1,1,1,0
2006-03-02,-0.9369183089256041,-0.9277576974081861,-0.8948420397116953,-0.897321330730953,-0.6244364629234271,MRK,0,1,1,1,1
2006-03-03,-0.9155848705049423,-0.9098492331507994,-0.8903805389456131,-0.889523764243976,-1.5168551151942766,MRK,1,1,1,1,0
2006-03-06,-0.8965951627520486,-0.9176742115436877,-0.8848108793040144,-0.9152028594537218,-0.9077802093810835,MRK,1,1,1,1,0
2006-03-07,-0.9133459974054003,-0.9570329967871073,-0.8981915406647194,-0.9219295395775231,-1.7473599099146844,MRK,1,0,1,1,0
2006-03-08,-0.953843053238575,-0.9740216783332554,-0.9363563577979445,-0.9466933632662556,-1.891106923253676,MRK,0,0,0,0,0
2006-03-09,-0.9572368056180924,-0.9967873542239732,-0.935228479612822,-0.9659368809660445,-1.9219867415520835,MRK,0,0,0,0,0
2006-03-10,-0.9369183089256041,-0.9615561822710583,-0.9183495962536617,-0.9376702072563436,-1.5893642716171068,MRK,0,0,0,0,0
2006-03-13,-0.933542128107385,-0.9176742115436877,-0.8903805389456131,-0.8884110925527371,-0.8621810827511553,MRK,0,1,1,1,0
2006-03-14,-0.89770965660366,-0.8171373647237209,-0.8681497886016378,-0.8995520616305052,-1.8719967148189445,MRK,1,1,1,1,0
2006-03-15,-0.9088720911024005,-0.9266360398694556,-0.8759160473464949,-0.8928636774445852,-2.149217809331398,MRK,1,1,1,1,0
2006-03-16,-0.9088720911024005,-0.8998112388700903,-0.8670415930228815,-0.8795210819416334,-1.5086601494323015,MRK,1,1,1,1,0
2006-03-17,-0.8566833677143393,-0.879811349267949,-0.8240674053336948,-0.8397639079821746,-0.7022184918769819,MRK,1,1,1,1,1
2006-03-20,-0.8489697996432409,-0.8533011670375767,-0.8164043016821064,-0.8375669665471803,-1.7020049942926385,MRK,1,1,1,1,0
2006-03-21,-0.8139001583736639,-0.8258740337937959,-0.7924184811640446,-0.8123903307836429,-1.0845384126053625,MRK,1,1,1,1,0
2006-03-22,-0.8478691017450198,-0.8105975032468995,-0.8022129178335106,-0.7754666982238138,-1.523924316559249,MRK,1,1,1,1,0
2006-03-23,-0.7878026919584361,-0.7910425456103576,-0.7631828884715983,-0.7787106978755443,-1.752135259891775,MRK,1,1,1,1,0
2006-03-24,-0.785635740548489,-0.8105975032468995,-0.7534865188281678,-0.7949711282398175,-1.9359316764270298,MRK,1,1,1,1,0
2006-03-27,-0.8084488119938186,-0.818228393640983,-0.7750670629347564,-0.7982313321330496,-1.6240328812166713,MRK,1,1,1,1,0
2006-03-28,-0.7943107566741335,-0.8291552660945558,-0.8065739626364375,-0.8386652832015045,-1.41935001150366,MRK,1,1,1,1,0
2006-03-29,-0.8281093089532181,-0.8368220765168306,-0.8011234233423387,-0.8222227901547923,-1.8331848068910315,MRK,1,1,1,1,0
2006-03-30,-0.8292044609992677,-0.8302496153368755,-0.8383392279627491,-0.843061632812338,-1.255663726064214,MRK,1,1,1,1,0
2006-03-31,-0.8237317637024245,-0.8544022179297055,-0.8592930882696477,-0.8850749730907705,-0.7514045679128031,MRK,1,1,1,1,1
2006-04-03,-0.8566833677143393,-0.8886877070931358,-0.8284531376231636,-0.8651177204096859,-0.3944813567314285,MRK,1,1,1,1,1
2006-04-04,-0.8259199240838699,-0.8566052395984456,-0.8174981030824342,-0.857383951217653,-0.6952264925441409,MRK,1,1,1,1,1
2006-04-05,-0.8666232109851788,-0.8357259076559104,-0.8229717476735388,-0.801494252485135,-0.8068360373791896,MRK,1,1,1,1,1
2006-04-06,-0.9515821860137502,-0.9525149777054149,-0.9453912250959253,-0.9286677941461378,1.2250497692833497,MRK,0,0,0,0,4
2006-04-07,-0.9651670282111491,-0.9808376339591623,-0.9408711573750079,-0.9704785433692457,-0.17341883577873177,MRK,0,0,0,0,2
2006-04-10,-0.9753867047714566,-0.9808376339591623,-0.935228479612822,-0.9761630384401845,-1.0357629285794607,MRK,0,0,0,0,0
2006-04-11,-0.9742498659962681,-0.945747610310327,-0.9989009037766118,-1.0173368191855556,0.26536149078963206,MRK,0,0,0,0,3
2006-04-12,-1.033807922322013,-1.0682053006232535,-1.018438954045823,-1.0415563064742146,-0.9804661662317532,MRK,0,0,0,0,0
2006-04-13,-1.0627675704262907,-1.0716939310795348,-1.0149838942874414,-1.0311581792454418,-1.7833808329940282,MRK,0,0,0,0,0
2006-04-17,-1.033807922322013,-1.0786804361182196,-1.0265127646260603,-1.0473449962879193,-1.824871634462052,MRK,0,0,0,0,0
2006-04-18,-1.0534771401948126,-1.0150947065977656,-1.0069340522807624,-0.9693426338710047,-0.6234843209302329,MRK,0,0,0,0,1
2006-04-19,-0.9708413303214573,-0.9819747693035898,-0.949916573269445,-0.9784391489172726,-1.449223641930641,MRK,0,0,0,0,0
2006-04-20,-0.9515821860137502,-0.9277576974081861,-0.916104625107179,-0.9107248166740152,-0.826997372195677,MRK,0,1,1,1,1
2006-04-21,-0.8876906225986098,-0.9356182186544338,-0.9465220666151154,-0.939924047880698,-0.10602852752218024,MRK,1,0,0,0,2
2006-04-24,-0.9856331461120003,-0.9865265825418308,-0.9612531268498024,-0.9818557970602146,-1.3586785387604332,MRK,0,0,0,0,0
2006-04-25,-0.9890545985501094,-1.0265799796407757,-0.9863109463473223,-0.9966958158418809,-1.7557646598522523,MRK,0,0,0,0,0
2006-04-26,-0.9879137819176484,-0.9797008254246309,-0.9510487368300854,-0.9875568432897524,-1.3546978344539535,MRK,0,0,0,0,0
2006-04-27,-1.0222838179614668,-0.9638197161089186,-0.9749009304798425,-0.9557373579861396,-1.5065143320175258,MRK,0,0,0,0,0
2006-04-28,-0.9742498659962681,-0.9910836398041883,-0.9544472142475061,-0.9761630384401845,-1.2023323945418702,MRK,0,0,0,0,0
2006-05-01,-0.9459357272117379,-0.9740216783332554,-0.9692085009634239,-0.9966958158418809,-1.2211005407784732,MRK,0,0,0,0,0
2006-05-02,-0.9947636767735653,-1.007074811940625,-0.976040420880125,-0.9693426338710047,-1.47624627400986,MRK,0,0,0,0,0
2006-05-03,-0.9651670282111491,-0.9933641387230708,-0.9680710181803767,-1.007002718012201,-1.0155717371793476,MRK,0,0,0,0,0
2006-05-04,-1.0130889121904647,-1.0254299504844107,-0.9657970541641873,-0.9886980491735194,-1.4780349398785033,MRK,0,0,0,0,0
2006-05-05,-0.9719771789629885,-1.008219516119005,-0.9703463178579324,-0.9693426338710047,-1.225441237531008,MRK,0,0,0,0,0
