Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.1108389704895896,-1.0813436068810265,-1.0015640053718378,-1.0447329358881816,0.6923972377906423,TRV,0,0,0,0,3
2006-01-04,-1.044347441358769,-1.046055681682035,-0.9304224099715646,-1.0155375158358426,-0.22890260481603386,TRV,0,0,0,0,2
2006-01-05,-0.9986636458990258,-1.0248758534844418,-0.8922469901051716,-0.9900415484078325,0.29350786192721934,TRV,0,0,0,0,3
2006-01-06,-0.9868010624143002,-0.9880688008759597,-0.8710675296205784,-0.9754216978507807,0.027413862892265557,TRV,0,0,0,0,2
2006-01-09,-1.0031967352457445,-1.0038621784824027,-0.8886178200126317,-0.9743004310707074,-0.2955949187792266,TRV,0,0,0,0,2
2006-01-10,-0.9839844503000635,-1.0129289504626409,-0.8917282034549632,-0.9934268568289909,-0.713659702783132,TRV,0,0,0,0,1
2006-01-11,-0.9766752437559508,-0.9852583275365654,-0.8684973202903201,-0.9508628718075849,-0.12381790441746844,TRV,0,0,0,0,2
2006-01-12,-0.9487493742494714,-0.9734864346117464,-0.856198221954702,-0.9664648330442508,-0.06884011790295302,TRV,0,0,0,0,2
2006-01-13,-0.9654695441069061,-0.9982109909622523,-0.8679836062686632,-0.9731796390012929,-0.7335473245768309,TRV,0,0,0,0,1
2006-01-17,-0.9811708298077553,-1.011226591403953,-0.9052529820972777,-1.0195257175442882,-0.35345997159270975,TRV,0,0,0,0,1
2006-01-18,-1.0185534358668458,-1.0294411070572855,-0.9193785175152003,-1.0138301240838627,-1.0253675240408133,TRV,0,0,0,0,0
2006-01-19,-1.020836092997776,-1.0294411070572855,-0.9462874620696043,-1.0476126390034979,0.6974171668375214,TRV,0,0,0,0,3
2006-01-20,-1.0437715040956554,-1.0749457576513588,-0.9821000002015425,-1.10175414232207,1.1837938154420238,TRV,0,0,0,0,4
2006-01-23,-1.0931787489577052,-1.0982842792622163,-0.9702820422645191,-1.070763733726991,-0.07814664686842944,TRV,0,0,0,0,2
2006-01-24,-1.1179361573624924,-1.0871731235957391,-0.9901909604873657,-1.0835836658315545,0.1990876408403611,TRV,0,0,0,0,2
2006-01-25,-1.0873180752815192,-1.1247854922401515,-1.0026499490326743,-1.1194580255023643,0.1783771642776234,TRV,0,0,0,0,2
2006-01-26,-1.075635483367241,-1.0472053219920938,-0.9526627594704354,-1.0326722735039562,1.0707157333285104,TRV,0,0,0,0,4
2006-01-27,-1.0437715040956554,-1.0180425286391346,-0.9251571190153405,-1.0132612381205857,0.5233025920665997,TRV,0,0,0,0,3
2006-01-30,-0.9930081709890828,-1.030012311214464,-0.9141372064273289,-1.0298087677449286,0.06801746934820929,TRV,0,0,0,0,2
2006-01-31,-1.0466524434019133,-1.0778519767439672,-0.9627915013594827,-1.0800811592941046,0.4663342832888698,TRV,0,0,0,0,3
2006-02-01,-1.0808862748263102,-1.0766891107067296,-0.959588362937447,-1.0666976494047464,0.3130374048736147,TRV,0,0,0,0,3
2006-02-02,-1.078551304711752,-1.1129747946862418,-1.023376135149044,-1.084752198538474,1.0118137871632062,TRV,0,0,0,0,4
2006-02-03,-1.1078874120595756,-1.1106188913970285,-0.9896507196045387,-1.1147254015876766,-0.24346436130878296,TRV,0,0,0,0,2
2006-02-06,-1.1238650394576397,-1.1533454627779531,-1.0437291403988378,-1.1540249339931252,0.22904790334719993,TRV,0,0,0,0,3
2006-02-07,-1.165742975436262,-1.1797956601025261,-1.043176799505756,-1.1757095121906682,-0.358542226481775,TRV,0,0,0,0,1
2006-02-08,-1.1766194554177223,-1.2126183398516706,-1.070391061707726,-1.1811585243032194,-0.222786605939933,TRV,0,0,0,0,2
2006-02-09,-1.1863250706736572,-1.1955489758317546,-1.0771027556122854,-1.1945257404907113,0.11686014532249463,TRV,0,0,0,0,2
2006-02-10,-1.1942371510372416,-1.2113954857584337,-1.0653694950727712,-1.1841906066211576,-1.0509526279394876,TRV,0,0,0,0,0
2006-02-13,-1.1899738638112438,-1.2107842679931067,-1.0771027556122854,-1.2055129810746366,-0.23457291639520367,TRV,0,0,0,0,2
2006-02-14,-1.1881488390068116,-1.1497587692828792,-1.0581344917837343,-1.1414571412929257,0.05465209192228441,TRV,0,0,0,0,2
2006-02-15,-1.1471153097948046,-1.1791916096202981,-1.0371093666151203,-1.1672555015870658,-0.44339196167025324,TRV,0,0,0,0,1
2006-02-16,-1.1555115875291306,-1.1937265501925742,-1.0653694950727712,-1.198183089604661,0.4276157096692115,TRV,0,0,0,0,3
2006-02-17,-1.197896866190699,-1.2341091518551748,-1.0917090196210257,-1.2208490845329623,0.7069114717712232,TRV,0,0,0,0,3
2006-02-21,-1.25964845935123,-1.2726070406956693,-1.1263280971125884,-1.2368934413508277,0.7500223934668003,TRV,0,0,0,0,3
2006-02-22,-1.2224250358217352,-1.254531069099474,-1.0967856717383904,-1.2196189215118822,0.9322538162903132,TRV,0,0,0,0,4
2006-02-23,-1.242212417378846,-1.2807498281627145,-1.1458414058158843,-1.2536584535745163,1.0391405804124993,TRV,0,0,0,0,4
2006-02-24,-1.2696636825521415,-1.2744839496809084,-1.1320509687122098,-1.250545800933409,-0.48170161050908544,TRV,0,0,0,0,1
2006-02-27,-1.2409713663434174,-1.2520473769092768,-1.1081054467821971,-1.2190040542988185,-0.43265884546003414,TRV,0,0,0,0,1
2006-02-28,-1.2347748175821434,-1.2495659854990424,-1.1109436943801074,-1.2239269953240803,0.5627883651942733,TRV,0,0,0,0,3
2006-03-01,-1.2162716686138686,-1.2495659854990424,-1.104703943683619,-1.2344187407545073,-0.06282756113364177,TRV,0,0,0,0,2
2006-03-02,-1.245939062850792,-1.2769885425047944,-1.1223301349959591,-1.2480583111878467,0.4270801363684359,TRV,0,0,0,0,3
2006-03-03,-1.2633997321735062,-1.2619959931152875,-1.1349174944262739,-1.2307110219819626,0.2575674330026149,TRV,0,0,0,0,3
2006-03-06,-1.238491007185513,-1.2682326940292379,-1.1263280971125884,-1.2561512134250084,-0.27549761220248475,TRV,0,0,0,0,2
2006-03-07,-1.2690366205584138,-1.2820047646244939,-1.1360650573850246,-1.2455731565650516,-0.4229418078410596,TRV,0,0,0,0,1
2006-03-08,-1.2590237633496328,-1.2813772229023785,-1.1286156198083312,-1.2511680387471964,0.6951622601023959,TRV,0,0,0,0,3
2006-03-09,-1.2471824439510688,-1.2870303980460394,-1.1412358445482416,-1.2768065387274758,-0.5593085542988049,TRV,0,0,0,0,1
2006-03-10,-1.270290893015587,-1.2914355753075857,-1.1406607660102694,-1.264894403891779,-0.7065381819952031,TRV,0,0,0,0,1
2006-03-13,-1.2521618126818033,-1.273232530909989,-1.120618745181234,-1.2437108203869256,-0.32818295934333186,TRV,0,0,0,0,2
2006-03-14,-1.2415918191830604,-1.2619959931152875,-1.1160609549576166,-1.2350371990613396,-0.08492635051423077,TRV,0,0,0,0,2
2006-03-15,-1.2267409133583917,-1.2526680840920874,-1.1081054467821971,-1.227008488830562,0.7529219196547957,TRV,0,0,0,0,3
2006-03-16,-1.2199619734486287,-1.2477064492658791,-1.0939639930113605,-1.2251591623338622,0.5142995936664478,TRV,0,0,0,0,3
2006-03-17,-1.2298279937564531,-1.2651125284672362,-1.1800812112805377,-1.3135050288634769,2.0939109248321426,TRV,0,0,0,0,4
2006-03-20,-1.2778290248626156,-1.3059609490982795,-1.1533442125702804,-1.2912985771674264,1.4277712720424327,TRV,0,0,0,0,4
2006-03-21,-1.341495232054037,-1.31357078893794,-1.1941492647805838,-1.3186070506807963,0.8501787678835027,TRV,0,0,0,0,3
