Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.9528011108329253,-1.9718724600651971,-1.9561076951258782,-1.9428081241854405,-0.2944766074279787,KO,0,0,0,0,1
2006-01-04,-1.9329915219027731,-1.9639328401564629,-1.926306631228282,-1.9507326523652881,0.6302000727139945,KO,0,0,0,0,3
2006-01-05,-1.960752149414877,-1.959968826484604,-1.934232027407233,-1.9309503476970549,0.18232669179763475,KO,0,0,0,0,3
2006-01-06,-1.9270674854532934,-1.916617414702532,-1.906561161700258,-1.8936282786612868,0.25537006419336067,KO,0,0,0,0,3
2006-01-09,-1.8858400346365913,-1.904873945487645,-1.8693096148240835,-1.8741224505209253,-0.2629458655405725,KO,0,0,0,0,2
2006-01-10,-1.9152453383244676,-1.9009669679651815,-1.8751685607328772,-1.8702325400715067,-0.257701371776329,KO,0,0,0,0,2
2006-01-11,-1.8682987630331038,-1.89316423807378,-1.8459587641310276,-1.8663463645324878,-0.9063795436425409,KO,0,0,0,0,0
2006-01-12,-1.9054198353761018,-1.908784674307512,-1.865408384620465,-1.889719585453904,0.2501665687858739,KO,0,0,0,0,3
2006-01-13,-1.8956181057347576,-1.916617414702532,-1.8888726997029621,-1.9014570074054544,-0.9162642642339517,KO,0,0,0,0,0
2006-01-17,-1.9250947301807821,-1.9441512387171747,-1.9026236676270791,-1.9289774246830393,-0.6918542516080682,KO,0,0,0,0,1
2006-01-18,-1.9329915219027731,-1.9718724600651971,-1.9322492145523043,-1.9447878021297045,-0.4210640809866437,KO,0,0,0,0,1
2006-01-19,-1.9389242340207988,-1.9579882654303655,-1.9322492145523043,-1.9408294140617863,-0.835277662705807,KO,0,0,0,0,0
2006-01-20,-1.9488314359832213,-1.9838109846417398,-2.0570693021363815,-2.0247795649428353,0.5034513167386877,KO,0,0,0,0,3
2006-01-23,-2.033022600364664,-2.005789581418473,-1.9921627569171283,-1.9825868371691264,-0.36766413399937886,KO,0,0,0,0,1
2006-01-24,-1.913278330333507,-1.9520523541591268,-1.9124746361212324,-1.952716211078095,0.07441023700251485,KO,0,0,0,0,2
2006-01-25,-1.919182221896077,-1.9520523541591268,-1.9026236676270791,-1.919127209341884,-0.2841795452118995,KO,0,0,0,0,2
2006-01-26,-1.9054198353761018,-1.9146578169987476,-1.8771234398753274,-1.8858146632951756,-0.13456469785021907,KO,0,0,0,0,2
2006-01-27,-1.8858400346365913,-1.8737225602811631,-1.8712616491279146,-1.8392471139514763,-0.29348391641892463,KO,0,0,0,0,2
2006-01-30,-1.8508331186674374,-1.877603478886255,-1.8401421618391938,-1.8585851895450671,-0.5757043428760237,KO,0,0,0,0,1
2006-01-31,-1.8605269565211764,-1.899014883692846,-1.873214630790849,-1.8955840416857006,-0.3895466277702404,KO,0,0,0,0,1
2006-02-01,-1.913278330333507,-1.9185779556538913,-1.8888726997029621,-1.8838636140865173,-0.4176661657354281,KO,0,0,0,0,1
2006-02-02,-1.9014962971681597,-1.9205394407613228,-1.8947602188628487,-1.90930090810669,-0.5118264976025609,KO,0,0,0,0,1
2006-02-03,-1.9310158803765842,-1.9480998805523968,-1.940186334691916,-1.9447878021297045,-0.4983634241080933,KO,0,0,0,0,1
2006-02-06,-1.9488314359832213,-1.9718724600651971,-1.9282865174234924,-1.9388516708129104,-0.3194630633520592,KO,0,0,0,0,1
2006-02-07,-1.8936606024894715,-1.9244652470849584,-1.9322492145523043,-1.9289774246830393,0.6996220576372509,KO,0,0,0,0,3
2006-02-08,-1.9073830304140897,-1.9441512387171747,-1.9243277186673489,-1.90930090810669,0.40106630597982573,KO,0,0,0,0,3
2006-02-09,-1.921152099335777,-1.9303610605290205,-1.9026236676270791,-1.932924232877435,-0.05747396005171315,KO,0,0,0,0,2
2006-02-10,-1.9409037370483593,-1.9303610605290205,-1.9203728106212297,-1.9171600396852422,-0.45174854111005686,KO,0,0,0,0,1
2006-02-13,-1.8956181057347576,-1.934296349473518,-1.9282865174234924,-1.9586727264585668,-0.6468058341913002,KO,0,0,0,0,1
2006-02-14,-1.9329915219027731,-1.9283948409677223,-1.8986900225204464,-1.8994984051424915,-0.2230257316057059,KO,0,0,0,0,2
2006-02-15,-1.8936606024894715,-1.9283948409677223,-1.8810360494535332,-1.8994984051424915,-0.30855990045660764,KO,0,0,0,0,1
2006-02-16,-1.9054198353761018,-1.910741447706464,-1.8771234398753274,-1.8741224505209253,-0.16660690434489292,KO,0,0,0,0,2
2006-02-17,-1.8702440465756522,-1.8834317991255791,-1.8693096148240835,-1.8547101758278,-0.14254386478280692,KO,0,0,0,0,2
2006-02-21,-1.8547078706676943,-1.8698453360286107,-1.834333954930831,-1.8508388684830366,0.7250889582736588,KO,0,0,0,0,3
2006-02-22,-1.8315147562928318,-1.8582357592180503,-1.8034976457016967,-1.8276884629842955,-0.640742249061331,KO,0,0,0,0,1
2006-02-23,-1.8180465081022816,-1.8428076203929478,-1.8015781996023297,-1.8315376801373928,-1.1634938946059514,KO,0,0,0,0,0
2006-02-24,-1.8353710658811755,-1.8408832056234203,-1.811184598695742,-1.8123280971634574,-0.8836973053438607,KO,0,0,0,0,0
2006-02-27,-1.8084536716845534,-1.823604266630807,-1.778615976516638,-1.7855869325736844,-0.37392227301589315,KO,0,0,0,0,1
2006-02-28,-1.7855231221549206,-1.8178608713751805,-1.8034976457016967,-1.8392471139514763,0.11980018618570554,KO,0,0,0,0,2
2006-03-01,-1.8450279307959645,-1.8370371016687943,-1.811184598695742,-1.8046697192088617,-0.8002332597414745,KO,0,0,0,0,1
2006-03-02,-1.827662114139901,-1.8582357592180503,-1.8246722008101908,-1.8431073445978514,-0.6994306043139723,KO,0,0,0,0,1
2006-03-03,-1.8702440465756522,-1.8698453360286107,-1.8382051612465726,-1.8547101758278,-0.907475853016483,KO,0,0,0,0,0
2006-03-06,-1.8585863323383522,-1.854373242307351,-1.8246722008101908,-1.8392471139514763,-0.8268223471640523,KO,0,0,0,0,1
2006-03-07,-1.839231049893848,-1.8698453360286107,-1.8246722008101908,-1.8547101758278,-0.7621157079274267,KO,0,0,0,0,1
2006-03-08,-1.8624685107894672,-1.823604266630807,-1.8246722008101908,-1.8123280971634574,-0.25874936113175506,KO,0,0,0,0,2
2006-03-09,-1.8238131324533846,-1.8159482046127795,-1.7843442603039075,-1.7970258046704994,-0.3562873352904888,KO,0,0,0,0,1
2006-03-10,-1.7760069022714062,-1.7854670610208512,-1.746308828853424,-1.762805719198514,-0.0012582314586714032,KO,0,0,0,0,2
2006-03-13,-1.77790835874534,-1.7968707748848338,-1.7576817578411497,-1.7893962990208598,-0.31917645013571116,KO,0,0,0,0,1
2006-03-14,-1.7893358781431192,-1.7892647524936567,-1.7538872090515492,-1.7590212854830474,-0.7245048752164579,KO,0,0,0,0,1
2006-03-15,-1.7703078819479736,-1.7949679372863334,-1.7425249840061798,-1.766593694731948,-0.4473249512949104,KO,0,0,0,0,1
2006-03-16,-1.7665129842958933,-1.8006791190652123,-1.746308828853424,-1.7703852187190705,-0.1957749494716692,KO,0,0,0,0,2
2006-03-17,-1.7703078819479736,-1.7930659882410784,-1.7406343949651173,-1.7590212854830474,0.16710966655382267,KO,0,0,0,0,2
2006-03-20,-1.7570412639406658,-1.7778822845046822,-1.7311947502364962,-1.7514630170560308,-0.6345305669423326,KO,0,0,0,0,1
2006-03-21,-1.758933837183322,-1.7911649269196188,-1.746308828853424,-1.762805719198514,-0.1258509845782638,KO,0,0,0,0,2
2006-03-22,-1.8547078706676943,-1.7816729072194513,-1.7311947502364962,-1.762805719198514,0.16306296323290856,KO,0,0,0,0,2
2006-03-23,-1.7627216382548847,-1.7930659882410784,-1.7767083591863613,-1.7970258046704994,-0.593736149177962,KO,0,0,0,0,1
2006-03-24,-1.800795724356259,-1.8006791190652123,-1.7652816065410266,-1.7722823134615306,-1.112780468026213,KO,0,0,0,0,0
2006-03-27,-1.781713951267576,-1.8121255635090738,-1.7652816065410266,-1.7970258046704994,-1.2107313946886875,KO,0,0,0,0,0
