Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.18873774463377538,-0.179228427712925,-0.18625314240645421,-0.14636335661726882,0.33532984653850567,AXP,1,1,1,1,3
2006-01-04,-0.15208062048889337,-0.17972859743627306,-0.14889836815908747,-0.17747970697329826,-0.15673364202618117,AXP,1,1,1,1,2
2006-01-05,-0.17877892851506938,-0.18273161524901851,-0.14451111065554778,-0.1502939109355266,-0.7532491057334587,AXP,1,1,1,1,1
2006-01-06,-0.14226206970041552,-0.16476473508871028,-0.12607062684517914,-0.14145856500177717,-0.6703293861931204,AXP,1,1,1,1,1
2006-01-09,-0.13345721699578572,-0.10964013746743607,-0.10009500173487684,-0.07805194073660866,-0.05955422077576827,AXP,1,2,1,2,2
2006-01-10,-0.09660901626606751,-0.11353951512404424,-0.06728769974358775,-0.08571328136242559,-0.4054154186307927,AXP,2,1,2,2,1
2006-01-11,-0.09083870024074343,-0.11793323765758404,-0.07154284302946606,-0.09965768348323721,-0.49917530557428613,AXP,2,1,2,2,1
2006-01-12,-0.09660901626606751,-0.12380297742419824,-0.07959993159455767,-0.09917558598272339,-1.1804113479968041,AXP,2,1,2,2,0
2006-01-13,-0.09083870024074343,-0.11305177658513163,-0.07248940395094393,-0.10448361694808542,0.29728562234341965,AXP,2,2,2,1,3
2006-01-17,-0.1207919253131183,-0.14593193539838129,-0.0996164800285684,-0.127774521320292,-0.398626246421857,AXP,1,1,1,1,1
2006-01-18,-0.14177212190171903,-0.15483592466641932,-0.11064546286959576,-0.13265335674201018,-0.19106660149336557,AXP,1,1,1,1,2
2006-01-19,-0.12176397363153954,-0.15334983120082551,-0.1164188743708322,-0.14587245787086214,-0.48999705282135814,AXP,1,1,1,1,1
2006-01-20,-0.1447132056619411,-0.17872835310598414,-0.17489004490129753,-0.20495485890370765,0.99493115102215,AXP,1,1,1,1,4
2006-01-23,-0.19873516090393922,-0.19075646926991682,-0.1699654555937036,-0.20294677553595078,0.7933062091392027,AXP,1,1,1,1,3
2006-01-24,-0.17877892851506938,-0.15979564382203984,-0.14889836815908747,-0.13460747572447723,0.47782563311765447,AXP,1,1,1,1,3
2006-01-25,-0.14913112882747154,-0.14593193539838129,-0.11545572293872942,-0.1307007159129452,0.2872969240579776,AXP,1,1,1,1,3
2006-01-26,-0.11739263812625798,-0.13459831467627592,-0.09388127414999783,-0.11028667160068249,-0.27902103599319794,AXP,1,1,1,1,2
2006-01-27,-0.11399782494761668,-0.13410665489713303,-0.08911185592827012,-0.11125511695320695,0.14325276697101494,AXP,1,1,2,1,3
2006-01-30,-0.11739263812625798,-0.14741384150622558,-0.11449293835152068,-0.14145856500177717,0.0020341752090625273,AXP,1,1,1,1,2
2006-01-31,-0.1486398746259715,-0.1627759716620555,-0.12752157354199561,-0.15275355004412153,-0.1644926479689743,AXP,1,1,1,1,2
2006-02-01,-0.15158880426533822,-0.1672528063455075,-0.12413732587046238,-0.1444003215033994,-0.785164340841573,AXP,1,1,1,1,1
2006-02-02,-0.14422279208920885,-0.1652621610459912,-0.12413732587046238,-0.14734543425896285,-0.2151489056626145,AXP,1,1,1,1,2
2006-02-03,-0.14569431262617696,-0.16426740320724395,-0.12607062684517914,-0.15866626356265667,-0.7202729070488609,AXP,1,1,1,1,1
2006-02-06,-0.16292437119403122,-0.18824607069198795,-0.14938631158239696,-0.16409817403568902,-1.2051588616787514,AXP,1,1,1,1,0
2006-02-07,-0.16885841562253406,-0.18573806639014845,-0.13867325379275378,-0.1715237934414735,-0.9316266407200297,AXP,1,1,1,1,0
2006-02-08,-0.17530240710641068,-0.1652621610459912,-0.156716788143112,-0.13900965954222197,-0.28426814486884266,AXP,1,1,1,1,2
2006-02-09,-0.12711679736190287,-0.12184494135217008,-0.10248897000336002,-0.12387808125363516,-0.38462564293714324,AXP,1,1,1,1,1
2006-02-10,-0.11787797638775072,-0.13656587355658906,-0.10488520765109431,-0.1258255661096618,-0.8292535918484627,AXP,1,1,1,1,1
2006-02-13,-0.12468231848222835,-0.13410665489713303,-0.0943587112856339,-0.12485164002599575,-0.7997105248215503,AXP,1,1,1,1,1
2006-02-14,-0.11012350174957332,-0.1115891035195973,-0.08435141966538551,-0.10110451643591116,-0.4032886504932296,AXP,1,2,2,1,1
2006-02-15,-0.0917995235664448,-0.09749171741871769,-0.06492682265745574,-0.06850713021752587,-0.511439128141181,AXP,2,2,2,2,1
2006-02-16,-0.0740819718604683,-0.08588179865272394,-0.05268568050892919,-0.0547295432803694,-0.6316013446399705,AXP,2,2,2,2,1
2006-02-17,-0.05364305567859832,-0.08539916263593088,-0.03956887093412288,-0.05615140565018841,-0.5784701280759751,AXP,2,2,2,2,1
2006-02-21,-0.05269633876759409,-0.08154126012037911,-0.052216049125336575,-0.08427504691440167,-0.7273746643276744,AXP,2,2,2,2,1
2006-02-22,-0.0779024949672221,-0.06329312103447483,-0.04658726762232255,-0.037728003872410355,-0.017918257478256778,AXP,2,2,2,2,2
2006-02-23,-0.06312938558494742,-0.06090144980602561,-0.03583367865101741,-0.05046864921639635,-0.5992969654089118,AXP,2,2,2,2,1
2006-02-24,-0.048440407513271756,-0.06329312103447483,-0.020484086846451508,-0.036316250448921464,-1.236621878557881,AXP,2,2,2,2,0
