Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.7358206943442266,-0.6876770777171812,-0.7209296242042097,-0.6739109450281581,1.1036400725179927,MSFT,1,1,1,1,4
2006-01-04,-0.680632210816474,-0.6793076081298169,-0.6500125231219172,-0.6603257490710527,0.4891103344010674,MSFT,1,1,1,1,3
2006-01-05,-0.6607342080088061,-0.6740892361288134,-0.6354183750687681,-0.6582415328241006,0.1382220694872896,MSFT,1,1,1,1,2
2006-01-06,-0.6680486886450717,-0.6876770777171812,-0.6794311977933013,-0.6665876839241476,1.5489584283080549,MSFT,1,1,1,1,4
2006-01-09,-0.6638666571873185,-0.680352438671114,-0.651057880998073,-0.671816637606674,0.41013709594304365,MSFT,1,1,1,1,3
2006-01-10,-0.693272267138521,-0.6855823877615027,-0.6688889836852077,-0.6572000037923841,0.7053790317002477,MSFT,1,1,1,1,3
2006-01-11,-0.6555211971638798,-0.6471077970669542,-0.636458293433621,-0.6271622820129429,0.8525273275075281,MSFT,1,1,1,1,4
2006-01-12,-0.6306323257896387,-0.6605663485945218,-0.6291869686404649,-0.642658964256782,0.04686970026563947,MSFT,1,1,1,1,2
2006-01-13,-0.6534386943675159,-0.6616042787713841,-0.6250403945851677,-0.6374839074019081,-0.15192537900823327,MSFT,1,1,1,1,2
2006-01-17,-0.6670025978560761,-0.6678398698280514,-0.636458293433621,-0.6582415328241006,0.5087514680140137,MSFT,1,1,1,1,3
2006-01-18,-0.6837869050051072,-0.6897733198695026,-0.6573382435040065,-0.674958684031434,0.2994232065567398,MSFT,1,1,1,1,3
2006-01-19,-0.6701420378071302,-0.6626425899098254,-0.6416636908927845,-0.655118102483231,0.5668144364729478,MSFT,1,1,1,1,3
2006-01-20,-0.6555211971638798,-0.686629538858443,-0.7038301039088123,-0.7193200543795616,1.0857384179267926,MSFT,1,1,1,1,4
2006-01-23,-0.7187240302816631,-0.7373541608914876,-0.6995715029288285,-0.7257149189210739,0.12726256433806937,MSFT,1,1,1,1,2
2006-01-24,-0.7261910404913623,-0.7458974022214491,-0.7080951966586213,-0.7331940238193421,0.6497540174409373,MSFT,1,1,1,1,3
2006-01-25,-0.7187240302816631,-0.7330921960360013,-0.7070283137852701,-0.7203848555911883,0.5249214494292087,MSFT,1,1,1,1,3
2006-01-26,-0.7027897166200481,-0.7171667722454341,-0.698507864708566,-0.7097549466438748,0.8363250567358712,MSFT,1,1,1,1,4
2006-01-27,-0.6326980095519226,-0.5898535094858743,-0.6064564863932649,-0.5761149900146971,2.0971100456632357,MSFT,1,1,1,1,4
2006-01-30,-0.5723889940957883,-0.5666699804819316,-0.546393739429691,-0.5549484587613301,1.605452672243036,MSFT,1,1,1,1,4
2006-01-31,-0.563301905403312,-0.5466636827905718,-0.5373439190454995,-0.5399264766560722,1.429414651860139,MSFT,1,1,1,1,4
2006-02-01,-0.5582661761485301,-0.577734053491096,-0.5484087919912698,-0.5509347426948794,0.8060312045282317,MSFT,1,1,1,1,4
2006-02-02,-0.5572601109904404,-0.5858079189617847,-0.5696549282502957,-0.5872661435483003,0.3911845737245657,MSFT,1,1,1,1,3
2006-02-03,-0.6069853359563184,-0.6152703802581656,-0.5910636343894845,-0.6015227863983105,0.981558431612293,MSFT,1,1,1,1,4
2006-02-06,-0.6039155471439408,-0.6316578478320992,-0.6167656371038478,-0.639552787256888,0.5602607762507267,MSFT,1,1,1,1,3
2006-02-07,-0.6617779702715368,-0.6720045796889283,-0.6458349929334196,-0.6634549731975383,0.9079775908707598,MSFT,1,1,1,1,4
2006-02-08,-0.6555211971638798,-0.6793076081298169,-0.6562905369496802,-0.6665876839241476,0.273810795257069,MSFT,1,1,1,1,2
2006-02-09,-0.6607342080088061,-0.6845356241393943,-0.6625826692559146,-0.6928302449875166,0.3126980741381867,MSFT,1,1,1,1,3
2006-02-10,-0.6964411743266042,-0.6992256798341124,-0.6773195748156875,-0.6896681742776872,0.2859627299467028,MSFT,1,1,1,1,3
2006-02-13,-0.6953844752967229,-0.7192849892250665,-0.6953193739868425,-0.7214500602128666,0.07636724632738325,MSFT,1,1,1,1,2
2006-02-14,-0.7187240302816631,-0.7214047934781224,-0.6942573507035197,-0.6938850593220363,0.5041551728244096,MSFT,1,1,1,1,3
2006-02-15,-0.6985557637785634,-0.6950207312308242,-0.6783751870948503,-0.6697238890291305,0.642155395061175,MSFT,1,1,1,1,3
2006-02-16,-0.672236945679966,-0.6981738565643604,-0.670994251140224,-0.6770553340780135,0.18752581746296318,MSFT,1,1,1,1,2
2006-02-17,-0.691161643532129,-0.7076543747836346,-0.6720474792027706,-0.6886149404847897,-0.1489711779161354,MSFT,1,1,1,1,2
2006-02-21,-0.6858920013533248,-0.7171667722454341,-0.6953193739868425,-0.7055142104397496,0.21461944386495657,MSFT,1,1,1,1,2
2006-02-22,-0.7059693678879994,-0.7023834981906284,-0.6815444156518669,-0.6865096557905027,-0.0797071967932984,MSFT,1,1,1,1,2
