Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,0.038054476044446714,0.017915931008530027,0.0039918319931550586,0.013528043196530658,0.5410685638480248,UNH,3,3,3,3,3
2006-01-04,0.018910361615508603,0.007074551632872683,0.031240903791448952,0.017596921417842897,-0.08194378986975363,UNH,3,3,3,3,2
2006-01-05,0.02810521750683425,0.025463757211022398,0.028265244154604723,0.012441339134427644,-0.07018997077528041,UNH,3,3,3,3,2
2006-01-06,0.042071216953027867,0.02680804580689834,0.0428222638254308,0.045006457866092024,-0.08476594943506431,UNH,3,3,3,3,2
2006-01-09,0.04607836754543771,0.026001600876984395,0.022026171138105864,0.004541598083787168,0.6936005467931546,UNH,3,3,3,3,3
2006-01-10,0.006935865018664632,0.02250255576627037,0.026910911432674,0.037259034869848356,0.10476517266143745,UNH,3,3,3,3,2
2006-01-11,0.038054476044446714,0.020615451760979814,0.03178136187894006,0.016783935399911982,-0.10253478956499201,UNH,3,3,3,3,2
2006-01-12,0.01918151880787378,0.0262704585825707,0.0350204312356419,0.03511549916234218,-0.14778980974151396,UNH,3,3,3,3,2
2006-01-13,0.003928843805580131,-0.016472444794118836,-0.020640720982332397,-0.008065880164840798,1.0665502199219494,UNH,3,3,3,3,4
2006-01-17,-0.027556253873692753,-0.02587290697499042,-0.013129338848513042,-0.00641603981865812,0.13039596104290072,UNH,3,3,3,3,2
2006-01-18,-0.0053997943685754266,-0.004931786808417174,0.0034422755863344422,-0.0003804780930471804,0.33171916981909516,UNH,3,3,3,3,3
2006-01-19,0.003107811207403824,0.004353313088965641,-0.03239287176373287,0.006451843008166238,1.3988409575670666,UNH,3,3,3,3,4
2006-01-20,0.0055697050438284395,-0.014818950068924648,-0.02958720693803339,-0.04872072786893159,0.9196952064443051,UNH,3,3,3,2,4
2006-01-23,-0.046903990085765936,-0.058626753277386694,-0.07707315925867506,-0.09125308132834858,0.837089774824123,UNH,2,2,2,2,3
2006-01-24,-0.0885930684946044,-0.09087461790686645,-0.06758171496076756,-0.08202719326049036,0.5785179620330695,UNH,2,2,2,2,3
2006-01-25,-0.06904733213493121,-0.08569643921586556,-0.0848793365943646,-0.09154221000297369,0.1822876447394604,UNH,2,2,2,2,2
2006-01-26,-0.0903286709454293,-0.0960686995746349,-0.09447019429751403,-0.09414661434802642,0.8964556070446373,UNH,2,2,2,2,4
2006-01-27,-0.08310880512307245,-0.08857124761638614,-0.06872931528690573,-0.07542730622441221,0.1533240910637484,UNH,2,2,2,2,2
2006-01-30,-0.07850433742881108,-0.09087461790686645,-0.07909347115408696,-0.09762545899567678,0.23578173637669794,UNH,2,2,2,2,2
2006-01-31,-0.08512723882552219,-0.0552380407463118,-0.06872931528690573,-0.05041275084463182,1.0117226778936648,UNH,2,2,2,2,4
2006-02-01,-0.05283697765804753,-0.06088967300542265,-0.03914582114476078,-0.04815709948138371,0.4220180765553188,UNH,2,2,2,2,3
2006-02-02,-0.040710892917723784,-0.06117275098402522,-0.04762570931492666,-0.05210648322222985,0.10397745607237681,UNH,2,2,2,2,2
2006-02-03,-0.051139697122261504,-0.05693154827770427,-0.03801842573192977,-0.04477930258999001,-0.14196820256305714,UNH,2,2,2,3,2
2006-02-06,-0.05170526660591558,-0.0651408257562157,-0.06185554901399209,-0.07542730622441221,-0.30711623896632834,UNH,2,2,2,2,1
2006-02-07,-0.07563294678400896,-0.07996144092443225,-0.07765014110663787,-0.09878667990061796,-0.2114809286859752,UNH,2,2,2,2,2
2006-02-08,-0.103986678740571,-0.10883290636726534,-0.14988738927961615,-0.1028572987225445,0.37583957765999054,UNH,2,2,2,2,3
2006-02-09,-0.07563294678400896,-0.07681546163915123,-0.0678685408908934,-0.0886531646285801,-0.03387679071728159,UNH,2,2,2,2,2
2006-02-10,-0.08570438031025857,-0.08857124761638614,-0.0863289501854706,-0.07370986101509645,-0.5557288783277622,UNH,2,2,2,2,1
2006-02-13,-0.07563294678400896,-0.08857124761638614,-0.06414365259779657,-0.07399597973217659,-0.9446563002441352,UNH,2,2,2,2,0
2006-02-14,-0.07563294678400896,-0.06883382158265845,-0.05472542630059202,-0.04956652589722355,-0.34912051236730635,UNH,2,2,2,2,1
2006-02-15,-0.05000912959752568,-0.06088967300542265,-0.04847607850545885,-0.06230496928012122,-0.5116307917771977,UNH,2,2,2,2,1
2006-02-16,-0.05453597637895885,-0.07481651744071191,-0.06528888470336185,-0.07657324790833181,-0.24059757661187797,UNH,2,2,2,2,2
2006-02-17,-0.08282065550926436,-0.09954030402245403,-0.0739033284152664,-0.0909640025077849,0.3157065972023497,UNH,2,2,2,2,3
2006-02-21,-0.06704813306108055,-0.08110688585540064,-0.07073952126612408,-0.08605727360720113,-0.378772768057687,UNH,2,2,2,2,1
2006-02-22,-0.08022953280646639,-0.05947499339190375,-0.059285185697583495,-0.04703041084817575,-0.17223752940294235,UNH,2,2,2,3,2
2006-02-23,-0.03650139126522186,-0.05721396447271072,-0.030147961781242818,-0.04956652589722355,-0.3489075239567082,UNH,3,2,3,2,1
2006-02-24,-0.05850700813925793,-0.06911823247677461,-0.0544408555607221,-0.06543358819198118,-0.15603716809860016,UNH,2,2,2,2,2
2006-02-27,-0.06134922291745895,-0.07767287579008024,-0.045643202016555424,-0.06401076486952478,-1.0013475741088451,UNH,2,2,2,2,0
2006-02-28,-0.0633416410222418,-0.08167989937122604,-0.07275215733650187,-0.08432890993172557,-0.17092683627167016,UNH,2,2,2,2,2
2006-03-01,-0.0885930684946044,-0.09780361103448432,-0.07361546101483255,-0.07858053256208339,-0.1701920131562542,UNH,2,2,2,2,2
2006-03-02,-0.09003927920055296,-0.1047611088372223,-0.09155803490027903,-0.10314843575785884,0.028758419376039467,UNH,2,2,2,2,2
2006-03-03,-0.1089543094407303,-0.12081416151599905,-0.11293486897209999,-0.13192795415187888,0.1825470409485721,UNH,2,2,2,2,2
2006-03-06,-0.13996696104786402,-0.1471180894869465,-0.12031925568429722,-0.1289685313024861,-0.018152834038928378,UNH,2,2,2,2,2
2006-03-07,-0.14235349171850442,-0.13110964993813895,-0.12446886355941934,-0.13726811562079713,0.12388356294260862,UNH,2,2,2,2,2
2006-03-08,-0.1360960720163205,-0.130224719578378,-0.11795268656043326,-0.11424927423846115,0.056618145732947565,UNH,2,2,2,2,2
2006-03-09,-0.10457034329794615,-0.1152513177539862,-0.11913555062327075,-0.13964699166012745,-0.17665659653958923,UNH,2,2,2,2,2
2006-03-10,-0.1372861641861105,-0.14682025566307985,-0.12298567317402988,-0.14471333883008175,0.2961488799520403,UNH,2,2,2,2,3
