Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-2.149149871803808,-2.1775023321113722,-2.203480258619322,-2.208114641058203,0.951956030056711,MCD,0,0,0,0,4
2006-01-04,-2.214937484282627,-2.2110867901104614,-2.1864571205258856,-2.1850493127988138,0.025624332889159693,MCD,0,0,0,0,2
2006-01-05,-2.1848963406631596,-2.1843366842840735,-2.1626592140089294,-2.181989405169799,0.11446766189148161,MCD,0,0,0,0,2
2006-01-06,-2.1536858742906597,-2.176744067196821,-2.156553321892213,-2.1667438866918878,-0.015049761012024918,MCD,0,0,0,0,2
2006-01-09,-2.171147850255441,-2.1435974253525543,-2.1428677224432353,-2.1178070500790547,-0.5098180467994304,MCD,0,0,0,0,1
2006-01-10,-2.125091116409752,-2.1353763624095428,-2.101495268884874,-2.1155706079769,0.3643498491855913,MCD,0,0,0,0,3
2006-01-11,-2.1094231463706907,-2.0975964796613757,-2.0821661729236243,-2.071242785488766,0.6973902537820201,MCD,0,0,0,0,3
2006-01-12,-2.0776338387027855,-2.100539852390379,-2.086613885030479,-2.1118474927470494,1.4333981497293264,MCD,0,0,0,0,4
2006-01-13,-2.1220994247504503,-2.1435974253525543,-2.1157126142290625,-2.1357684860178994,-0.4432472606452851,MCD,0,0,0,0,1
2006-01-17,-2.1168722650201484,-2.1123467717711164,-2.1029881438302755,-2.1267721900200507,-0.15674313480787494,MCD,0,0,0,0,2
2006-01-18,-2.1273371550809124,-2.091719709861526,-2.111214448134636,-2.1215387525724365,1.232798904727376,MCD,0,0,0,0,4
2006-01-19,-2.0739626023974784,-2.096861156730145,-2.067395653824261,-2.0815182574926454,0.9156238311937586,MCD,0,0,0,0,4
2006-01-20,-2.0813102861315755,-2.05745934937962,-2.0607764358078295,-2.0334299101682993,1.4044601435815098,MCD,0,0,0,0,4
2006-01-23,-2.0331963926380485,-2.0444569745816046,-2.0475887795137906,-2.0442809038164516,0.3561362124742007,MCD,0,0,0,0,3
2006-01-24,-2.0274246759486996,-2.0286529673727656,-2.018522234751551,-2.0341518963940715,1.0500398235447879,MCD,0,0,0,0,4
2006-01-25,-2.0231043133223667,-2.0408567115889267,-2.1007491555430002,-2.0844616137868592,2.7016184866578996,MCD,0,0,0,0,4
2006-01-26,-2.059329474308368,-2.072711413852327,-2.0858720664828923,-2.100710167772516,1.5695779249720543,MCD,0,0,0,0,4
2006-01-27,-2.1005123918083397,-2.1064366112145887,-2.0732937079548894,-2.0925731422535634,0.463306173587357,MCD,0,0,0,0,3
2006-01-30,-2.1034792383782004,-2.1190117976932292,-2.0799451917200265,-2.094789795660445,0.6435263059219687,MCD,0,0,0,0,3
2006-01-31,-2.0931101096228004,-2.1056987847019175,-2.074770332761422,-2.0955291021279607,0.35412361242604756,MCD,0,0,0,0,3
2006-02-01,-2.0953285738051184,-2.0719830930140772,-2.0681321729123128,-2.047182200385084,0.4133044711649777,MCD,0,0,0,0,3
