Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.3523894337793887,-1.3672971514391377,-1.3914900239097017,-1.367011495390498,1.4607883870905702,WMT,0,0,0,0,4
2006-01-04,-1.3651775296666129,-1.3843418058987051,-1.3348009866182065,-1.3574251090626084,0.5095057624420359,WMT,0,0,0,0,3
2006-01-05,-1.39085358533769,-1.3950245229366438,-1.421705697282476,-1.424924679488787,1.2353564725649673,WMT,0,0,0,0,4
2006-01-06,-1.4242174811647337,-1.4509484454492667,-1.4423157668272673,-1.4044701396986499,1.268964937732148,WMT,0,0,0,0,4
2006-01-09,-1.4026665803855638,-1.4218323684939476,-1.3925659544503537,-1.4227675684099472,0.612952101640184,WMT,0,0,0,0,3
2006-01-10,-1.4447783940868926,-1.4347517599688824,-1.403338267041041,-1.4066192562535067,0.4184966388997268,WMT,0,0,0,0,3
2006-01-11,-1.3844220342707496,-1.3736820377822883,-1.3710920809095126,-1.3308936705077596,0.5212610120923324,WMT,0,0,0,0,3
2006-01-12,-1.3641105881769164,-1.39609406063802,-1.3807436857836202,-1.4195336708174608,0.11677165841079315,WMT,0,0,0,0,2
2006-01-13,-1.4252975010632791,-1.4498670201133,-1.4195412480276666,-1.4563093421720015,-0.084725822647077,WMT,0,0,0,0,2
2006-01-17,-1.4556344400092032,-1.5009505171649986,-1.485990687957539,-1.5054087946757613,0.87410921321641,WMT,0,0,0,0,3
2006-01-18,-1.5378251945367598,-1.5042290902099462,-1.4958713983231158,-1.513090637714202,0.3896938074031458,WMT,0,0,0,0,3
2006-01-19,-1.4796021531354573,-1.4498670201133,-1.446665791493532,-1.4130722339234405,0.9829024017675776,WMT,0,0,0,0,4
2006-01-20,-1.429619946268501,-1.4704545117075862,-1.4739412455912932,-1.4999290845848723,1.1041151485776475,WMT,0,0,0,0,4
2006-01-23,-1.4992990690040673,-1.4954910379873907,-1.5035701867262332,-1.4726215425897644,0.7269137622738514,WMT,0,0,0,0,3
2006-01-24,-1.4393593151423754,-1.4477048762295077,-1.3990265011634566,-1.4216893667788657,0.9878419155569603,WMT,0,0,0,0,4
2006-01-25,-1.4231376976202035,-1.4196824030613162,-1.3818172601865024,-1.3948106943261496,1.0681740591778688,WMT,0,0,0,0,4
2006-01-26,-1.3683797391242238,-1.3832747980139664,-1.3635983918296468,-1.3574251090626084,0.83879305086658,WMT,0,0,0,0,3
2006-01-27,-1.3919263260515746,-1.3822080195192428,-1.4662888095853648,-1.4087693102636105,0.4133956453478984,WMT,0,0,0,0,3
2006-01-30,-1.348134089916676,-1.3365521573411685,-1.3231170351386932,-1.347857331062675,0.6600222919218467,WMT,0,0,0,0,3
2006-01-31,-1.3438824128729827,-1.3811414703159293,-1.3422507530584689,-1.3798224155261378,0.34801987646456695,WMT,0,0,0,0,3
2006-02-01,-1.3854933774289,-1.3971638289177053,-1.3914900239097017,-1.3766165625699258,0.6501573646546708,WMT,0,0,0,0,3
2006-02-02,-1.3587793387111093,-1.3864765102329906,-1.4022599699979972,-1.3616834235827193,1.020844709933994,WMT,0,0,0,0,4
2006-02-03,-1.3919263260515746,-1.4153852647615195,-1.4054955729003114,-1.4465478715871902,0.10096560329011463,WMT,0,0,0,0,2
2006-02-06,-1.4512891549370805,-1.4911277753408534,-1.4477539010256064,-1.491174200008419,0.23734592544657335,WMT,0,0,0,0,3
2006-02-07,-1.4992990690040673,-1.4954910379873907,-1.4881846810430432,-1.5284903337961078,0.7698158599940834,WMT,0,0,0,0,3
2006-02-08,-1.5234803513288835,-1.4911277753408534,-1.5057720630101812,-1.4563093421720015,0.2621321353797778,WMT,0,0,0,0,3
2006-02-09,-1.4469476932566674,-1.4412240915001777,-1.4173777539576975,-1.4238460059455034,0.37747984776943444,WMT,0,0,0,0,3
2006-02-10,-1.433946181429719,-1.4433834127423502,-1.4195412480276666,-1.4184561762809724,-0.5420814789967643,WMT,0,0,0,0,1
2006-02-13,-1.448032700601735,-1.4574419514580887,-1.4022599699979972,-1.4443812787031909,-0.7583522368979594,WMT,0,0,0,0,1
2006-02-14,-1.4534613191283314,-1.3694245341736202,-1.4227882803678404,-1.3436109394552678,0.6106610969620813,WMT,0,0,0,0,3
2006-02-15,-1.3598451278719723,-1.3386663968954169,-1.357184334007972,-1.2971404976650174,0.18275140099816356,WMT,0,0,0,0,2
2006-02-16,-1.3005126605419575,-1.3291594048577915,-1.308286711582991,-1.3245473192997124,-0.3148483862517761,WMT,0,0,0,0,2
2006-02-17,-1.3237368283755842,-1.3704885676615253,-1.3668085703758743,-1.3808914967028603,0.6704944403981579,WMT,0,0,0,0,3
2006-02-21,-1.4220581503262633,-1.3886121333122465,-1.4022599699979972,-1.4195336708174608,0.6730302581561473,WMT,0,0,0,0,3
2006-02-22,-1.3983676727800571,-1.4390657095015205,-1.4054955729003114,-1.4476315252644993,-0.14949583027699984,WMT,0,0,0,0,2
2006-02-23,-1.4447783940868926,-1.4433834127423502,-1.416296364853643,-1.4238460059455034,0.6048454897463217,WMT,0,0,0,0,3
