Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-0.8843441815079547,-0.8627240382396394,-0.8587514749976617,-0.8509716250123969,0.32088316834966407,JNJ,0,0,0,0,3
2006-01-04,-0.8332566976487955,-0.8162874111179782,-0.8166498985553121,-0.7951614697630861,-0.06472120701910905,JNJ,1,1,1,1,2
2006-01-05,-0.7956964414909257,-0.7982252492697121,-0.7966596665456289,-0.8103511718385631,0.12827315126685304,JNJ,1,1,1,1,2
2006-01-06,-0.8079783840364694,-0.8104511590534705,-0.7943150735335828,-0.7939956463545442,-1.0568640921540877,JNJ,1,1,1,1,0
2006-01-09,-0.7986169705558628,-0.7947396227951048,-0.7773617745627985,-0.7713362329995036,-0.6326072291166468,JNJ,1,1,1,1,1
2006-01-10,-0.7986169705558628,-0.7895174014943902,-0.7732813979609761,-0.7649704787266067,-0.7832194359813139,JNJ,1,1,1,1,1
2006-01-11,-0.7729960904356791,-0.7959011293592421,-0.8060531650052514,-0.7998284922421682,-0.12782288703985756,JNJ,1,1,1,1,2
2006-01-12,-0.7997858362233109,-0.8215480096411416,-0.8142924023132443,-0.8167966705923437,-0.5812152293474274,JNJ,1,1,1,1,1
2006-01-13,-0.8350268452761709,-0.8367879205995167,-0.8367504847167413,-0.8397410868554643,-0.6523697949776223,JNJ,1,1,1,1,1
2006-01-17,-0.8700151959222929,-0.8497329974761716,-0.8557705883703761,-0.8717503893425617,0.08572244777817815,JNJ,0,0,0,0,2
2006-01-18,-0.8438904717979148,-0.8397259643127216,-0.840902650957057,-0.8474214032104972,-0.48681675711576256,JNJ,1,1,0,0,1
2006-01-19,-0.8114951078223106,-0.8174557795273574,-0.8201890073564022,-0.8191433143923229,-0.5079483193280733,JNJ,1,1,1,1,1
2006-01-20,-0.8741886810281004,-0.836200594867501,-0.8778871554207662,-0.9004407938954696,0.3897643922311879,JNJ,0,1,0,0,3
2006-01-23,-0.903537341251583,-0.8989877982010117,-0.885089042340066,-0.8771126829211918,-0.5956726613186635,JNJ,0,0,0,0,1
2006-01-24,-0.937369932510767,-0.8989877982010117,-0.9609681073612741,-0.9878910489767089,1.7701263053600016,JNJ,0,0,0,0,4
2006-01-25,-0.8885340774678651,-0.9133546188670914,-1.0428509733169649,-1.0411358780510631,2.3281963729268993,JNJ,0,0,0,0,4
2006-01-26,-1.0258346047440023,-1.004448426805183,-1.0103739235730187,-1.0324149894863417,1.248193350221846,JNJ,0,0,0,0,4
2006-01-27,-1.0134189952545556,-1.0223245676157466,-1.0234548047168412,-1.028062349854681,0.5073166317112792,JNJ,0,0,0,0,3
2006-01-30,-1.0283227979781566,-1.050860198515388,-1.0428509733169649,-1.0473778715063848,0.5630466005353315,JNJ,0,0,0,0,3
2006-01-31,-1.0633366234179422,-1.0764830839503543,-1.0800541740781782,-1.10150448231009,1.839771005639457,JNJ,0,0,0,0,4
2006-02-01,-1.0936179052597332,-1.071469385871723,-1.067400285494466,-1.0812704240612714,0.8438583463992005,JNJ,0,0,0,0,4
2006-02-02,-1.0507931275941347,-1.0739753761070605,-1.0711918368014468,-1.0945363602111033,0.16620707661605713,JNJ,0,0,0,0,2
2006-02-03,-1.1196834246909702,-1.129545932187534,-1.1074098665111836,-1.1116637489480583,0.3887936954187147,JNJ,0,0,0,0,3
2006-02-06,-1.1044029999315148,-1.1257301012234535,-1.1311141206158302,-1.1455198172137746,0.3026221370545927,JNJ,0,0,0,0,3
2006-02-07,-1.136309661770709,-1.1403791152351233,-1.127901810953942,-1.1487300631462376,0.24074036087743683,JNJ,0,0,0,0,3
2006-02-08,-1.133106426531533,-1.0514830167319278,-1.1131615789701468,-1.0349045455614567,1.047449896072246,JNJ,0,0,0,0,4
2006-02-09,-1.0010454370137658,-0.9915579415513915,-1.0265762389275148,-1.0380188814620703,0.6122440761951348,JNJ,0,0,0,0,3
2006-02-10,-1.028945111168411,-1.050237486301418,-1.030325495599786,-1.0480026586102515,-0.31067065360055685,JNJ,0,0,0,0,1
2006-02-13,-1.04891531230173,-1.0577170369889004,-1.0428509733169649,-1.0411358780510631,-1.442247682427399,JNJ,0,0,0,0,0
2006-02-14,-1.028945111168411,-1.0186188830220142,-1.0016793707434648,-1.0069945083931229,0.11990087413452832,JNJ,0,0,0,0,2
2006-02-15,-1.0053714168903245,-1.0106027522455525,-1.0016793707434648,-1.0039065316609121,-0.2665291592697535,JNJ,0,0,0,0,1
2006-02-16,-0.9825633255166365,-1.0075242955125134,-1.0091305727716702,-1.011322071390505,0.5662168988554181,JNJ,0,0,0,0,3
2006-02-17,-0.9991930126120055,-1.0186188830220142,-0.9991990213369513,-1.005759004049737,-0.7433541595415107,JNJ,0,0,0,0,1
2006-02-21,-1.0022809086451356,-1.0155336769955243,-0.9985791978971681,-1.0014380306927384,-0.8428047652107865,JNJ,0,0,0,0,0
2006-02-22,-1.009702525374066,-1.0229425467759135,-1.0016793707434648,-1.0082304312677246,-0.1752694800163818,JNJ,0,0,0,0,2
2006-02-23,-1.0103216745286236,-1.031605232797366,-1.0172199525349237,-1.0355272001045217,0.10473533390608958,JNJ,0,0,0,0,2
2006-02-24,-1.0295675303835574,-1.0545986991172005,-1.0819560559569301,-1.0875815210817519,0.24810660063597775,JNJ,0,0,0,0,3
2006-02-27,-1.0752929689076478,-1.0633367514521794,-1.0560492631403327,-1.0781189646974834,-0.6542528619604027,JNJ,0,0,0,0,1
2006-02-28,-1.0847599075189103,-1.1029183125072672,-1.0819560559569301,-1.0945363602111033,-0.097241291575431,JNJ,0,0,0,0,2
2006-03-01,-1.0967866881482402,-1.1092406669314003,-1.0800541740781782,-1.0939035539869721,-0.6201001517938924,JNJ,0,0,0,0,1
2006-03-02,-1.1044029999315148,-1.0815036618901046,-1.0800541740781782,-1.092005793592394,-0.41674837303800927,JNJ,0,0,0,0,1
2006-03-03,-1.1012276068052247,-1.090306284863852,-1.0787868044954663,-1.1059456810014607,-0.851926066032122,JNJ,0,0,0,0,0
2006-03-06,-1.099958221955002,-1.0934552183547865,-1.0762533879558365,-1.0819010427264462,-0.5534848113315152,JNJ,0,0,0,0,1
2006-03-07,-1.1024974328736075,-1.0783649934302102,-1.0749873403857013,-1.0586404421200306,0.05814969455166972,JNJ,0,0,0,0,2
2006-03-08,-1.0633366234179422,-1.0446378405448513,-1.0560492631403327,-1.0261985213147193,-0.5298687913181767,JNJ,0,0,0,0,1
2006-03-09,-1.0134189952545556,-1.0371849526729502,-1.0297003513312892,-1.0530048109395012,-0.19588441472706694,JNJ,0,0,0,0,2
2006-03-10,-1.0320582682159751,-1.0328444353858275,-1.0141065254231583,-1.0076124174962997,-0.020814403829684466,JNJ,0,0,0,0,2
2006-03-13,-0.9887136461305773,-1.0124510703505092,-0.983117804008758,-1.0051414087386878,-0.9417189811123647,JNJ,0,0,0,0,0
2006-03-14,-1.0010454370137658,-1.0106027522455525,-0.9812668409301466,-0.9921959984955381,-0.37393425452268625,JNJ,0,0,0,0,1
2006-03-15,-1.0010454370137658,-0.9768813558052447,-0.9769515827358991,-0.9609470612876634,-0.10803505894344499,JNJ,0,0,0,0,2
2006-03-16,-0.951966081463995,-0.9598327515996289,-0.9401719488515851,-0.9475493205438708,0.33867848100847436,JNJ,0,0,0,0,3
2006-03-17,-0.9246459655212292,-0.9495204384563017,-0.9128289958261395,-0.9281491057259842,0.4903864270796258,JNJ,0,0,0,0,3
2006-03-20,-0.9246459655212292,-0.9404454136580294,-0.9037601174058483,-0.9196938428340384,-1.0687221212330769,JNJ,0,0,0,0,0
2006-03-21,-0.9017336929327145,-0.9229639366074215,-0.8971239328413204,-0.9142686458401794,-0.3913727604852797,JNJ,0,0,0,0,1
2006-03-22,-0.9306994707862026,-0.9073615861958333,-0.9037601174058483,-0.8884590284146876,-0.6448198188100415,JNJ,0,0,0,0,1
2006-03-23,-0.9023348101032627,-0.9193574842444612,-0.8844883407289785,-0.8998407701610529,-0.6829510132684863,JNJ,0,0,0,0,1
2006-03-24,-0.9089536351941127,-0.9253702146458112,-0.9043640070836816,-0.9251271190506797,-1.3675423903540478,JNJ,0,0,0,0,0
2006-03-27,-0.9446607174137673,-0.9495204384563017,-0.9371236834593267,-0.9524155357375967,-0.5158134209346209,JNJ,0,0,0,0,1
2006-03-28,-0.9611183774909614,-0.98176701250365,-0.9517786868310745,-0.9731696666813061,-0.4300659203677474,JNJ,0,0,0,0,1
2006-03-29,-0.9721314845635325,-0.9860473203886855,-0.9615815607861234,-0.9786832264018438,-0.6742676596609584,JNJ,0,0,0,0,1
2006-03-30,-0.99672457361285,-0.9952363054141642,-0.9707957861852189,-0.9885057308573991,-0.4036253332894862,JNJ,0,0,0,0,1
2006-03-31,-0.9825633255166365,-0.9903326416020958,-0.9794168183017936,-0.9965060336018388,0.0929244368635451,JNJ,0,0,0,0,2
2006-04-03,-0.9801060934868433,-0.9884954607376516,-0.9757195905766063,-0.999587750393355,-0.013074714856753298,JNJ,0,0,0,0,2
2006-04-04,-0.9936413684503262,-1.016150510110063,-0.9985791978971681,-1.0212329618027938,0.045365418015027185,JNJ,0,0,0,0,2
2006-04-05,-1.0351740804080112,-1.03656456342065,-1.025951737976917,-1.0473778715063848,-0.1320964423810121,JNJ,0,0,0,0,2
2006-04-06,-1.0476639714533242,-1.0514830167319278,-1.0384621532475091,-1.0411358780510631,-0.8636132667474079,JNJ,0,0,0,0,0
2006-04-07,-1.0445374932380507,-1.0527289713171273,-1.0642436725731208,-1.0831626071505374,-0.08890655013090847,JNJ,0,0,0,0,2
2006-04-10,-1.0822329908937711,-1.103550056546705,-1.0756203091443712,-1.0907411681805648,-0.0037110127500216026,JNJ,0,0,0,0,2
2006-04-11,-1.0910848564055302,-1.096606864338906,-1.0883028464315272,-1.0882132316325785,-0.05284978491254705,JNJ,0,0,0,0,2
2006-04-12,-1.0822329908937711,-1.0984991558712824,-1.0604593457706752,-1.0806399143770995,-0.7658524413822038,JNJ,0,0,0,0,1
2006-04-13,-1.0828645562104626,-1.0978682832779134,-1.0749873403857013,-1.0781189646974834,-0.5565250455764553,JNJ,0,0,0,0,1
2006-04-17,-1.0929844783724163,-1.1092406669314003,-1.0794204341454479,-1.0945363602111033,-0.13167401322208128,JNJ,0,0,0,0,2
2006-04-18,-1.0917179539833695,-1.0890474699201942,-1.0661373119207358,-1.0642847919412364,0.7111171280319691,JNJ,0,0,0,0,3
2006-04-19,-1.05517845385041,-1.0739753761070605,-1.0547902199816863,-1.0711953212715641,-0.044926642426959124,JNJ,0,0,0,0,2
2006-04-20,-1.0689952780409193,-1.0664625488246164,-1.0441058941567471,-1.0586404421200306,-0.46941364742018726,JNJ,0,0,0,0,1
2006-04-21,-1.041413688368705,-1.060213622280527,-1.0415964848357169,-1.0492525538893325,0.16611417037902973,JNJ,0,0,0,0,2
2006-04-24,-1.0407892477941685,-1.0595893162295698,-1.033452827907967,-1.0517536297601213,-0.3160655215376174,JNJ,0,0,0,0,1
2006-04-25,-1.0526719085924015,-1.0695910189608135,-1.037835610566535,-1.059267161056929,-0.20335945842454764,JNJ,0,0,0,0,2
2006-04-26,-1.04891531230173,-1.0577170369889004,-1.027200847005803,-1.0386420677793626,0.29544877081263865,JNJ,0,0,0,0,3
2006-04-27,-1.0601967095427527,-1.0402884778453414,-1.0328271465278933,-1.0317928658107327,0.5035828571240496,JNJ,0,0,0,0,3
2006-04-28,-1.0320582682159751,-1.048369985314269,-1.0141065254231583,-1.0342819972643469,-0.19558591206899917,JNJ,0,0,0,0,2
2006-05-01,-1.0283227979781566,-1.0489923797369083,-1.0109957582233602,-1.0355272001045217,-0.4934074813889124,JNJ,0,0,0,0,1
2006-05-02,-1.024591143338143,-1.0378054471383675,-1.0078876463944941,-1.0305489366180012,-1.1892113755708247,JNJ,0,0,0,0,0
2006-05-03,-1.039540686752421,-1.0539753503459985,-1.030325495599786,-1.0505028775080623,0.013366748506355325,JNJ,0,0,0,0,2
2006-05-04,-1.045162574867055,-1.0683393098821674,-1.033452827907967,-1.0561346423769888,-0.415525190672133,JNJ,0,0,0,0,1
2006-05-05,-1.041413688368705,-1.046503437052608,-1.0234548047168412,-1.028683837683014,-0.646070958620226,JNJ,0,0,0,0,1
2006-05-08,-1.028945111168411,-1.0427731948208898,-1.0047821854071417,-1.028062349854681,-1.0466305907119338,JNJ,0,0,0,0,0
2006-05-09,-1.028945111168411,-1.048369985314269,-1.0253273441172612,-1.049877662137895,-0.6147976301147399,JNJ,0,0,0,0,1
2006-05-10,-1.0476639714533242,-1.0670880288845346,-1.0297003513312892,-1.05237916671551,-0.4047828945346801,JNJ,0,0,0,0,1
2006-05-11,-1.031435424539753,-1.0309857888599496,-1.0078876463944941,-1.019992627169487,0.11719828948865663,JNJ,0,0,0,0,2
2006-05-12,-1.0476639714533242,-1.019853694241851,-1.0203360441113531,-1.0206127417777258,0.21702402704366863,JNJ,0,0,0,0,3
2006-05-15,-1.0121797518311244,-0.973221389894446,-0.9930055298135463,-0.9505899443558131,0.3372330968573778,JNJ,0,0,0,0,3
2006-05-16,-0.951356742860708,-0.9446776242195339,-0.9310347977608896,-0.9335949975629336,-0.2801368729606083,JNJ,0,0,0,0,1
2006-05-17,-0.9489204042657208,-0.9259720315112582,-0.9249560771501172,-0.9408688547044458,0.8964044302836361,JNJ,0,0,0,0,4
2006-05-18,-0.9306994707862026,-0.9446776242195339,-0.9194938917420478,-0.9402621457478308,-0.2102850867571723,JNJ,0,0,0,0,2
2006-05-19,-0.9391912651233625,-0.9592253396915933,-0.9444438121731371,-0.9548510794195092,0.8016320230493118,JNJ,0,0,0,0,4
2006-05-22,-0.9684567587706275,-0.9616555926002708,-0.9432227682993454,-0.9572882500509581,0.07129961116755996,JNJ,0,0,0,0,2
2006-05-23,-0.9397985778318608,-0.9404454136580294,-0.9237415498537405,-0.9487652659978615,0.23797199552607695,JNJ,0,0,0,0,3
2006-05-24,-0.9416211219401829,-0.917555590277273,-0.9225274275347259,-0.9010409163260974,0.7509787613665379,JNJ,0,0,0,0,3
2006-05-25,-0.8939281570923496,-0.9187567543151373,-0.9128289958261395,-0.9215040360269682,-0.15643601534162704,JNJ,0,0,0,0,2
2006-05-26,-0.8981290655104293,-0.9199583128238928,-0.8929071948996882,-0.9070475760763931,-0.9492480128412896,JNJ,0,0,0,0,0
2006-05-30,-0.9198103730317514,-0.9404454136580294,-0.9328603945900643,-0.9578977971744801,-0.4029429389142408,JNJ,0,0,0,0,1
2006-05-31,-0.9404059915151054,-0.9567966999609328,-0.9292101157884398,-0.9354121027568999,-0.2817413704779719,JNJ,0,0,0,0,1
2006-06-01,-0.9337299890775853,-0.9313928425485983,-0.9091987335084728,-0.9094530116720454,-1.1602749917044137,JNJ,0,0,0,0,0
2006-06-02,-0.9065454020186976,-0.9127548736600584,-0.8947137703799917,-0.9040430100596082,-0.7803217321243721,JNJ,0,0,0,0,1
2006-06-05,-0.9276714643208742,-0.9434679215726359,-0.9164628811600909,-0.9408688547044458,-0.6929099020661298,JNJ,0,0,0,0,1
2006-06-06,-0.9222273692116256,-0.8983904032074932,-0.900138881100899,-0.8920494282227329,0.29151267606935527,JNJ,0,0,0,0,3
2006-06-07,-0.8813543379832695,-0.8722011246710114,-0.8611379425983675,-0.8783053747633105,0.045316488211183274,JNJ,0,0,0,0,2
2006-06-08,-0.877769752643083,-0.868644339911714,-0.8593479452769187,-0.8551179214593068,0.687198556579702,JNJ,0,0,0,0,3
2006-06-09,-0.8628717236741252,-0.8727942584380453,-0.8426836012563927,-0.865801514204243,-0.18208487352470434,JNJ,0,0,0,0,2
2006-06-12,-0.8616825017878855,-0.873980814515829,-0.841496204273962,-0.865801514204243,-0.8364696645860994,JNJ,0,0,0,0,0
2006-06-13,-0.8557421921817677,-0.8722011246710114,-0.8611379425983675,-0.8854697252478322,0.6039656993623471,JNJ,0,0,0,0,3
2006-06-14,-0.871803248621757,-0.8906331315754262,-0.8641232283366267,-0.8735369449875223,-0.08932128249730152,JNJ,0,0,0,0,2
2006-06-15,-0.8795616056666222,-0.8828922721152426,-0.8665132204214818,-0.8604558072919427,-0.1178292009933837,JNJ,0,0,0,0,2
2006-06-16,-0.8706111162565339,-0.868644339911714,-0.8438713855807902,-0.8480128669902558,0.5177833566586463,JNJ,0,0,0,0,3
2006-06-19,-0.8527756555968663,-0.8727942584380453,-0.8426836012563927,-0.8675851584902473,0.16062612366570975,JNJ,0,0,0,0,2
2006-06-20,-0.8664417137971782,-0.8716080870436469,-0.8492212151812868,-0.8568963491406779,-0.6907266995817347,JNJ,0,0,0,0,1
2006-06-21,-0.8587111396048909,-0.8597674759488598,-0.8320109424717548,-0.8415120330848437,-0.6340483898217538,JNJ,0,0,1,0,1
2006-06-22,-0.8706111162565339,-0.8538615091515833,-0.8665132204214818,-0.877708980105261,-0.2530284046342088,JNJ,0,0,0,0,1
2006-06-23,-0.8849424439507215,-0.8692368973078605,-0.8617348039735564,-0.869369675187143,-1.4473081939982009,JNJ,0,0,0,0,0
2006-06-26,-0.9733572150175737,-0.9580108183128753,-0.9523905938648901,-0.93601800565674,1.1772975466237925,JNJ,0,0,0,0,4
2006-06-27,-0.9355495074635167,-0.9580108183128753,-0.9517786868310745,-0.9762317266986396,0.24550413247095942,JNJ,0,0,0,0,3
2006-06-28,-0.9782642534766038,-0.9995324091189222,-0.9849697084942559,-0.9958900024829628,0.04130073756957347,JNJ,0,0,0,0,2
2006-06-29,-0.9948743382832865,-0.9646956805350803,-0.9769515827358991,-0.9554602194659633,-0.21736834444529096,JNJ,0,0,0,0,2
2006-06-30,-0.9404059915151054,-0.9525504557069544,-0.9273863477562595,-0.9536331043456325,0.23213187746114167,JNJ,0,0,0,0,3
2006-07-03,-0.9410135062066796,-0.9507321442535007,-0.9207070027982456,-0.9396555376655801,-2.4142452600012603,JNJ,0,0,0,0,0
2006-07-05,-0.9611183774909614,-0.9483091338197095,-0.9340779678497851,-0.9463337802024131,-0.8152638957818702,JNJ,0,0,0,0,1
2006-07-06,-0.9416211219401829,-0.9319956509566246,-0.9188874877433724,-0.9172816481637858,-1.172673547063363,JNJ,0,0,0,0,0
2006-07-07,-0.9125689641327236,-0.9211602660627198,-0.8959186521929738,-0.9112581296970891,-1.2907256914900576,JNJ,0,0,0,0,0
2006-07-10,-0.8975286399036129,-0.9139544624010542,-0.8796862921492942,-0.8914507828345231,-1.5773406621661636,JNJ,0,0,0,0,0
2006-07-11,-0.89152980506314,-0.9139544624010542,-0.8856898430686385,-0.9022414574059092,-0.6329346872416918,JNJ,0,0,0,0,1
2006-07-12,-0.8999309346449836,-0.9163548204513736,-0.8874928402864884,-0.9112581296970891,-0.9606063047315466,JNJ,0,0,0,0,0
2006-07-13,-0.90474026836005,-0.9277780762826283,-0.9116185061863991,-0.9323840966877446,-0.34971473002468756,JNJ,0,0,0,0,1
2006-07-14,-0.9300936686803328,-0.9097576214013365,-0.9128289958261395,-0.9209005384976093,-0.4964319090184928,JNJ,0,0,0,0,1
2006-07-17,-0.915584473667344,-0.895404890491894,-0.8886953346193451,-0.8938459539759269,-0.5742435864961286,JNJ,0,0,0,0,1
2006-07-18,-0.9005317552361038,-0.9121552267477254,-0.9413919699043921,-0.9124620380752633,-0.26977655185371935,JNJ,0,0,0,0,1
2006-07-19,-0.899330212848654,-0.8840821081036594,-0.8923052022049132,-0.8699647081027327,-0.22480294925033156,JNJ,0,0,0,0,2
2006-07-20,-0.8765756720311016,-0.8698295506880165,-0.8498161261887615,-0.8663959654176908,-1.2011801366002575,JNJ,0,0,0,0,0
2006-07-21,-0.8486265471393668,-0.8544516770110578,-0.82786889770652,-0.8450565064706372,-0.17333356600535405,JNJ,0,0,1,0,2
2006-07-24,-0.8486265471393668,-0.8538615091515833,-0.8243223200070166,-0.8303105308597413,-0.4067134443616966,JNJ,0,0,1,1,1
2006-07-25,-0.8587111396048909,-0.8538615091515833,-0.8326030479801633,-0.8350227618278458,-0.9105892769670701,JNJ,0,0,1,1,0
2006-07-26,-0.8438904717979148,-0.8450203957774882,-0.8231408946827864,-0.8261923154351328,-1.16093239060299,JNJ,1,0,1,1,0
2006-07-27,-0.8203017563852935,-0.8203783339143583,-0.7995925324484399,-0.7963276658177038,-0.45766076269882733,JNJ,1,1,1,1,1
2006-07-28,-0.796864372962799,-0.7953203299856502,-0.7761954860118584,-0.7753929581105861,-0.41916679638353144,JNJ,1,1,1,1,1
2006-07-31,-0.7898623782685485,-0.8022960149314212,-0.7715340639313125,-0.7969109036617482,-0.6355232283568598,JNJ,1,1,1,1,1
2006-08-01,-0.8068068946529715,-0.8040420162268124,-0.7855362711870498,-0.7893360744230424,-1.665493336346234,JNJ,1,1,1,1,0
2006-08-02,-0.7648815298027413,-0.7837236621242727,-0.7512102173753172,-0.7620806216797313,-0.5339450942150109,JNJ,1,1,1,1,1
2006-08-03,-0.7648815298027413,-0.7756278094322153,-0.741956965051751,-0.7661270627688218,-0.817319073648138,JNJ,1,1,1,1,0
2006-08-04,-0.756207312149637,-0.7548917899102874,-0.7338796143085856,-0.7401921940688797,-0.7849318248136431,JNJ,1,1,1,1,1
2006-08-07,-0.756207312149637,-0.7698560056640431,-0.7350324250928371,-0.7551542895915052,-0.7920044012907176,JNJ,1,1,1,1,1
2006-08-08,-0.7464013658595364,-0.7543174636156068,-0.7212227264937985,-0.7384697401846165,-1.3419056110063967,JNJ,1,1,1,1,0
2006-08-09,-0.7314547627651128,-0.7537432274608039,-0.7425346049086623,-0.7522721942267766,-0.9774066159949152,JNJ,1,1,1,1,0
2006-08-10,-0.7498592834111734,-0.752021059552801,-0.7269704038250598,-0.7390438011306281,-1.2543815302870351,JNJ,1,1,1,1,0
2006-08-11,-0.7383455971676793,-0.7497260959189443,-0.7212227264937985,-0.7436395433026955,-0.5019353356783347,JNJ,1,1,1,1,1
2006-08-14,-0.7159977437249203,-0.7377010974203907,-0.7017482115473728,-0.7184343008371366,-0.5447031490426927,JNJ,1,1,1,1,1
2006-08-15,-0.7131424957282144,-0.7103628955764505,-0.6954698682393352,-0.69000176650947,-0.6035495374161808,JNJ,1,1,1,1,1
