Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,0.96044086502294,1.0201475359080199,0.935487346874381,1.0277952836832334,0.5222710810985561,AABA,4,4,4,4,3
2006-01-04,1.0434260984951478,1.0562173775227184,1.0441431761594404,1.0310097230734838,0.2511293987399241,AABA,4,4,4,4,3
2006-01-05,1.0279360758488016,1.0472550958005349,1.0484216262311703,1.060786144107638,-0.5248412701634976,AABA,4,4,4,4,1
2006-01-06,1.1300481218151877,1.142374108960346,1.1501964333968375,1.1477641570057027,0.841808991885446,AABA,4,4,4,4,4
2006-01-09,1.141275698010902,1.1469230254507226,1.151216075400389,1.1583978369354413,-0.13384645521882288,AABA,4,4,4,4,2
2006-01-10,1.1341375277868784,1.130706274131009,1.1266122225560924,1.1360582858742188,-0.1317990132293689,AABA,4,4,4,4,2
2006-01-11,1.0944569731902287,1.077683558697013,1.0944161338675975,1.078669417731357,0.6503376157727927,AABA,4,4,4,4,3
2006-01-12,1.080371305316768,1.060947404859329,1.0436077797030985,1.0267227561553374,0.11492533067166857,AABA,4,4,4,4,2
2006-01-13,1.031685072125252,1.012647561414577,0.9816951997237564,0.9729662454052038,0.9259881271593128,AABA,4,4,4,4,4
2006-01-17,0.9270210928205882,0.9753059612239313,0.9450316042689731,0.9844797560371453,1.4445776409839097,AABA,4,4,4,4,4
2006-01-18,0.6851738053549443,0.7314300254257287,0.6948166930546792,0.6968305253644574,3.138034530134188,AABA,3,3,3,3,4
2006-01-19,0.7353556373210144,0.7118347445305921,0.6631759019408833,0.6431860485101485,2.0401008156567735,AABA,3,3,3,3,4
2006-01-20,0.6491597393242006,0.6380333445977958,0.5965133489180955,0.6051637066094497,1.9502063370780554,AABA,3,3,3,3,4
2006-01-23,0.6350999062100449,0.6214344192143334,0.6465396056162724,0.6329398697749358,0.9221595428570739,AABA,3,3,3,3,4
2006-01-24,0.6561560116629247,0.6721137675990542,0.6803188775472557,0.6774177281179241,0.9638409616181195,AABA,3,3,3,3,4
2006-01-25,0.7113372481142762,0.6895798261656826,0.6720816588608601,0.6533845842914963,0.49163406611015775,AABA,3,3,3,3,3
2006-01-26,0.6807827363073287,0.6752428732658697,0.6790536348763995,0.6962069806087116,0.7882363651295212,AABA,3,3,3,3,4
2006-01-27,0.700784840020916,0.6764932729436147,0.6897848901348517,0.6912122305702841,0.5285936757263999,AABA,3,3,3,3,3
2006-01-30,0.6883049112860804,0.6739917639403442,0.7035945301449344,0.6887105836932126,0.8197126785345532,AABA,3,3,3,3,4
2006-01-31,0.6970483096422506,0.6721137675990542,0.6676333228319066,0.6463781879888723,1.1984198034680673,AABA,3,3,3,3,4
2006-02-01,0.6497966867935732,0.6595527389134647,0.6701763391906477,0.685579507271551,1.4894354353143515,AABA,3,3,3,3,4
2006-02-02,0.6851738053549443,0.6658421998674418,0.6542336566075284,0.6380689423163003,0.06224285529924928,AABA,3,3,3,3,2
2006-02-03,0.6209493904879985,0.5988904946534539,0.5997968511501959,0.5921237238765334,1.0126714560625576,AABA,3,3,3,3,4
2006-02-06,0.6144870425651797,0.5924068001277717,0.5680694333071884,0.5511999501866598,0.4736178492595566,AABA,3,3,3,3,3
2006-02-07,0.5561177558473209,0.536511595143574,0.5372249871207314,0.5578524230508003,1.230162127618711,AABA,3,3,3,3,4
2006-02-08,0.5713513889443756,0.5564015454282794,0.5500179673245358,0.556523541687721,0.7669554121797035,AABA,3,3,3,3,4
2006-02-09,0.5561177558473209,0.5537598979731038,0.5426206474813219,0.5230371108231419,0.5959605888833448,AABA,3,3,3,3,3
2006-02-10,0.5273506058035405,0.5029576059940261,0.5223177708235266,0.5237118742840373,0.17531087365015943,AABA,3,3,3,3,2
2006-02-13,0.5022919220325671,0.4921115594158632,0.49495009568639475,0.49177142615679253,0.6471019986719002,AABA,3,3,3,3,3
2006-02-14,0.49751872403940445,0.5184558981824063,0.5189155199424024,0.5378341646519094,0.6518624506970685,AABA,3,3,3,3,3
2006-02-15,0.530042588358201,0.5517765829163774,0.5527016977675651,0.5578524230508003,0.1687532109141437,AABA,3,3,3,3,2
2006-02-16,0.5753080455989749,0.5564015454282794,0.556051726834675,0.5398442322589937,0.17457638082716823,AABA,3,3,3,3,2
2006-02-17,0.5474604212932627,0.5391739801681114,0.563403740711815,0.540513845641539,-0.5519428856393791,AABA,3,3,3,3,1
2006-02-21,0.5487945444798437,0.5345126941164894,0.5412729824154134,0.5156009795757225,-0.34173436521494155,AABA,3,3,3,3,1
