Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.762533540875444,-1.7440938361389349,-1.7423595919400703,-1.723542563317003,0.9030607671993658,AAPL,0,0,0,0,4
2006-01-04,-1.7196294193124775,-1.7257264562297738,-1.7071335415802635,-1.720293818815122,0.5778330204236689,AAPL,0,0,0,0,3
2006-01-05,-1.7239574504270485,-1.7419178520755751,-1.7180265736239466,-1.728977470763194,0.1780773073860098,AAPL,0,0,0,0,2
2006-01-06,-1.7174714503705926,-1.7139944036979926,-1.7060498744951889,-1.6999273924218719,0.7343370961800278,AAPL,0,0,0,0,3
2006-01-09,-1.6950521339293918,-1.7065897018251264,-1.687781602523857,-1.704185399695633,0.6820870803077413,AAPL,0,0,0,0,3
2006-01-10,-1.7024771506690621,-1.6380038545991817,-1.6867159548312163,-1.6328427310640683,2.1886305314060586,AAPL,0,0,0,0,4
2006-01-11,-1.591932211118056,-1.597944797547998,-1.5877638809280992,-1.5895413605221234,1.6651881589393316,AAPL,0,0,0,0,4
2006-01-12,-1.5765578017930795,-1.5760623889436747,-1.5731923569947486,-1.5847216416460967,1.4743842953122026,AAPL,0,0,0,0,4
2006-01-13,-1.5765578017930795,-1.5807845362594226,-1.559756355586554,-1.566587477279493,0.8549052269952627,AAPL,0,0,0,0,3
2006-01-17,-1.5670513570508635,-1.5760623889436747,-1.5703000103559326,-1.578964330143963,0.9474180512555278,AAPL,0,0,0,0,4
2006-01-18,-1.6026216957487436,-1.6075888268195377,-1.5985678763907858,-1.6100061016680176,1.40715324030435,AAPL,0,0,0,0,4
2006-01-19,-1.6282867618497376,-1.6409898979216904,-1.6428250902574197,-1.6592121668281044,1.8223419398283534,AAPL,0,0,0,0,4
2006-01-20,-1.6565769318853996,-1.6651583150609477,-1.6867159548312163,-1.7031194293742187,1.328591861444966,AAPL,0,0,0,0,4
2006-01-23,-1.7046073516380214,-1.6712797145093499,-1.6835249056394717,-1.6788690543717184,1.2398199016359008,AAPL,0,0,0,0,4
2006-01-24,-1.664788332333645,-1.6733273615290618,-1.687781602523857,-1.704185399695633,1.3330515466533222,AAPL,0,0,0,0,4
2006-01-25,-1.6845268207606197,-1.7023795137777151,-1.7268156714727387,-1.732250699453487,1.4698049919646867,AAPL,0,0,0,0,4
2006-01-26,-1.7283017066106987,-1.7332543993726155,-1.7468394557875406,-1.762133646280326,1.3753923383661733,AAPL,0,0,0,0,4
2006-01-27,-1.7536022523535253,-1.762755938517825,-1.7603843881039978,-1.7666270626444152,1.1101346384896102,AAPL,0,0,0,0,4
2006-01-30,-1.7817442118359514,-1.7161187205779564,-1.764934940250607,-1.720293818815122,1.5831464234216899,AAPL,0,0,0,0,4
2006-01-31,-1.7131675308831746,-1.7193124887157658,-1.7180265736239466,-1.7116747899317832,1.055974567864246,AAPL,0,0,0,0,4
2006-02-01,-1.7217914143143993,-1.7182469245871432,-1.7049672244596,-1.7138235413163192,0.36143684859786834,AAPL,0,0,0,0,2
2006-02-02,-1.7196294193124775,-1.734333808407116,-1.7457178577513968,-1.765502073130572,0.7396619320984575,AAPL,0,0,0,0,3
2006-02-03,-1.7647771600546847,-1.7749929660840358,-1.7615203443503367,-1.7700086025977204,0.7123601508327156,AAPL,0,0,0,0,3
2006-02-06,-1.768150754697483,-1.7794749103977354,-1.8342282802228769,-1.845809657189103,1.7896779289787963,AAPL,0,0,0,0,4
2006-02-07,-1.8306177339273093,-1.8287792000862568,-1.8342282802228769,-1.8397993866363032,1.5750023527430168,AAPL,0,0,0,0,4
2006-02-08,-1.8270575809606853,-1.835828088667092,-1.846396783289943,-1.8195946655607513,1.1086765350124277,AAPL,0,0,0,0,4
2006-02-09,-1.8164422802913212,-1.8334737092124862,-1.8723762521785214,-1.8862794440100663,1.341202126072169,AAPL,0,0,0,0,4
2006-02-10,-1.8841303570280392,-1.8596377848437442,-1.9015177874912101,-1.8446051053032217,1.8682492414605667,AAPL,0,0,0,0,4
2006-02-13,-1.8582818020347973,-1.8753796381217431,-1.8711257768686236,-1.89128237398245,1.0147542151400786,AAPL,0,0,0,0,4
2006-02-14,-1.8853757400823619,-1.852443557586414,-1.863651258071217,-1.8397993866363032,1.3529028391527433,AAPL,0,0,0,0,4
2006-02-15,-1.849792175397227,-1.826439032172976,-1.8330184600793946,-1.8125469162440087,1.3517571544290676,AAPL,0,0,0,0,4
2006-02-16,-1.8024381352535828,-1.8044391742727042,-1.786798642845308,-1.7905078386162159,1.1095557099716564,AAPL,0,0,0,0,4
2006-02-17,-1.7966526568920842,-1.8055867452420074,-1.785637532078145,-1.7951129205765741,0.48488255479013415,AAPL,0,0,0,0,3
2006-02-21,-1.792044981183498,-1.8078852896291189,-1.8008239030549058,-1.814891404020685,0.8599229262511555,AAPL,0,0,0,0,3
2006-02-22,-1.817616967559886,-1.7930253133947036,-1.812643303881925,-1.7779374709634668,1.14103160034948,AAPL,0,0,0,0,4
