Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-1.4438806120683154,-1.4558091033315506,-1.4507121036638189,-1.4631156124887308,1.2766713809008914,NKE,0,0,0,0,4
2006-01-04,-1.466077421296005,-1.4747562091171684,-1.4507121036638189,-1.4710926951259249,0.9544578045118913,NKE,0,0,0,0,4
2006-01-05,-1.4692720582558894,-1.469999768840531,-1.4475223992100454,-1.4599351730367403,-0.16824382279569583,NKE,0,0,0,0,2
2006-01-06,-1.4533582535100953,-1.469999768840531,-1.4443386568185743,-1.4663019800643518,-0.5878304826459221,NKE,0,0,0,0,1
2006-01-09,-1.4644823392594009,-1.4464134872766912,-1.4427490144393054,-1.4409758024791373,0.08385068269701276,NKE,0,0,0,0,2
2006-01-10,-1.4501931965116586,-1.4464134872766912,-1.4300850029986347,-1.437836250204956,0.34631386357646776,NKE,0,0,0,0,3
2006-01-11,-1.4344552372491624,-1.4417349150802974,-1.4175144536623547,-1.436268633648559,0.07002332042620374,NKE,0,0,0,0,2
2006-01-12,-1.4173092353029406,-1.4401782235080902,-1.4379889693608232,-1.4551755809615026,0.22287336254238532,NKE,0,0,0,0,3
2006-01-13,-1.4454565737265779,-1.4605262882414243,-1.449116504783858,-1.456760639691209,-0.08930531869315582,NKE,0,0,0,0,2
2006-01-17,-1.4517749923593677,-1.4747562091171684,-1.4619233446252256,-1.4855459247344611,0.2070692848637409,NKE,0,0,0,0,3
2006-01-18,-1.4788919538398595,-1.4939150185921901,-1.4715920649901,-1.4758968735604372,-0.18039127433233476,NKE,0,0,0,0,2
2006-01-19,-1.495046424368495,-1.5035753010204136,-1.478068504945965,-1.4871594082795259,-0.2529125444708447,NKE,0,0,0,0,2
2006-01-20,-1.4772848730762524,-1.4907069809834903,-1.481315982863264,-1.4984966357928875,0.9937210416575208,NKE,0,0,0,0,4
2006-01-23,-1.508080845933291,-1.5230606877719757,-1.530786109409877,-1.5131844311939702,2.8007894313025115,NKE,0,0,0,0,4
2006-01-24,-1.4934240889349464,-1.5132903161672993,-1.4960067445471061,-1.5017497018098398,1.0785865364350167,NKE,0,0,0,0,4
2006-01-25,-1.4982957223977371,-1.5116673197539277,-1.4796914699591153,-1.4968724212494586,0.048946413676296666,NKE,0,0,0,0,2
