Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-01-03,-2.219895174868166,-2.1420346555450247,-2.165742190646979,-2.0771641235647373,1.120195979833657,CVX,0,0,0,0,4
2006-01-04,-2.074253518032495,-2.1436199665398146,-2.057141405755521,-2.0905085824315,0.18782030483003703,CVX,0,0,0,0,2
2006-01-05,-2.1056987126012077,-2.153143117136914,-2.102804252026639,-2.147456522630856,0.1345044746027978,CVX,0,0,0,0,2
2006-01-06,-2.084449793090989,-2.1049334822405643,-2.044624511987433,-2.0638580076498902,0.3785859328285195,CVX,0,0,0,0,3
2006-01-09,-2.042242374405895,-2.104147279755151,-2.047750527979349,-2.087365248521207,-0.5343015548283194,CVX,0,0,0,0,1
2006-01-10,-2.099392560622425,-2.112015249512682,-2.0321417532994146,-2.0646396628985553,-0.35476935088642036,CVX,0,0,0,0,1
2006-01-11,-2.063297974829996,-2.071245379190721,-2.0399394872806513,-2.0179723229212967,-0.5311140044809461,CVX,0,0,0,0,1
2006-01-12,-2.00273013223866,-2.0254129748370273,-1.9656240040927848,-2.014104523049079,-0.17651255116900977,CVX,0,0,0,0,2
2006-01-13,-2.0112238978013766,-2.0230944525674843,-1.954886438421571,-1.9779042428272082,-0.7475340890712254,CVX,0,0,0,0,1
2006-01-17,-1.933814990358932,-1.9252249811439424,-1.881174366532798,-1.8642285171131898,0.16523474776428432,CVX,0,0,0,0,2
2006-01-18,-1.8524487666025038,-1.9176643639639204,-1.9008160847190128,-1.891257289604742,0.25077629065578766,CVX,0,0,0,0,3
2006-01-19,-1.9719744386464717,-1.9365888395071862,-1.9197821711945302,-1.8837334592917494,-0.07467170074012396,CVX,0,0,0,0,2
2006-01-20,-1.850955391891035,-1.8852920648560665,-1.8789134285929725,-1.9199598490105159,0.7268040261220793,CVX,0,0,0,0,3
2006-01-23,-1.919396488257933,-1.8890448102947892,-1.8962758938064592,-1.838100926394952,0.21962991429725956,CVX,0,0,0,0,2
2006-01-24,-1.8472240616781088,-1.8635852359647775,-1.8004760590017148,-1.8500266797645188,0.07158433912303343,CVX,0,0,0,0,2
2006-01-25,-1.8286123965530796,-1.876297724439645,-1.8955196329598802,-1.9093645132096078,0.9694695835460913,CVX,0,0,0,0,4
2006-01-26,-1.8884350693419039,-1.9555900879684123,-1.927390664899369,-1.9886577443130693,1.3061804222861433,CVX,0,0,0,0,4
2006-01-27,-1.9950220291185798,-2.012289831143474,-1.9510576897633607,-1.9763700647365543,1.6389042424127234,CVX,0,0,0,0,4
2006-01-30,-1.937616809763115,-2.0053571414794926,-1.9502923241977606,-1.9480790642586245,1.0018722829164008,CVX,0,0,0,0,4
